source,host,port,status,error,raw_line
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.154.148,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.148
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_ai_vps789,cloudflare.cfgo.cc,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
gslege_sg,172.64.32.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
domain_all,loreal.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",loreal.com:443#更多选择 | 欧莱雅
uouin,162.159.198.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.198.1:443#麒麟优选 | 06-11 14:21 | BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.142.212:443#US-0551910
moistr,104.18.47.140,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
bestcf_pages_dev_domain_wuya_all_txt,wto.1.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_all,cloudflare-eth.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare-eth.com:443#官方域名 | Web3
domain_ai_vps789,cf.mubaiovo.top,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
gslege_sg,108.162.192.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
domain_ai_vps789,jp.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
domain_ai_vps789,www.5199dy.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.5199dy.com:443#AI优选 | www.5199dy.com
uouin,104.17.145.180,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.145.180:443#麒麟优选 | 移动 | 104.17.145.180 | 49.54ms | 0.12mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
uouin,172.64.154.231,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.231:443#麒麟优选 | 多线 | 172.64.154.231 | 67.24ms | 10.90mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.158.177,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.158.177:443#US-299b42
cfyes_ipv4,104.19.236.116,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
bestcf_pages_dev_domain_fiatnorm_all_txt,cu.cdn.djx-ybelove.pp.ua,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.163,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.163
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90c3::864a:6c49,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
domain_asia,edion.co.jp,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",edion.co.jp:443#亚洲域名 | 日本爱电王
domain_ai_vps789,cfyx.qdqqd.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
uouin,172.64.53.121,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 43.11ms | 14.30mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.116:443#US-d42199
moistr,172.64.145.94,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_domain_fiatnorm_all_txt,avg.cdn.djx-ybelove.pp.ua,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.166.129:443#US-900385
uouin,172.67.66.208,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 120.22ms | 0.28mb/s
cfyes_ipv4,198.41.223.129,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
gslege_sg,172.64.32.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.174.38,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.174.38
domain_asia,www.allianz.co.id,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,newsmarket.com.tw,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
domain_all,r2.dev,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",r2.dev:443#官方域名 | R2
gshtwy_wetest_v4,162.159.40.144,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.89.52,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.89.52:443#US-5edcd2
domain_asia,www.bitkub.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bitkub.com:443#亚洲域名 | 泰国加密货币
domain_asia,lac.com.tw,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lac.com.tw:443#亚洲域名 | 中国台湾LAC
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.44.36,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.44.36:443#US-66f452
domain_ai_vps789,www.mc.js.cool,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mc.js.cool:443#AI优选 | www.mc.js.cool
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::8fa9:f8dc:f4db:43b,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::8fa9:f8dc:f4db:43b
bestcf_pages_dev_domain_ircf_all_txt,ryn.ircf.space,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.190,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.190:443#US-0aaa74
gslege_sg,172.64.32.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
uouin,104.17.116.114,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.114:443#麒麟优选 | 移动 | 104.17.116.114 | 48.50ms | 0.45mb/s
domain_all,shiseido.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",shiseido.com:443#更多选择 | 资生堂
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.103,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.53.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.53.2:443#US-286dc9
bestcf_pages_dev_domain_ircf_all_txt,fnv.ircf.space,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
domain_asia,www.hthkh.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_ai_vps789,7.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
gslege_sg,172.64.32.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
gshtwy_wetest_v4,162.159.16.250,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.111,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.111:443#US-d7aa33
domain_all,serviceshub.samsclub.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",serviceshub.samsclub.com:443#企业域名 | 山姆会员
gslege_sg,172.64.32.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,198.41.223.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.6
gshtwy_wetest_v4,162.159.41.65,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2096#电信-SIN-2096-WS-TLS
domain_all,yg1.ygkkk.dpdns.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
gshtwy_wetest_v4,104.17.159.187,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.159.20,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.20:2096#移动-HKG-2096-WS-TLS
domain_all,www.speedtest.net,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.speedtest.net:443#更多选择 | Ookla
domain_ai_vps789,zeas.top,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",zeas.top:443#AI优选 | zeas.top
domain_all,asda.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",asda.com:443#更多选择 | 阿斯达
domain_ai_vps789,gh-proxy.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",gh-proxy.com:443#AI优选 | gh-proxy.com
domain_asia,www.lacoste.qa,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
vps789_top100,test2.509666.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
bestcf_pages_dev_domain_wuya_all_txt,yd.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_ai_vps789,cloudflare.468123.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
