exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.17.58.240,2083,104.17.58.240:2083,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.58.240:2083#cf-tls-port|derived-from=104.17.58.240:443
HK,香港,104.19.88.235,2053,104.19.88.235:2053,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.88.235:2053#cf-tls-port|derived-from=104.19.88.235:443
HK,香港,104.24.171.200,443,104.24.171.200:443,github_v2rayfree,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.24.171.200:443#github-v2rayfree
HK,香港,162.159.0.6,443,162.159.0.6:443,gslege_sg,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
HK,香港,162.159.4.145,2053,162.159.4.145:2053,gshtwy_wetest_v4,500,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,162.159.4.145:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.151.254,2087,172.64.151.254:2087,moistr+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.151.254:2087#cf-tls-port|derived-from=172.64.151.254:2096
HK,香港,172.64.35.122,8443,172.64.35.122:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.35.122:8443#cf-tls-port|derived-from=172.64.35.122:443
HK,香港,2606:4700::30b8:16a2:3a45:cea3,443,[2606:4700::30b8:16a2:3a45:cea3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700::30b8:16a2:3a45:cea3]:443#IPDBv6-553f410
HK,香港,asia.877774.xyz,2087,asia.877774.xyz:2087,domain_qms_all+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,asia.877774.xyz:2087#cf-tls-port|derived-from=asia.877774.xyz:443
HK,香港,ask.ircf.space,2096,ask.ircf.space:2096,domain_ircf_all+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,ask.ircf.space:2096#cf-tls-port|derived-from=ask.ircf.space:443
HK,香港,bestcf.030101.xyz,2053,bestcf.030101.xyz:2053,domain_all+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,bestcf.030101.xyz:2053#cf-tls-port|derived-from=bestcf.030101.xyz:443
HK,香港,cf.v8.longsays.com,8443,cf.v8.longsays.com:8443,vps789_top100+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.v8.longsays.com:8443#cf-tls-port|derived-from=cf.v8.longsays.com:443
HK,香港,chotot.com,2083,chotot.com:2083,domain_asia+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,chotot.com:2083#cf-tls-port|derived-from=chotot.com:443
HK,香港,lt.1.hhhhh.eu.org,2083,lt.1.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.1.hhhhh.eu.org:2083#cf-tls-port|derived-from=lt.1.hhhhh.eu.org:443
HK,香港,prompt.gzcrtw.com,2096,prompt.gzcrtw.com:2096,vps789_top100+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prompt.gzcrtw.com:2096#cf-tls-port|derived-from=prompt.gzcrtw.com:443
HK,香港,qnb.com,443,qnb.com:443,domain_asia,500,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
HK,香港,sy.2.hhhhh.eu.org,8443,sy.2.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sy.2.hhhhh.eu.org:8443#cf-tls-port|derived-from=sy.2.hhhhh.eu.org:443
HK,香港,www.dg22.top,2053,www.dg22.top:2053,vps789_top100+cf_tls_port,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.dg22.top:2053#cf-tls-port|derived-from=www.dg22.top:443
HK,香港,10.cf.3666888.xyz,2053,10.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,10.cf.3666888.xyz:2053#cf-tls-port|derived-from=10.cf.3666888.xyz:443
HK,香港,104.18.43.218,2053,104.18.43.218:2053,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,501,,youtube:HK;ping0:-;ipwhois:-,disabled,geo_only,,104.18.43.218:2053#cf-tls-port|derived-from=104.18.43.218:443
HK,香港,104.20.31.81,2096,104.20.31.81:2096,github_v2rayfree+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.31.81:2096#cf-tls-port|derived-from=104.20.31.81:443
HK,香港,104.26.3.108,2083,104.26.3.108:2083,github_v2rayfree+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.3.108:2083#cf-tls-port|derived-from=104.26.3.108:443
HK,香港,108.162.198.19,8443,108.162.198.19:8443,gslege_jp+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.19:8443#cf-tls-port|derived-from=108.162.198.19:443
HK,香港,172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.145.42:443#US-121108
HK,香港,172.64.147.110,8443,172.64.147.110:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.147.110:8443#cf-tls-port|derived-from=172.64.147.110:443
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,2053,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:2053#cf-tls-port|derived-from=[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443
HK,香港,adnjv.cf.3666888.xyz,2053,adnjv.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,adnjv.cf.3666888.xyz:2053#cf-tls-port|derived-from=adnjv.cf.3666888.xyz:443
HK,香港,cf.cf.3666888.xyz,8443,cf.cf.3666888.xyz:8443,vps789_top100+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.cf.3666888.xyz:8443#cf-tls-port|derived-from=cf.cf.3666888.xyz:443
HK,香港,dbn.ircf.space,2053,dbn.ircf.space:2053,domain_ircf_all+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,dbn.ircf.space:2053#cf-tls-port|derived-from=dbn.ircf.space:443
HK,香港,markmonitor.com,8443,markmonitor.com:8443,domain_all+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,markmonitor.com:8443#cf-tls-port|derived-from=markmonitor.com:443
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,mming.ggff.net,8443,mming.ggff.net:8443,vps789_top100+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,mming.ggff.net:8443#cf-tls-port|derived-from=mming.ggff.net:443
HK,香港,s2101.gogocs.xyz,8443,s2101.gogocs.xyz:8443,github_v2rayfree+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,s2101.gogocs.xyz:8443#cf-tls-port|derived-from=s2101.gogocs.xyz:443
HK,香港,www.affirm.com,8443,www.affirm.com:8443,domain_all+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.affirm.com:8443#cf-tls-port|derived-from=www.affirm.com:443
HK,香港,www.allianz.co.th,8443,www.allianz.co.th:8443,domain_asia+cf_tls_port,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.co.th:8443#cf-tls-port|derived-from=www.allianz.co.th:443
HK,香港,162.159.17.235,443,162.159.17.235:443,wetest,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.17.235:443#微测优选 | 电信 | SIN | 162.159.17.235
HK,香港,qms.3.hhhhh.eu.org,2087,qms.3.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.3.hhhhh.eu.org:2087#cf-tls-port|derived-from=qms.3.hhhhh.eu.org:443
HK,香港,qnb.com,2087,qnb.com:2087,domain_asia+cf_tls_port,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qnb.com:2087#cf-tls-port|derived-from=qnb.com:443
HK,香港,starbucks.qa,2096,starbucks.qa:2096,domain_asia+cf_tls_port,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,starbucks.qa:2096#cf-tls-port|derived-from=starbucks.qa:443
HK,香港,www.aeon.info,2053,www.aeon.info:2053,domain_asia+cf_tls_port,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.aeon.info:2053#cf-tls-port|derived-from=www.aeon.info:443
HK,香港,youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,vps789_top100,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,youxuan.cf.3666888.xyz:443#VPS789优选 | youxuan.cf.3666888.xyz
HK,香港,1.cf.3666888.xyz,2083,1.cf.3666888.xyz:2083,vps789_top100+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1.cf.3666888.xyz:2083#cf-tls-port|derived-from=1.cf.3666888.xyz:443
HK,香港,104.16.0.4,2053,104.16.0.4:2053,gslege_us+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.0.4:2053#cf-tls-port|derived-from=104.16.0.4:443
HK,香港,104.16.105.131,2096,104.16.105.131:2096,cfyes_ipv4+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.105.131:2096#cf-tls-port|derived-from=104.16.105.131:443
HK,香港,104.17.17.194,2053,104.17.17.194:2053,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.17.194:2053#cf-tls-port|derived-from=104.17.17.194:443
HK,香港,104.18.166.129,2096,104.18.166.129:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.166.129:2096#cf-tls-port|derived-from=104.18.166.129:443
HK,香港,104.18.166.129,8443,104.18.166.129:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.166.129:8443#cf-tls-port|derived-from=104.18.166.129:443
HK,香港,104.18.42.197,2083,104.18.42.197:2083,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.42.197:2083#cf-tls-port|derived-from=104.18.42.197:443
HK,香港,108.162.198.9,2087,108.162.198.9:2087,gslege_jp+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.9:2087#cf-tls-port|derived-from=108.162.198.9:443
HK,香港,162.159.0.4,443,162.159.0.4:443,gslege_sg,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
HK,香港,162.159.61.183,2083,162.159.61.183:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.61.183:2083#cf-tls-port|derived-from=162.159.61.183:443
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,cdn.2020111.xyz,443,cdn.2020111.xyz:443,vps789_top100,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
HK,香港,cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
HK,香港,cfip-cm.stoeaves.us.ci,8443,cfip-cm.stoeaves.us.ci:8443,vps789_top100+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-cm.stoeaves.us.ci:8443#cf-tls-port|derived-from=cfip-cm.stoeaves.us.ci:443
HK,香港,cmcc.hw.090227.xyz,2053,cmcc.hw.090227.xyz:2053,vps789_top100+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cmcc.hw.090227.xyz:2053#cf-tls-port|derived-from=cmcc.hw.090227.xyz:443
HK,香港,r2.dev,2083,r2.dev:2083,domain_all+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,r2.dev:2083#cf-tls-port|derived-from=r2.dev:443
HK,香港,www.xiaoshuofen.com,8443,www.xiaoshuofen.com:8443,vps789_top100+cf_tls_port,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.xiaoshuofen.com:8443#cf-tls-port|derived-from=www.xiaoshuofen.com:443
HK,香港,104.20.18.114,2096,104.20.18.114:2096,uouin+cf_tls_port,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.18.114:2096#cf-tls-port|derived-from=104.20.18.114:443
HK,香港,cm.2.hhhhh.eu.org,2053,cm.2.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,504,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cm.2.hhhhh.eu.org:2053#cf-tls-port|derived-from=cm.2.hhhhh.eu.org:443
HK,香港,prs.ircf.space,2083,prs.ircf.space:2083,domain_ircf_all+cf_tls_port,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prs.ircf.space:2083#cf-tls-port|derived-from=prs.ircf.space:443
HK,香港,runheng.cloud,2096,runheng.cloud:2096,github_v2rayfree+cf_tls_port,504,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,runheng.cloud:2096#cf-tls-port|derived-from=runheng.cloud:80
HK,香港,static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,504,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
HK,香港,yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,504,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
HK,香港,104.16.0.1,2083,104.16.0.1:2083,gslege_us+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.1:2083#cf-tls-port|derived-from=104.16.0.1:443
HK,香港,104.18.23.93,2096,104.18.23.93:2096,github_v2rayfree+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.23.93:2096#cf-tls-port|derived-from=104.18.23.93:443
HK,香港,104.19.81.203,2083,104.19.81.203:2083,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.81.203:2083#cf-tls-port|derived-from=104.19.81.203:443
HK,香港,108.162.192.5,2083,108.162.192.5:2083,gslege_sg+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.5:2083#cf-tls-port|derived-from=108.162.192.5:443
HK,香港,162.159.2.174,2053,162.159.2.174:2053,wetest+cf_tls_port,505,,youtube:HK;ping0:-;ipwhois:-,disabled,geo_only,,162.159.2.174:2053#cf-tls-port|derived-from=162.159.2.174:443
HK,香港,172.64.155.250,2096,172.64.155.250:2096,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.155.250:2096#cf-tls-port|derived-from=172.64.155.250:443
HK,香港,172.64.41.2,8443,172.64.41.2:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.41.2:8443#cf-tls-port|derived-from=172.64.41.2:443
HK,香港,172.64.52.67,2053,172.64.52.67:2053,uouin+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.52.67:2053#cf-tls-port|derived-from=172.64.52.67:443
HK,香港,columbia.edu,8443,columbia.edu:8443,domain_all+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,columbia.edu:8443#cf-tls-port|derived-from=columbia.edu:443
HK,香港,fnv.ircf.space,8443,fnv.ircf.space:8443,domain_ircf_all+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,fnv.ircf.space:8443#cf-tls-port|derived-from=fnv.ircf.space:443
HK,香港,guardian.com.vn,2096,guardian.com.vn:2096,domain_asia+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,guardian.com.vn:2096#cf-tls-port|derived-from=guardian.com.vn:443
HK,香港,keji.cf.3666888.xyz,2053,keji.cf.3666888.xyz:2053,domain_ai_vps789+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,keji.cf.3666888.xyz:2053#cf-tls-port|derived-from=keji.cf.3666888.xyz:443
HK,香港,s2101.gogocs.xyz,2096,s2101.gogocs.xyz:2096,github_v2rayfree+cf_tls_port,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s2101.gogocs.xyz:2096#cf-tls-port|derived-from=s2101.gogocs.xyz:443
HK,香港,104.17.159.11,2087,104.17.159.11:2087,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,506,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.159.11:2087#cf-tls-port|derived-from=104.17.159.11:443
HK,香港,172.64.91.69,8443,172.64.91.69:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,506,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.91.69:8443#cf-tls-port|derived-from=172.64.91.69:443
HK,香港,2606:4700:9ad1::c1e2:45b7,2087,[2606:4700:9ad1::c1e2:45b7]:2087,moistr+cf_tls_port,506,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2087#cf-tls-port|derived-from=[2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,2606:4700:9c62::b253:6866,443,[2606:4700:9c62::b253:6866]:443,bestcf_pages_dev_vvhan_ipv6_txt,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9c62::b253:6866]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c62::b253:6866
HK,香港,freeyx.cloudflare88.eu.org,2083,freeyx.cloudflare88.eu.org:2083,domain_ai_vps789+cf_tls_port,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,freeyx.cloudflare88.eu.org:2083#cf-tls-port|derived-from=freeyx.cloudflare88.eu.org:443
HK,香港,104.17.123.3,2053,104.17.123.3:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.123.3:2053#cf-tls-port|derived-from=104.17.123.3:443
HK,香港,104.20.0.8,2096,104.20.0.8:2096,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,507,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.20.0.8:2096#cf-tls-port|derived-from=104.20.0.8:443
HK,香港,108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,507,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,172.64.48.226,8443,172.64.48.226:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.48.226:8443#cf-tls-port|derived-from=172.64.48.226:443
HK,香港,cfip-ct.stoeaves.us.ci,8443,cfip-ct.stoeaves.us.ci:8443,vps789_top100+cf_tls_port,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-ct.stoeaves.us.ci:8443#cf-tls-port|derived-from=cfip-ct.stoeaves.us.ci:443
HK,香港,gh-proxy.com,2053,gh-proxy.com:2053,vps789_top100+cf_tls_port,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,gh-proxy.com:2053#cf-tls-port|derived-from=gh-proxy.com:443
HK,香港,lt.hhhhh.eu.org,2053,lt.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,507,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.hhhhh.eu.org:2053#cf-tls-port|derived-from=lt.hhhhh.eu.org:443
HK,香港,mming.ggff.net,2053,mming.ggff.net:2053,vps789_top100+cf_tls_port,507,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,mming.ggff.net:2053#cf-tls-port|derived-from=mming.ggff.net:443
HK,香港,108.162.192.6,443,108.162.192.6:443,gslege_sg,508,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
HK,香港,cm.2.hhhhh.eu.org,2083,cm.2.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,508,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cm.2.hhhhh.eu.org:2083#cf-tls-port|derived-from=cm.2.hhhhh.eu.org:443
HK,香港,cm.hhhhh.eu.org,2087,cm.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,508,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cm.hhhhh.eu.org:2087#cf-tls-port|derived-from=cm.hhhhh.eu.org:443
HK,香港,qnb.com,2096,qnb.com:2096,domain_asia+cf_tls_port,508,,youtube:HK;ping0:-;ipwhois:-,disabled,geo_only,,qnb.com:2096#cf-tls-port|derived-from=qnb.com:443
HK,香港,2606:4700:9a94::d04b:3190,2083,[2606:4700:9a94::d04b:3190]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,509,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a94::d04b:3190]:2083#cf-tls-port|derived-from=[2606:4700:9a94::d04b:3190]:443
HK,香港,2606:4700::3013:47c2:9c02:84b8,2083,[2606:4700::3013:47c2:9c02:84b8]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,509,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700::3013:47c2:9c02:84b8]:2083#cf-tls-port|derived-from=[2606:4700::3013:47c2:9c02:84b8]:443
HK,香港,cmcc.cc.cd,443,cmcc.cc.cd:443,vps789_top100,509,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
HK,香港,jp.cf.3666888.xyz,2083,jp.cf.3666888.xyz:2083,vps789_top100+cf_tls_port,509,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,jp.cf.3666888.xyz:2083#cf-tls-port|derived-from=jp.cf.3666888.xyz:443
HK,香港,sy.1.hhhhh.eu.org,2087,sy.1.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,509,,youtube:-;ping0:HK;ipwhois:-,disabled,geo_only,,sy.1.hhhhh.eu.org:2087#cf-tls-port|derived-from=sy.1.hhhhh.eu.org:443
HK,香港,www.shopify.com,2087,www.shopify.com:2087,domain_all+cf_tls_port,509,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.shopify.com:2087#cf-tls-port|derived-from=www.shopify.com:443
HK,香港,www.victoriassecretbeauty.co.th,2087,www.victoriassecretbeauty.co.th:2087,domain_asia+cf_tls_port,509,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.victoriassecretbeauty.co.th:2087#cf-tls-port|derived-from=www.victoriassecretbeauty.co.th:443
HK,香港,104.18.46.234,2053,104.18.46.234:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.46.234:2053#cf-tls-port|derived-from=104.18.46.234:443
HK,香港,108.162.198.4,2083,108.162.198.4:2083,gslege_jp+cf_tls_port,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.4:2083#cf-tls-port|derived-from=108.162.198.4:443
HK,香港,172.64.156.19,8443,172.64.156.19:8443,gslege+cf_tls_port,510,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.156.19:8443#cf-tls-port|derived-from=172.64.156.19:443
HK,香港,2606:4700:9ad1::c1e2:45b7,2083,[2606:4700:9ad1::c1e2:45b7]:2083,moistr+cf_tls_port,510,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2083#cf-tls-port|derived-from=[2606:4700:9ad1::c1e2:45b7]:2096
HK,香港,fk.hshwk.org,8443,fk.hshwk.org:8443,vps789_top100+cf_tls_port,510,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,fk.hshwk.org:8443#cf-tls-port|derived-from=fk.hshwk.org:443
HK,香港,104.17.105.209,2053,104.17.105.209:2053,wetest+cf_tls_port,511,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.105.209:2053#cf-tls-port|derived-from=104.17.105.209:443
