exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.16.201.196,443,104.16.201.196:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.201.196:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=81.89ms
HK,香港,104.16.236.234,443,104.16.236.234:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.236.234:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=81.13ms
HK,香港,104.16.240.2,443,104.16.240.2:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.240.2:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=81.86ms
HK,香港,104.17.176.46,443,104.17.176.46:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.176.46:443#香港|cfst|colo=HKG|tcp=79.07ms|httping=83.84ms
HK,香港,104.17.178.134,443,104.17.178.134:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.178.134:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=80.25ms
HK,香港,104.17.48.33,443,104.17.48.33:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.48.33:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=82.36ms
HK,香港,104.17.54.51,443,104.17.54.51:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.54.51:443#香港|cfst|colo=HKG|tcp=79.89ms|httping=80.09ms
HK,香港,104.18.12.147,443,104.18.12.147:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.12.147:443#香港|cfst|colo=HKG|tcp=78.48ms|httping=80.9ms
HK,香港,104.18.122.175,443,104.18.122.175:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.122.175:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=81.69ms
HK,香港,104.18.248.112,443,104.18.248.112:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.248.112:443#香港|cfst|colo=HKG|tcp=78.5ms|httping=80.18ms
HK,香港,104.18.34.79,443,104.18.34.79:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.34.79:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=80.56ms
HK,香港,104.19.2.254,443,104.19.2.254:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.2.254:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=81.94ms
HK,香港,104.19.31.124,443,104.19.31.124:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.31.124:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=82.28ms
HK,香港,104.20.45.172,443,104.20.45.172:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.45.172:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=82.59ms
HK,香港,104.20.52.54,443,104.20.52.54:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.52.54:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=81.79ms
HK,香港,104.24.145.231,443,104.24.145.231:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.145.231:443#香港|cfst|colo=HKG|tcp=80.18ms|httping=82.3ms
HK,香港,104.24.24.159,443,104.24.24.159:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.24.159:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=80.3ms
HK,香港,104.24.57.153,443,104.24.57.153:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.57.153:443#香港|cfst|colo=HKG|tcp=79.2ms|httping=81.64ms
HK,香港,104.25.118.93,443,104.25.118.93:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.118.93:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=81.24ms
HK,香港,104.25.146.23,443,104.25.146.23:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.146.23:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=81.79ms
HK,香港,104.25.149.34,443,104.25.149.34:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.149.34:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=83.21ms
HK,香港,104.25.151.0,443,104.25.151.0:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.151.0:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=81.82ms
HK,香港,104.25.181.98,443,104.25.181.98:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.181.98:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=81.07ms
HK,香港,104.25.225.89,443,104.25.225.89:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.225.89:443#香港|cfst|colo=HKG|tcp=78.42ms|httping=81.38ms
HK,香港,104.25.245.170,443,104.25.245.170:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.245.170:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=81.02ms
HK,香港,104.25.75.147,443,104.25.75.147:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.75.147:443#香港|cfst|colo=HKG|tcp=78.69ms|httping=82.18ms
HK,香港,104.26.14.177,443,104.26.14.177:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.14.177:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.64ms
HK,香港,104.27.196.3,443,104.27.196.3:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.196.3:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=81.06ms
HK,香港,104.27.38.218,443,104.27.38.218:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.38.218:443#香港|cfst|colo=HKG|tcp=79.72ms|httping=80.3ms
HK,香港,104.27.88.118,443,104.27.88.118:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.88.118:443#香港|cfst|colo=HKG|tcp=81.38ms|httping=89.22ms
HK,香港,162.159.18.1,443,162.159.18.1:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.18.1:443#香港|cfst|colo=HKG|tcp=81.34ms|httping=80.9ms
HK,香港,172.66.149.7,443,172.66.149.7:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.149.7:443#香港|cfst|colo=HKG|tcp=79.85ms|httping=80.59ms
HK,香港,172.66.200.134,443,172.66.200.134:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.200.134:443#香港|cfst|colo=HKG|tcp=79.6ms|httping=82.29ms
HK,香港,172.67.116.3,443,172.67.116.3:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.116.3:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=82.02ms
HK,香港,198.41.209.53,443,198.41.209.53:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,198.41.209.53:443#香港|cfst|colo=HKG|tcp=80.81ms|httping=132.06ms
HK,香港,104.16.119.19,443,104.16.119.19:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.119.19:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=80.34ms
HK,香港,104.16.139.53,443,104.16.139.53:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.139.53:443#香港|cfst|colo=HKG|tcp=79.64ms|httping=81.17ms
HK,香港,104.16.141.240,443,104.16.141.240:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.141.240:443#香港|cfst|colo=HKG|tcp=79.26ms|httping=81.51ms
HK,香港,104.16.175.254,443,104.16.175.254:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.175.254:443#香港|cfst|colo=HKG|tcp=79.28ms|httping=82.89ms
HK,香港,104.16.217.0,443,104.16.217.0:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.217.0:443#香港|cfst|colo=HKG|tcp=79.48ms|httping=80.46ms
HK,香港,104.16.237.78,443,104.16.237.78:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.237.78:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=82.75ms
HK,香港,104.17.117.69,443,104.17.117.69:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.117.69:443#香港|cfst|colo=HKG|tcp=82.19ms|httping=84.07ms
HK,香港,104.17.223.167,443,104.17.223.167:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.223.167:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.64ms
HK,香港,104.17.247.139,443,104.17.247.139:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.247.139:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=82.32ms
HK,香港,104.17.84.174,443,104.17.84.174:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.84.174:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=80.43ms
HK,香港,104.17.85.69,443,104.17.85.69:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.85.69:443#香港|cfst|colo=HKG|tcp=78.67ms|httping=80.38ms
HK,香港,104.18.135.29,443,104.18.135.29:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.135.29:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=81.84ms
HK,香港,104.18.157.92,443,104.18.157.92:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.157.92:443#香港|cfst|colo=HKG|tcp=80.17ms|httping=83.8ms
HK,香港,104.18.169.41,443,104.18.169.41:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.169.41:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=82.96ms
HK,香港,104.18.194.115,443,104.18.194.115:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.194.115:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=82.17ms
HK,香港,104.18.33.56,443,104.18.33.56:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.33.56:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=80.89ms
HK,香港,104.18.89.246,443,104.18.89.246:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.89.246:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=83.06ms
HK,香港,104.19.0.236,443,104.19.0.236:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.236:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=81.25ms
HK,香港,104.19.125.3,443,104.19.125.3:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.125.3:443#香港|cfst|colo=HKG|tcp=79.11ms|httping=82.34ms
HK,香港,104.19.194.54,443,104.19.194.54:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.194.54:443#香港|cfst|colo=HKG|tcp=77.88ms|httping=80.81ms
HK,香港,104.20.37.61,443,104.20.37.61:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.37.61:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=82.11ms
HK,香港,104.24.56.59,443,104.24.56.59:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.56.59:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=81.78ms
HK,香港,104.24.64.55,443,104.24.64.55:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.24.64.55:443#香港|cfst|colo=HKG|tcp=79.5ms|httping=82.04ms
HK,香港,104.25.135.250,443,104.25.135.250:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.135.250:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=83.0ms
HK,香港,104.25.157.17,443,104.25.157.17:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.157.17:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=83.03ms
HK,香港,104.25.222.21,443,104.25.222.21:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.222.21:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=81.86ms
HK,香港,104.25.251.208,443,104.25.251.208:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.251.208:443#香港|cfst|colo=HKG|tcp=79.24ms|httping=81.72ms
HK,香港,104.26.12.236,443,104.26.12.236:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.12.236:443#香港|cfst|colo=HKG|tcp=79.37ms|httping=81.73ms
HK,香港,104.27.125.55,443,104.27.125.55:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.125.55:443#香港|cfst|colo=HKG|tcp=79.7ms|httping=81.79ms
HK,香港,172.64.53.34,443,172.64.53.34:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.53.34:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=82.64ms
HK,香港,172.64.68.77,443,172.64.68.77:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.68.77:443#香港|cfst|colo=HKG|tcp=83.21ms|httping=226.88ms
HK,香港,172.64.83.196,443,172.64.83.196:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.83.196:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=81.34ms
HK,香港,172.66.128.250,443,172.66.128.250:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.128.250:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=81.08ms
HK,香港,172.66.43.144,443,172.66.43.144:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.66.43.144:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=80.78ms
HK,香港,172.67.96.66,443,172.67.96.66:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.96.66:443#香港|cfst|colo=HKG|tcp=81.93ms|httping=180.53ms
HK,香港,173.245.49.151,443,173.245.49.151:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.49.151:443#香港|cfst|colo=HKG|tcp=79.35ms|httping=83.0ms
HK,香港,198.41.196.9,443,198.41.196.9:443,cfst_hk_443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.196.9:443#香港|cfst|colo=HKG|tcp=80.41ms|httping=83.26ms
HK,香港,104.16.123.19,443,104.16.123.19:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.16.123.19:443#香港|cfst|colo=HKG|tcp=79.81ms|httping=81.63ms
HK,香港,104.16.198.229,443,104.16.198.229:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.198.229:443#香港|cfst|colo=HKG|tcp=79.64ms|httping=83.02ms
HK,香港,104.16.41.140,443,104.16.41.140:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.41.140:443#香港|cfst|colo=HKG|tcp=78.43ms|httping=79.84ms
HK,香港,104.16.55.148,443,104.16.55.148:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.55.148:443#香港|cfst|colo=HKG|tcp=78.38ms|httping=80.24ms
HK,香港,104.17.108.156,443,104.17.108.156:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.108.156:443#香港|cfst|colo=HKG|tcp=82.79ms|httping=189.51ms
HK,香港,104.17.141.155,443,104.17.141.155:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.141.155:443#香港|cfst|colo=HKG|tcp=81.82ms|httping=90.2ms
HK,香港,104.17.189.54,443,104.17.189.54:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.189.54:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=82.3ms
HK,香港,104.17.214.191,443,104.17.214.191:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.214.191:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=81.24ms
HK,香港,104.17.39.55,443,104.17.39.55:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.39.55:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=82.14ms
HK,香港,104.18.140.204,443,104.18.140.204:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.140.204:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=81.02ms
HK,香港,104.18.21.33,443,104.18.21.33:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.21.33:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=83.5ms
HK,香港,104.18.234.22,443,104.18.234.22:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.234.22:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.15ms
HK,香港,104.18.240.11,443,104.18.240.11:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.240.11:443#香港|cfst|colo=HKG|tcp=78.69ms|httping=83.27ms
HK,香港,104.18.66.120,443,104.18.66.120:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.66.120:443#香港|cfst|colo=HKG|tcp=79.59ms|httping=82.39ms
HK,香港,104.19.103.246,443,104.19.103.246:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.103.246:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=82.53ms
HK,香港,104.19.180.129,443,104.19.180.129:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.180.129:443#香港|cfst|colo=HKG|tcp=78.69ms|httping=83.01ms
HK,香港,104.19.43.56,443,104.19.43.56:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.43.56:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.64ms
HK,香港,104.20.31.158,443,104.20.31.158:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.31.158:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=81.84ms
HK,香港,104.20.61.50,443,104.20.61.50:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.61.50:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.97ms
HK,香港,104.24.140.250,443,104.24.140.250:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.140.250:443#香港|cfst|colo=HKG|tcp=79.53ms|httping=82.31ms
HK,香港,104.24.162.194,443,104.24.162.194:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.162.194:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=80.84ms
HK,香港,104.24.218.140,443,104.24.218.140:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.218.140:443#香港|cfst|colo=HKG|tcp=79.91ms|httping=80.49ms
HK,香港,104.24.7.231,443,104.24.7.231:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.7.231:443#香港|cfst|colo=HKG|tcp=79.41ms|httping=80.18ms
HK,香港,104.24.8.69,443,104.24.8.69:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.8.69:443#香港|cfst|colo=HKG|tcp=81.21ms|httping=130.65ms
HK,香港,104.24.84.51,443,104.24.84.51:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.84.51:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=80.96ms
HK,香港,104.25.209.85,443,104.25.209.85:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.209.85:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=81.28ms
HK,香港,104.27.109.0,443,104.27.109.0:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.109.0:443#香港|cfst|colo=HKG|tcp=78.73ms|httping=80.65ms
HK,香港,104.27.124.14,443,104.27.124.14:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.124.14:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=81.39ms
HK,香港,104.27.199.62,443,104.27.199.62:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.199.62:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=88.55ms
HK,香港,141.101.122.187,443,141.101.122.187:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.122.187:443#香港|cfst|colo=HKG|tcp=79.65ms|httping=82.14ms
HK,香港,162.159.136.76,443,162.159.136.76:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.76:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=81.26ms
HK,香港,162.159.15.251,443,162.159.15.251:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.15.251:443#香港|cfst|colo=HKG|tcp=80.74ms|httping=100.59ms
HK,香港,162.159.22.242,443,162.159.22.242:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.22.242:443#香港|cfst|colo=HKG|tcp=81.37ms|httping=117.36ms
HK,香港,162.159.228.212,443,162.159.228.212:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.228.212:443#香港|cfst|colo=HKG|tcp=80.12ms|httping=82.49ms
HK,香港,172.64.82.119,443,172.64.82.119:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.82.119:443#香港|cfst|colo=HKG|tcp=80.08ms|httping=82.9ms
HK,香港,172.66.174.108,443,172.66.174.108:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.174.108:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=80.94ms
HK,香港,172.67.74.47,443,172.67.74.47:443,cfst_hk_443,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.74.47:443#香港|cfst|colo=HKG|tcp=80.8ms|httping=89.93ms
HK,香港,104.16.104.171,443,104.16.104.171:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.104.171:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=82.54ms
HK,香港,104.16.246.107,443,104.16.246.107:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.246.107:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=80.42ms
HK,香港,104.17.135.70,443,104.17.135.70:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.135.70:443#香港|cfst|colo=HKG|tcp=82.52ms|httping=214.06ms
HK,香港,104.17.225.63,443,104.17.225.63:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.225.63:443#香港|cfst|colo=HKG|tcp=78.43ms|httping=80.76ms
HK,香港,104.17.49.241,443,104.17.49.241:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.49.241:443#香港|cfst|colo=HKG|tcp=80.11ms|httping=83.63ms
HK,香港,104.17.56.97,443,104.17.56.97:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.56.97:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=81.27ms
HK,香港,104.18.134.94,443,104.18.134.94:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.134.94:443#香港|cfst|colo=HKG|tcp=78.55ms|httping=81.78ms
HK,香港,104.18.141.107,443,104.18.141.107:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.141.107:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.84ms
HK,香港,104.19.137.1,443,104.19.137.1:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.137.1:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=80.76ms
HK,香港,104.19.153.244,443,104.19.153.244:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.153.244:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=81.05ms
HK,香港,104.19.174.31,443,104.19.174.31:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.174.31:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=80.87ms
HK,香港,104.19.209.152,443,104.19.209.152:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.209.152:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=81.03ms
HK,香港,104.19.42.12,443,104.19.42.12:443,cfst_hk_443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.42.12:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=83.05ms
