exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
VN,越南,104.16.100.177,8443,104.16.100.177:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.100.177:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
VN,越南,104.16.147.157,8443,104.16.147.157:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.147.157:8443#未知|cfst|colo=UNKNOWN|tcp=83.32ms|httping=ms
VN,越南,104.16.158.108,8443,104.16.158.108:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.158.108:8443#未知|cfst|colo=UNKNOWN|tcp=81.7ms|httping=ms
VN,越南,104.16.159.73,8443,104.16.159.73:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.159.73:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
VN,越南,104.16.167.10,8443,104.16.167.10:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.167.10:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
VN,越南,104.16.168.17,8443,104.16.168.17:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.168.17:8443#未知|cfst|colo=UNKNOWN|tcp=85.08ms|httping=ms
VN,越南,104.16.218.86,8443,104.16.218.86:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.218.86:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
VN,越南,104.16.234.89,8443,104.16.234.89:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.234.89:8443#未知|cfst|colo=UNKNOWN|tcp=79.87ms|httping=ms
VN,越南,104.16.55.13,8443,104.16.55.13:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.55.13:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,104.16.6.18,8443,104.16.6.18:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.6.18:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
VN,越南,104.17.124.250,8443,104.17.124.250:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.124.250:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
VN,越南,104.17.134.175,8443,104.17.134.175:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.134.175:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
VN,越南,104.17.198.155,8443,104.17.198.155:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.198.155:8443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
VN,越南,104.17.51.224,8443,104.17.51.224:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.51.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
VN,越南,104.18.137.196,8443,104.18.137.196:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.137.196:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
VN,越南,104.18.139.88,8443,104.18.139.88:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.139.88:8443#未知|cfst|colo=UNKNOWN|tcp=79.65ms|httping=ms
VN,越南,104.18.208.44,8443,104.18.208.44:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.208.44:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
VN,越南,104.18.42.90,8443,104.18.42.90:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.42.90:8443#未知|cfst|colo=UNKNOWN|tcp=79.36ms|httping=ms
VN,越南,104.18.85.216,8443,104.18.85.216:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.85.216:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
VN,越南,104.19.126.176,8443,104.19.126.176:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.126.176:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
VN,越南,104.19.131.65,8443,104.19.131.65:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.131.65:8443#未知|cfst|colo=UNKNOWN|tcp=79.96ms|httping=ms
VN,越南,104.19.182.106,8443,104.19.182.106:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.182.106:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.19.244.59,8443,104.19.244.59:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.244.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
VN,越南,104.19.246.233,8443,104.19.246.233:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.246.233:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
VN,越南,104.19.251.57,8443,104.19.251.57:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.251.57:8443#未知|cfst|colo=UNKNOWN|tcp=80.06ms|httping=ms
VN,越南,104.19.60.130,8443,104.19.60.130:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.60.130:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
VN,越南,104.19.80.40,8443,104.19.80.40:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.80.40:8443#未知|cfst|colo=UNKNOWN|tcp=79.83ms|httping=ms
VN,越南,104.19.82.190,8443,104.19.82.190:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.82.190:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
VN,越南,104.19.92.147,8443,104.19.92.147:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.92.147:8443#未知|cfst|colo=UNKNOWN|tcp=79.7ms|httping=ms
VN,越南,104.20.61.65,8443,104.20.61.65:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.61.65:8443#未知|cfst|colo=UNKNOWN|tcp=79.91ms|httping=ms
VN,越南,104.24.135.54,8443,104.24.135.54:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.135.54:8443#未知|cfst|colo=UNKNOWN|tcp=81.8ms|httping=ms
VN,越南,104.24.160.165,8443,104.24.160.165:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.160.165:8443#未知|cfst|colo=UNKNOWN|tcp=79.88ms|httping=ms
VN,越南,104.24.21.65,8443,104.24.21.65:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.21.65:8443#未知|cfst|colo=UNKNOWN|tcp=80.47ms|httping=ms
VN,越南,104.24.218.59,8443,104.24.218.59:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.218.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.76ms|httping=ms
VN,越南,104.24.254.233,8443,104.24.254.233:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.254.233:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
VN,越南,104.24.75.164,8443,104.24.75.164:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.75.164:8443#未知|cfst|colo=UNKNOWN|tcp=80.35ms|httping=ms
VN,越南,104.24.92.170,8443,104.24.92.170:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.92.170:8443#未知|cfst|colo=UNKNOWN|tcp=80.25ms|httping=ms
VN,越南,104.25.105.217,8443,104.25.105.217:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.105.217:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
VN,越南,104.25.115.238,8443,104.25.115.238:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.115.238:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
VN,越南,104.25.134.54,8443,104.25.134.54:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.134.54:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
VN,越南,104.25.155.237,8443,104.25.155.237:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.155.237:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
VN,越南,104.25.202.64,8443,104.25.202.64:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.202.64:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
VN,越南,104.25.228.139,8443,104.25.228.139:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.228.139:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
VN,越南,104.25.231.128,8443,104.25.231.128:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.231.128:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
VN,越南,104.25.52.89,8443,104.25.52.89:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.52.89:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
VN,越南,104.27.198.125,8443,104.27.198.125:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.198.125:8443#未知|cfst|colo=UNKNOWN|tcp=80.93ms|httping=ms
VN,越南,104.27.33.212,8443,104.27.33.212:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.33.212:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
VN,越南,162.159.231.96,8443,162.159.231.96:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.231.96:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
VN,越南,162.159.92.82,8443,162.159.92.82:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.92.82:8443#未知|cfst|colo=UNKNOWN|tcp=81.55ms|httping=ms
VN,越南,172.64.188.229,8443,172.64.188.229:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.188.229:8443#未知|cfst|colo=UNKNOWN|tcp=80.46ms|httping=ms
VN,越南,172.64.84.56,8443,172.64.84.56:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.84.56:8443#未知|cfst|colo=UNKNOWN|tcp=79.78ms|httping=ms
VN,越南,172.66.146.222,8443,172.66.146.222:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.146.222:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
VN,越南,190.93.246.48,8443,190.93.246.48:8443,cfst_unknown_8443,462,,youtube:VN;ping0:HK,disabled,geo_only,,190.93.246.48:8443#未知|cfst|colo=UNKNOWN|tcp=88.65ms|httping=ms
VN,越南,104.16.1.3,8443,104.16.1.3:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.1.3:8443#未知|cfst|colo=UNKNOWN|tcp=79.36ms|httping=ms
VN,越南,104.16.104.246,8443,104.16.104.246:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.104.246:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
VN,越南,104.16.11.24,8443,104.16.11.24:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.11.24:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.16.110.30,8443,104.16.110.30:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.110.30:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
VN,越南,104.16.156.56,8443,104.16.156.56:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.156.56:8443#未知|cfst|colo=UNKNOWN|tcp=81.3ms|httping=ms
VN,越南,104.16.229.125,8443,104.16.229.125:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.229.125:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.16.26.30,8443,104.16.26.30:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.26.30:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
VN,越南,104.16.44.214,8443,104.16.44.214:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.44.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
VN,越南,104.16.7.14,8443,104.16.7.14:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.7.14:8443#未知|cfst|colo=UNKNOWN|tcp=80.23ms|httping=ms
VN,越南,104.16.76.110,8443,104.16.76.110:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.76.110:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.16.84.209,8443,104.16.84.209:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.84.209:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,104.17.145.48,8443,104.17.145.48:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.145.48:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
VN,越南,104.17.150.90,8443,104.17.150.90:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.150.90:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
VN,越南,104.17.171.87,8443,104.17.171.87:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.171.87:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
VN,越南,104.17.19.126,8443,104.17.19.126:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.19.126:8443#未知|cfst|colo=UNKNOWN|tcp=80.48ms|httping=ms
VN,越南,104.17.213.44,8443,104.17.213.44:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.213.44:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
VN,越南,104.17.243.127,8443,104.17.243.127:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.243.127:8443#未知|cfst|colo=UNKNOWN|tcp=79.34ms|httping=ms
VN,越南,104.18.108.142,8443,104.18.108.142:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.108.142:8443#未知|cfst|colo=UNKNOWN|tcp=78.81ms|httping=ms
VN,越南,104.18.118.132,8443,104.18.118.132:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.118.132:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
VN,越南,104.18.170.251,8443,104.18.170.251:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.170.251:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
VN,越南,104.18.171.53,8443,104.18.171.53:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.171.53:8443#未知|cfst|colo=UNKNOWN|tcp=80.05ms|httping=ms
VN,越南,104.18.244.108,8443,104.18.244.108:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.244.108:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
VN,越南,104.18.81.199,8443,104.18.81.199:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.81.199:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.19.151.223,8443,104.19.151.223:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.151.223:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.19.247.226,8443,104.19.247.226:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.247.226:8443#未知|cfst|colo=UNKNOWN|tcp=79.86ms|httping=ms
VN,越南,104.19.48.105,8443,104.19.48.105:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.48.105:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,104.19.86.206,8443,104.19.86.206:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.86.206:8443#未知|cfst|colo=UNKNOWN|tcp=82.12ms|httping=ms
VN,越南,104.20.19.179,8443,104.20.19.179:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.19.179:8443#未知|cfst|colo=UNKNOWN|tcp=80.42ms|httping=ms
VN,越南,104.20.4.71,8443,104.20.4.71:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.4.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
VN,越南,104.24.0.199,8443,104.24.0.199:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.0.199:8443#未知|cfst|colo=UNKNOWN|tcp=80.98ms|httping=ms
VN,越南,104.24.186.43,8443,104.24.186.43:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.186.43:8443#未知|cfst|colo=UNKNOWN|tcp=79.88ms|httping=ms
VN,越南,104.24.24.179,8443,104.24.24.179:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.24.179:8443#未知|cfst|colo=UNKNOWN|tcp=80.06ms|httping=ms
VN,越南,104.24.251.211,8443,104.24.251.211:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.251.211:8443#未知|cfst|colo=UNKNOWN|tcp=80.23ms|httping=ms
VN,越南,104.24.60.47,8443,104.24.60.47:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.60.47:8443#未知|cfst|colo=UNKNOWN|tcp=80.02ms|httping=ms
VN,越南,104.25.0.92,8443,104.25.0.92:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.0.92:8443#未知|cfst|colo=UNKNOWN|tcp=80.64ms|httping=ms
VN,越南,104.25.142.150,8443,104.25.142.150:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.142.150:8443#未知|cfst|colo=UNKNOWN|tcp=79.36ms|httping=ms
VN,越南,104.25.176.160,8443,104.25.176.160:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.176.160:8443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
VN,越南,104.25.203.230,8443,104.25.203.230:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.203.230:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
VN,越南,104.25.215.197,8443,104.25.215.197:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.215.197:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
VN,越南,104.25.230.144,8443,104.25.230.144:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.230.144:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
VN,越南,104.25.43.147,8443,104.25.43.147:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.43.147:8443#未知|cfst|colo=UNKNOWN|tcp=80.05ms|httping=ms
VN,越南,104.25.73.136,8443,104.25.73.136:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.73.136:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
VN,越南,104.25.91.115,8443,104.25.91.115:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.91.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
VN,越南,104.25.99.34,8443,104.25.99.34:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.99.34:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
VN,越南,104.27.27.23,8443,104.27.27.23:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.27.23:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
VN,越南,104.27.42.231,8443,104.27.42.231:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.42.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,162.159.228.198,8443,162.159.228.198:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.228.198:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
VN,越南,162.159.243.128,8443,162.159.243.128:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.243.128:8443#未知|cfst|colo=UNKNOWN|tcp=80.0ms|httping=ms
VN,越南,172.66.200.209,8443,172.66.200.209:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.200.209:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
VN,越南,172.66.203.83,8443,172.66.203.83:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.203.83:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,172.66.42.106,8443,172.66.42.106:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.42.106:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
VN,越南,172.67.111.144,8443,172.67.111.144:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.111.144:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,172.67.116.21,8443,172.67.116.21:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.116.21:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,172.67.126.222,8443,172.67.126.222:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.126.222:8443#未知|cfst|colo=UNKNOWN|tcp=79.34ms|httping=ms
VN,越南,190.93.244.7,8443,190.93.244.7:8443,cfst_unknown_8443,463,,youtube:VN;ping0:HK,disabled,geo_only,,190.93.244.7:8443#未知|cfst|colo=UNKNOWN|tcp=88.11ms|httping=ms
VN,越南,104.16.111.144,8443,104.16.111.144:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.111.144:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,104.16.126.227,8443,104.16.126.227:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.126.227:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.16.179.242,8443,104.16.179.242:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.179.242:8443#未知|cfst|colo=UNKNOWN|tcp=80.43ms|httping=ms
VN,越南,104.16.188.65,8443,104.16.188.65:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.188.65:8443#未知|cfst|colo=UNKNOWN|tcp=83.15ms|httping=ms
VN,越南,104.16.189.185,8443,104.16.189.185:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.189.185:8443#未知|cfst|colo=UNKNOWN|tcp=83.22ms|httping=ms
VN,越南,104.16.237.159,8443,104.16.237.159:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.237.159:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
VN,越南,104.16.25.82,8443,104.16.25.82:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.25.82:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
VN,越南,104.16.81.236,8443,104.16.81.236:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.81.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
VN,越南,104.17.137.189,8443,104.17.137.189:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.137.189:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
VN,越南,104.17.184.228,8443,104.17.184.228:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.184.228:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
VN,越南,104.17.204.30,8443,104.17.204.30:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.204.30:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
VN,越南,104.17.21.12,8443,104.17.21.12:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.21.12:8443#未知|cfst|colo=UNKNOWN|tcp=80.52ms|httping=ms
VN,越南,104.17.216.91,8443,104.17.216.91:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.216.91:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,104.17.247.51,8443,104.17.247.51:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.247.51:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.17.251.158,8443,104.17.251.158:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.251.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
VN,越南,104.17.59.113,8443,104.17.59.113:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.59.113:8443#未知|cfst|colo=UNKNOWN|tcp=81.47ms|httping=ms
VN,越南,104.17.7.75,8443,104.17.7.75:8443,cfst_unknown_8443,464,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.7.75:8443#未知|cfst|colo=UNKNOWN|tcp=79.98ms|httping=ms
