host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.144.14,443,104.17.144.14:443,wetest,US,,,461,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 580ms,declared,geo_only,,104.17.144.14:443#微测优选 | 联通 | SJC | 104.17.144.14
104.17.176.44,443,104.17.176.44:443,wetest,HK,,,461,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_only,,104.17.176.44:443#微测优选 | 移动 | HKG | 104.17.176.44
104.17.184.118,2053,104.17.184.118:2053,gshtwy_wetest_v4,HK,,,461,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_cached,,104.17.184.118:2053#移动-HKG-2053-WS-TLS
104.17.55.11,443,104.17.55.11:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,461,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.55.11:443#vvHan优选 | 移动 | HKG | 104.17.55.11
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 546ms,declared,geo_cached,,104.18.166.129:443#US-dd2150
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 627ms,declared,geo_cached,,104.18.81.19:443#US-a23791
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.19.220.22:443#US-8dd698
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,461,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_cached,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
162.159.11.46,2087,162.159.11.46:2087,gshtwy_wetest_v4,SG,,,461,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_cached,,162.159.11.46:2087#电信-SIN-2087-WS-TLS
162.159.19.32,2053,162.159.19.32:2053,gshtwy_wetest_v4,SG,,,461,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_cached,,162.159.19.32:2053#电信-SIN-2053-WS-TLS
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_cached,,172.64.157.2:443#US-0bc617
173.245.59.245,2087,173.245.59.245:2087,gshtwy_wetest_v4,US,,,461,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6005 milliseconds,declared,geo_only,,173.245.59.245:2087#联通-LAX-2087-WS-TLS
198.41.211.30,443,198.41.211.30:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,461,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,461,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 687ms,declared,geo_cached,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
2606:4700:8caa::f093:fb8c,443,[2606:4700:8caa::f093:fb8c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,[2606:4700:8caa::f093:fb8c]:443#WeTestV6-4178d3
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,461,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 699ms,declared,geo_cached,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 652ms,declared,geo_cached,,104.16.105.166:443#US-125c10
104.17.137.6,443,104.17.137.6:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,462,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.137.6:443#vvHan优选 | 联通 | SJC | 104.17.137.6
104.17.144.200,443,104.17.144.200:443,wetest,HK,,,462,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 652ms,declared,geo_only,,104.17.144.200:443#微测优选 | 移动 | HKG | 104.17.144.200
104.17.214.229,443,104.17.214.229:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 740ms,declared,geo_only,,104.17.214.229
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,462,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,declared,geo_cached,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 762ms,declared,geo_cached,,104.19.212.207:443#US-96d2d6
108.162.192.6,443,108.162.192.6:443,gslege_sg,SG,,,462,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 621ms,declared,geo_cached,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,462,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_cached,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 706ms,declared,geo_cached,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
162.159.11.46,2096,162.159.11.46:2096,gshtwy_wetest_v4,SG,,,462,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.11.46:2096#电信-SIN-2096-WS-TLS
162.159.12.195,443,162.159.12.195:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,462,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.12.195:443#vvHan优选 | 电信 | SIN | 162.159.12.195
162.159.42.69,2096,162.159.42.69:2096,gshtwy_wetest_v4,SG,,,462,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.42.69:2096#电信-SIN-2096-WS-TLS
162.159.7.12,2087,162.159.7.12:2087,gshtwy_wetest_v4,US,,,462,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,declared,geo_only,,162.159.7.12:2087#联通-LAX-2087-WS-TLS
2606:4700:4407::b932:23ec,443,[2606:4700:4407::b932:23ec]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,462,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,[2606:4700:4407::b932:23ec]:443#vvHan优选 | 电信 | SIN | 2606:4700:4407::b932:23ec
2606:4700:99e2:9983:1e46:d722:88a7:dd14,443,[2606:4700:99e2:9983:1e46:d722:88a7:dd14]:443,cfyes_ipv6,,,,462,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,[2606:4700:99e2:9983:1e46:d722:88a7:dd14]:443#CFYes优选 | 移动 | [2606:4700:99e2:9983:1e46:d722:88a7:dd14]
104.16.157.139,443,104.16.157.139:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,463,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,104.16.157.139
104.16.157.60,443,104.16.157.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 697ms,declared,geo_cached,,104.16.157.60:443#US-0f07b2
104.17.0.8,443,104.17.0.8:443,gslege_us,US,,,463,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
104.17.149.243,2053,104.17.149.243:2053,gshtwy_wetest_v4,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_cached,,104.17.149.243:2053#移动-HKG-2053-WS-TLS
104.17.149.31,2087,104.17.149.31:2087,gshtwy_wetest_v4,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 647ms,declared,geo_cached,,104.17.149.31:2087#移动-HKG-2087-WS-TLS
104.17.176.153,443,104.17.176.153:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 639ms,declared,geo_only,,104.17.176.153:443#vvHan优选 | 移动 | HKG | 104.17.176.153
104.19.57.37,443,104.19.57.37:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,463,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_only,,104.19.57.37
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,463,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,463,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 688ms,declared,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_cached,,162.159.137.204:443#US-591af2
172.64.229.186,443,172.64.229.186:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 625ms,declared,geo_cached,,172.64.229.186:443#US-8bd856
172.64.32.79,443,172.64.32.79:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,463,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 649ms,declared,geo_only,,172.64.32.79:443#vvHan优选 | 电信 | SIN | 172.64.32.79
173.245.59.245,2096,173.245.59.245:2096,gshtwy_wetest_v4,US,,,463,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 794ms,declared,geo_cached,,173.245.59.245:2096#联通-LAX-2096-WS-TLS
2606:4700:54::34a1:9610,443,[2606:4700:54::34a1:9610]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_cached,,[2606:4700:54::34a1:9610]:443#WeTestV6-fe5364
2606:4700:839a::9056:9844,443,[2606:4700:839a::9056:9844]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,[2606:4700:839a::9056:9844]:443#WeTestV6-38dea9
2606:4700:964a::14f9:566a,443,[2606:4700:964a::14f9:566a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 641ms,declared,geo_cached,,[2606:4700:964a::14f9:566a]:443#WeTestV6-6c09d8
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 755ms,declared,geo_cached,,104.18.43.246:443#US-923ef7
104.19.0.1,443,104.19.0.1:443,gslege_us,US,,,464,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
104.19.53.99,443,104.19.53.99:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 599ms,declared,geo_only,,104.19.53.99
108.162.192.8,443,108.162.192.8:443,gslege_sg,SG,,,464,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 659ms,declared,geo_cached,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 691ms,declared,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6001 milliseconds,declared,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
162.159.5.145,443,162.159.5.145:443,wetest,SG,,,464,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 622ms,declared,geo_only,,162.159.5.145:443#微测优选 | 电信 | SIN | 162.159.5.145
172.64.145.241,443,172.64.145.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_cached,,172.64.145.241:443#US-c00136
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 688ms,declared,geo_cached,,172.64.229.7:443#US-05b3a8
172.64.52.189,443,172.64.52.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 697ms,declared,geo_cached,,172.64.52.189:443#US-6a9981
173.245.59.131,2053,173.245.59.131:2053,gshtwy_wetest_v4,US,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,173.245.59.131:2053#联通-LAX-2053-WS-TLS
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,464,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 677ms,declared,geo_cached,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.19.154.200:443#US-03bc99
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,465,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_cached,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,465,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
162.159.19.131,2053,162.159.19.131:2053,gshtwy_wetest_v4,SG,,,465,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_cached,,162.159.19.131:2053#电信-SIN-2053-WS-TLS
172.64.35.241,443,172.64.35.241:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,465,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 673ms,declared,geo_cached,,172.64.35.241
172.64.49.175,443,172.64.49.175:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,465,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,172.64.49.175:443#vvHan优选 | 电信 | SIN | 172.64.49.175
2606:4700:0:d7da:25cb:f25b:50e:32c3,443,[2606:4700:0:d7da:25cb:f25b:50e:32c3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,[2606:4700:0:d7da:25cb:f25b:50e:32c3]:443#IPDBv6-9f77c6
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,465,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 693ms,declared,geo_only,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
104.17.116.235,2053,104.17.116.235:2053,gshtwy_wetest_v4,HK,,,466,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,104.17.116.235:2053#移动-HKG-2053-WS-TLS
104.17.170.130,443,104.17.170.130:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,466,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_only,,104.17.170.130
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_cached,,104.18.223.253:443#US-ecc894
104.18.93.23,443,104.18.93.23:443,uouin,,0.1,,466,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,104.18.93.23:443#麒麟优选 | 移动 | 104.18.93.23 | 62.97ms | 0.10mb/s
173.245.59.131,8443,173.245.59.131:8443,gshtwy_wetest_v4,US,,,466,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,173.245.59.131:8443#联通-LAX-8443-WS-TLS
