host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,485,82.21.84.99,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",206.237.9.241:443#HK [高速 by Jz 28M]
104.19.236.116,443,104.19.236.116:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,497,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
104.17.25.158,443,104.17.25.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,502,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.25.158
57.182.89.177,443,57.182.89.177:443,xinyitang3,JP,,,397,,,未知,,False,0,,,,,initial,region_unknown,exit country unavailable,57.182.89.177:443#Mia优选 | JP @MiaChatChannel | 57.182.89.177:443
104.17.148.40,443,104.17.148.40:443,wetest,香港,,,448,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.40:443#微测优选 | 移动 | HKG | 104.17.148.40
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.144.222:443#US-4d1a82
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.167.134:443#US-b88fe2
104.17.150.17,443,104.17.150.17:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,468,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.150.17
2606:4700:90d2:efda:9b31:c468:a0:9f85,443,[2606:4700:90d2:efda:9b31:c468:a0:9f85]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,469,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90d2:efda:9b31:c468:a0:9f85]:443#CFYes优选 | 移动 | [2606:4700:90d2:efda:9b31:c468:a0:9f85]
172.67.65.111,443,172.67.65.111:443,uouin,,0.59,,479,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.65.111:443#麒麟优选 | 联通 | 172.67.65.111 | 121.64ms | 0.59mb/s
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,486,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,bestcf_pages_dev_vps789_top10_txt,,,,495,82.21.84.98,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
2606:4700::56a8:de2a:7245,443,[2606:4700::56a8:de2a:7245]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,497,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::56a8:de2a:7245
104.19.155.135,8443,104.19.155.135:8443,gshtwy_wetest_v4,香港,,,505,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:8443#移动-HKG-8443-WS-TLS
dnew.cc,443,dnew.cc:443,bestcf_pages_dev_vps789_top100_txt,,,,519,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dnew.cc:443#VPS789优选 | dnew.cc
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,539,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,546,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.89.52:443#US-5edcd2
openai.com,443,openai.com:443,bestcf_pages_dev_vps789_top100_txt,,,,557,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",openai.com:443#VPS789优选 | openai.com
104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,568,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,577,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
104.19.155.135,443,104.19.155.135:443,gshtwy_wetest_v4,香港,,,513,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:443#移动-HKG-443-WS-TLS
104.18.81.94,443,104.18.81.94:443,gshtwy_wetest_v4,美国,,,534,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:443#联通-LAX-443-WS-TLS
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,541,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,556,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,566,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,573,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.255.167:443#US-2cc637
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,528,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.212.207:443#US-45cd910
nexusmods.com,443,nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,,,,546,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",nexusmods.com:443#VPS789优选 | nexusmods.com
2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,568,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
2606:4700:4403::2f7d:18fd,443,[2606:4700:4403::2f7d:18fd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,577,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
172.64.32.8,443,172.64.32.8:443,bestcf_pages_dev_gslege_SG_txt,SG,,,540,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.13.229:443#US-8092a4
104.17.148.45,443,104.17.148.45:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,580,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.45
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,535,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
104.18.81.94,8443,104.18.81.94:8443,gshtwy_wetest_v4,美国,,,543,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:8443#联通-LAX-8443-WS-TLS
104.18.40.198,443,104.18.40.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,567,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.198
cdn.262832.xyz,443,cdn.262832.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,580,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.262832.xyz:443#VPS789优选 | cdn.262832.xyz
104.19.0.3,443,104.19.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,513,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
104.19.0.8,443,104.19.0.8:443,bestcf_pages_dev_gslege_US_txt,US,,,522,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
101yaoye.com,443,101yaoye.com:443,bestcf_pages_dev_vps789_top100_txt,,,,541,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,578,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
104.18.0.5,443,104.18.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,580,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
104.19.147.185,443,104.19.147.185:443,wetest,香港,,,516,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.147.185:443#微测优选 | 移动 | HKG | 104.19.147.185
162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,新加坡,,,524,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:8443#电信-SIN-8443-WS-TLS
cdn.2020111.xyz,443,cdn.2020111.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,537,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,557,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-293cc8
104.17.147.17,2087,104.17.147.17:2087,gshtwy_wetest_v4,美国,,,565,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2087#联通-SJC-2087-WS-TLS
104.17.147.17,443,104.17.147.17:443,gshtwy_wetest_v4,美国,,,568,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:443#联通-SJC-443-WS-TLS
162.159.41.23,443,162.159.41.23:443,wetest,新加坡,,,575,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.23:443#微测优选 | 电信 | SIN | 162.159.41.23
cf.090227.xyz,443,cf.090227.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,526,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.090227.xyz:443#VPS789优选 | cf.090227.xyz
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,537,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
104.17.149.95,443,104.17.149.95:443,gshtwy_wetest_v4,香港,,,565,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:443#移动-HKG-443-WS-TLS
104.17.156.246,8443,104.17.156.246:8443,gshtwy_wetest_v4,香港,,,568,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:8443#移动-HKG-8443-WS-TLS
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,577,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
104.17.153.80,443,104.17.153.80:443,uouin,,0.15,,579,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.153.80:443#麒麟优选 | 移动 | 104.17.153.80 | 49.67ms | 0.15mb/s
104.17.118.115,443,104.17.118.115:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,584,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.118.115:443#US-9665e7
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,589,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
104.26.1.158,443,104.26.1.158:443,uouin,,0.59,,591,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 121.70ms | 0.59mb/s
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,593,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,596,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,bestcf_pages_dev_vps789_top20_txt,,,,582,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
104.17.133.6,2096,104.17.133.6:2096,gshtwy_wetest_v4,美国,,,586,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2096#联通-SJC-2096-WS-TLS
104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,588,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.163
104.17.124.163,443,104.17.124.163:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,591,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.124.163
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,582,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.24.131:443#US-5594c5
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,590,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
162.159.20.48,2096,162.159.20.48:2096,gshtwy_wetest_v4,新加坡,,,593,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2096#电信-SIN-2096-WS-TLS
2606:4700:440a::990d:9a5a,443,[2606:4700:440a::990d:9a5a]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,585,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440a::990d:9a5a]:443#vvHan优选 | 电信 | SIN | 2606:4700:440a::990d:9a5a
104.17.155.13,443,104.17.155.13:443,wetest,美国,,,588,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.155.13:443#微测优选 | 联通 | SJC | 104.17.155.13
172.64.32.1,443,172.64.32.1:443,bestcf_pages_dev_gslege_SG_txt,SG,,,590,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
www.sage.com,443,www.sage.com:443,bestcf_pages_dev_vps789_top100_txt,,,,592,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sage.com:443#VPS789优选 | www.sage.com
162.159.23.28,443,162.159.23.28:443,uouin,,0.44,,595,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.23.28:443#麒麟优选 | 电信 | 162.159.23.28 | 46.37ms | 0.44mb/s
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.3.162:443#US-a35124
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,589,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.2:443#US-5569b0
104.26.11.63,443,104.26.11.63:443,uouin,,0.12,,591,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 122.62ms | 0.12mb/s
2606:4700:54::3c99:3917,443,[2606:4700:54::3c99:3917]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,596,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
162.159.20.48,2053,162.159.20.48:2053,gshtwy_wetest_v4,新加坡,,,586,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2053#电信-SIN-2053-WS-TLS
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,590,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.189:443#US-14cd14
172.64.152.142,443,172.64.152.142:443,uouin,,0.57,,598,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 46.44ms | 0.57mb/s
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,581,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.37.133:443#US-629953
162.159.34.117,2096,162.159.34.117:2096,gshtwy_wetest_v4,新加坡,,,584,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2096#电信-SIN-2096-WS-TLS
104.17.0.9,443,104.17.0.9:443,bestcf_pages_dev_gslege_US_txt,US,,,592,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,592,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.118:443#US-c54169
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,598,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,476,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
cdns.doon.eu.org,443,cdns.doon.eu.org:443,bestcf_pages_dev_vps789_top100_txt,,,,476,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
104.17.100.109,443,104.17.100.109:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,478,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.100.109
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,480,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,164.52.1.179,SG,新加坡,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.19.220.22:443#US-d8f4c9
104.19.50.49,443,104.19.50.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,164.52.1.179,SG,新加坡,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.19.50.49:443#US-c3f547
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,483,158.178.229.178,SG,新加坡,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,172.64.159.151
2606:4700:25:832:6840:9ad7:dae3:6648,443,[2606:4700:25:832:6840:9ad7:dae3:6648]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,483,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,484,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,484,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 713ms,initial,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,485,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.40.144,8443,162.159.40.144:8443,gshtwy_wetest_v4,新加坡,,,485,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,162.159.40.144:8443#电信-SIN-8443-WS-TLS
