host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cf.877774.xyz,443,cf.877774.xyz:443,domain_mini,,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,cf.877774.xyz:443#大佬维护 | QMS
104.16.158.143,443,104.16.158.143:443,uouin,,0.2,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.16.158.143:443#麒麟优选 | 移动 | 104.16.158.143 | 49.00ms | 0.20mb/s
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,453,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.123.22,443,104.17.123.22:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,104.17.123.22
104.17.50.191,443,104.17.50.191:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.17.50.191
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
172.64.34.216,2087,172.64.34.216:2087,gshtwy_wetest_v4,SG,,,453,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,172.64.34.216:2087#电信-SIN-2087-WS-TLS
104.17.153.251,443,104.17.153.251:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,104.17.153.251:443#US-550aa6
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,104.17.162.3:443#US-05d7a9
104.18.39.56,443,104.18.39.56:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,104.18.39.56:443#US-62c0b8
104.18.80.188,443,104.18.80.188:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.18.80.188
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,454,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,162.159.136.89:443#US-164ac10
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
162.159.35.64,443,162.159.35.64:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,162.159.35.64:443#US-69f898
162.159.48.32,443,162.159.48.32:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,162.159.48.32:443#US-0d9961
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
104.17.103.109,443,104.17.103.109:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,104.17.103.109
104.17.148.86,443,104.17.148.86:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.17.148.86
162.159.21.15,443,162.159.21.15:443,uouin,,0.14,,455,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,162.159.21.15:443#麒麟优选 | 多线 | 162.159.21.15 | 68.39ms | 0.14mb/s
104.17.188.222,443,104.17.188.222:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.17.188.222
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,104.18.46.111:443#US-02c291
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
108.162.198.84,443,108.162.198.84:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,108.162.198.84:443#US-ef8076
104.17.130.64,2096,104.17.130.64:2096,gshtwy_wetest_v4,US,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,104.17.130.64:2096#联通-SJC-2096-WS-TLS
104.17.136.191,443,104.17.136.191:443,gshtwy_wetest_v4,US,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,104.17.136.191:443#联通-SJC-443-WS-TLS
104.17.27.143,443,104.17.27.143:443,uouin,,0.12,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.17.27.143:443#麒麟优选 | 移动 | 104.17.27.143 | 49.52ms | 0.12mb/s
104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 722ms,initial,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
198.41.209.41,443,198.41.209.41:443,cfyes_ipv4,,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_cached,,198.41.209.41:443#CFYes优选 | 移动 | 198.41.209.41
store.ubi.com,443,store.ubi.com:443,domain_mini,,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,store.ubi.com:443#企业域名 | 育碧商城
104.16.145.51,443,104.16.145.51:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_cached,,104.16.145.51:443#US-fc73c10
104.17.155.199,2096,104.17.155.199:2096,gshtwy_wetest_v4,HK,,,458,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,104.17.155.199:2096#移动-HKG-2096-WS-TLS
104.17.186.105,443,104.17.186.105:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.17.186.105
104.17.50.200,443,104.17.50.200:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,458,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,104.17.50.200
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,458,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,162.159.128.253:443#US-622c81
162.159.36.53,443,162.159.36.53:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,162.159.36.53:443#NiREvil优选 | 电信 | 162.159.36.53 | Default | 75ms | 240mbps
2606:4700:440d::16c8:c067,443,[2606:4700:440d::16c8:c067]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,[2606:4700:440d::16c8:c067]:443#WeTestV6-64cc64
2606:4700:56::e69:9fc7,443,[2606:4700:56::e69:9fc7]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,[2606:4700:56::e69:9fc7]:443#vvHan优选 | 电信 | SIN | 2606:4700:56::e69:9fc7
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-687ea8
104.17.140.17,443,104.17.140.17:443,wetest,US,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,104.17.140.17:443#微测优选 | 联通 | SJC | 104.17.140.17
104.18.38.122,443,104.18.38.122:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,104.18.38.122:443#US-e6f528
104.18.42.131,443,104.18.42.131:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.18.42.131
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
104.19.58.154,443,104.19.58.154:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,104.19.58.154:443#US-657445
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,459,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,162.159.140.85:443#US-2f4b62
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
172.64.32.120,2096,172.64.32.120:2096,gshtwy_wetest_v4,SG,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_cached,,172.64.32.120:2096#电信-SIN-2096-WS-TLS
2606:4700:0:dbdb:153e:704f:90ce:4f30,443,[2606:4700:0:dbdb:153e:704f:90ce:4f30]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,2606:4700:0:dbdb:153e:704f:90ce:4f30
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
2606:4700::bfd0:28cc:d69e:f786,443,[2606:4700::bfd0:28cc:d69e:f786]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_cached,,[2606:4700::bfd0:28cc:d69e:f786]:443#IPDBv6-5b6d63
104.17.100.157,443,104.17.100.157:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.100.157
104.17.144.16,443,104.17.144.16:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,104.17.144.16:443#US-015aa2
104.17.27.246,443,104.17.27.246:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.17.27.246
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.18.38.62,443,104.18.38.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,104.18.38.62:443#US-e1dbc10
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,162.159.153.239:443#US-e849e7
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
172.64.41.203,443,172.64.41.203:443,wetest,SG,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,172.64.41.203:443#微测优选 | 电信 | SIN | 172.64.41.203
2606:4700:0:aa:89c4:f260:7856:8cd0,443,[2606:4700:0:aa:89c4:f260:7856:8cd0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,[2606:4700:0:aa:89c4:f260:7856:8cd0]:443#IPDBv6-bffa15
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
2606:4700:9a60::b4f4:14cf,443,[2606:4700:9a60::b4f4:14cf]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,[2606:4700:9a60::b4f4:14cf]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a60::b4f4:14cf
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,460,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,104.16.105.166:443#US-16f613
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,461,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,104.17.102.95:8443#MoistR优选 | 06-12 09:48 | BestCF.pages.dev
104.17.46.238,443,104.17.46.238:443,cfyes_ipv4,,,,461,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,104.17.46.238:443#CFYes优选 | 电信 | 104.17.46.238
104.17.63.11,443,104.17.63.11:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,461,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,104.17.63.11
104.19.111.89,443,104.19.111.89:443,cfyes_ipv4,,,,461,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.19.111.89:443#CFYes优选 | 电信 | 104.19.111.89
104.19.39.152,443,104.19.39.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,104.19.39.152:443#US-e84f37
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,461,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
108.162.192.6,443,108.162.192.6:443,gslege_sg,SG,,,461,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,461,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,461,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,162.159.152.81:443#US-0694b5
162.159.197.1,443,162.159.197.1:443,wetest,,,,461,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
162.159.2.42,2096,162.159.2.42:2096,gshtwy_wetest_v4,SG,,,461,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,162.159.2.42:2096#电信-SIN-2096-WS-TLS
162.159.2.42,8443,162.159.2.42:8443,gshtwy_wetest_v4,SG,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,162.159.2.42:8443#电信-SIN-8443-WS-TLS
162.159.21.196,8443,162.159.21.196:8443,gshtwy_wetest_v4,US,,,461,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,162.159.21.196:8443#移动-SJC-8443-WS-TLS
172.64.34.216,2053,172.64.34.216:2053,gshtwy_wetest_v4,SG,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,172.64.34.216:2053#电信-SIN-2053-WS-TLS
198.41.208.220,443,198.41.208.220:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,198.41.208.220:443#NiREvil优选 | 移动 | 198.41.208.220 | Default | 57ms | 300mbps
2606:4700:11:1b4a:150f:69ca:ae73:91ba,443,[2606:4700:11:1b4a:150f:69ca:ae73:91ba]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,[2606:4700:11:1b4a:150f:69ca:ae73:91ba]:443#IPDBv6-6bdbf5
2606:4700:5b::5cd2:fe59,443,[2606:4700:5b::5cd2:fe59]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,461,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,[2606:4700:5b::5cd2:fe59]:443#vvHan优选 | 电信 | SIN | 2606:4700:5b::5cd2:fe59
104.17.136.191,2096,104.17.136.191:2096,gshtwy_wetest_v4,US,,,462,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,104.17.136.191:2096#联通-SJC-2096-WS-TLS
104.18.33.225,443,104.18.33.225:443,uouin,,0.21,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,104.18.33.225:443#麒麟优选 | 移动 | 104.18.33.225 | 50.58ms | 0.21mb/s
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,462,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
