host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
2606:4700:440c::3cea:7d10,443,[2606:4700:440c::3cea:7d10]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,472,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440c::3cea:7d10]:443#vvHan优选 | 电信 | SIN | 2606:4700:440c::3cea:7d10
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,474,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
2606:4700:57::9907:5db8,443,[2606:4700:57::9907:5db8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,477,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
162.159.1.215,443,162.159.1.215:443,gslege,,0.78,,478,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,479,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
test2.509666.xyz,443,test2.509666.xyz:443,vps789_top100,,,,481,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
visa.com,443,visa.com:443,domain_all,,,,482,82.21.84.98,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",visa.com:443#企业域名 | VISA
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,484,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
108.162.198.189,443,108.162.198.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.189:443#US-4126c7
2606:4700:4403::60a6:b12,443,[2606:4700:4403::60a6:b12]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,486,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::60a6:b12]:443#vvHan优选 | 电信 | SIN | 2606:4700:4403::60a6:b12
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,487,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,489,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,492,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,494,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,新加坡,,,500,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2053#电信-SIN-2053-WS-TLS
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,511,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,369,104.28.162.100,JP,日本,,False,1,True,False,False,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=1 < 2,35.72.81.216:443#JP [高速 by Jz 27M]
104.17.147.17,2053,104.17.147.17:2053,gshtwy_wetest_v4,美国,,,449,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2053#联通-SJC-2053-WS-TLS
104.17.129.117,2087,104.17.129.117:2087,gshtwy_wetest_v4,美国,,,454,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2087#联通-SJC-2087-WS-TLS
162.159.36.173,443,162.159.36.173:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,456,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
162.159.20.48,2087,162.159.20.48:2087,gshtwy_wetest_v4,新加坡,,,459,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2087#电信-SIN-2087-WS-TLS
104.17.113.9,443,104.17.113.9:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,461,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.113.9
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
104.17.156.44,443,104.17.156.44:443,wetest,香港,,,466,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.44:443#微测优选 | 移动 | HKG | 104.17.156.44
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,467,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.17.149.95,2087,104.17.149.95:2087,gshtwy_wetest_v4,香港,,,468,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2087#移动-HKG-2087-WS-TLS
104.17.156.246,2053,104.17.156.246:2053,gshtwy_wetest_v4,香港,,,469,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2053#移动-HKG-2053-WS-TLS
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,469,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,472,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.151
104.17.147.167,443,104.17.147.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,474,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.167
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.112:443#US-ff22e2
104.17.148.45,443,104.17.148.45:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,476,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.45
162.159.41.65,2096,162.159.41.65:2096,gshtwy_wetest_v4,新加坡,,,477,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2096#电信-SIN-2096-WS-TLS
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,478,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
asda.com,443,asda.com:443,domain_all,,,,483,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",asda.com:443#更多选择 | 阿斯达
172.64.156.204,443,172.64.156.204:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,486,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.204
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,488,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
2606:4700::9452:27d0:38ae:8921,443,[2606:4700::9452:27d0:38ae:8921]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,489,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::9452:27d0:38ae:8921
2606:4700:4404::a866:6403,443,[2606:4700:4404::a866:6403]:443,bestcf_pages_dev_vvhan_ipv6_txt,美国,,,491,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4404::a866:6403]:443#vvHan优选 | 移动 | LAX | 2606:4700:4404::a866:6403
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,493,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,496,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
108.162.198.152,443,108.162.198.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,499,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.152:443#US-b07c19
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,503,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,386,104.28.162.79,JP,日本,,False,1,False,True,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=1 < 2,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
104.17.133.6,2096,104.17.133.6:2096,gshtwy_wetest_v4,美国,,,453,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2096#联通-SJC-2096-WS-TLS
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,,,,455,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.tencentapp.cn:443#大佬维护 | KTFF
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,459,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
2606:4700:c:9815:346d:6086:3829:68dd,443,[2606:4700:c:9815:346d:6086:3829:68dd]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,460,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:c:9815:346d:6086:3829:68dd
104.17.147.17,2096,104.17.147.17:2096,gshtwy_wetest_v4,美国,,,462,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2096#联通-SJC-2096-WS-TLS
2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
104.17.129.117,2096,104.17.129.117:2096,gshtwy_wetest_v4,美国,,,467,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2096#联通-SJC-2096-WS-TLS
psm.ircf.space,443,psm.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,467,82.21.84.99,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
172.64.150.94,443,172.64.150.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.150.94:443#US-d5ef50
104.17.116.155,443,104.17.116.155:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.155
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,472,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,473,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
104.19.147.148,443,104.19.147.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,474,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.147.148
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,474,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.bitkub.com,443,www.bitkub.com:443,domain_asia,,,,475,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bitkub.com:443#亚洲域名 | 泰国加密货币
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.90:443#US-99b3e9
104.17.0.6,443,104.17.0.6:443,gslege_us,US,,,478,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
108.162.195.107,443,108.162.195.107:443,uouin,,65.5,,479,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.195.107:443#麒麟优选 | 电信 | 108.162.195.107 | 46.61ms | 65.50mb/s
172.64.32.5,443,172.64.32.5:443,gslege_sg,SG,,,480,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.128.253:443#US-2570d8
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,483,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,484,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",edion.co.jp:443#亚洲域名 | 日本爱电王
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.189.153:443#US-e3cdd2
104.20.26.207,443,104.20.26.207:443,uouin,,0.15,,487,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.26.207:443#麒麟优选 | 联通 | 104.20.26.207 | 123.46ms | 0.15mb/s
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,488,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
162.159.34.117,2096,162.159.34.117:2096,gshtwy_wetest_v4,新加坡,,,491,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2096#电信-SIN-2096-WS-TLS
162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,新加坡,,,493,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:8443#电信-SIN-8443-WS-TLS
162.159.0.3,443,162.159.0.3:443,gslege_sg,SG,,,495,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,507,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.70.92:443#US-a18612
172.64.32.159,443,172.64.32.159:443,uouin,,56.16,,512,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.159:443#麒麟优选 | 电信 | 172.64.32.159 | 46.64ms | 56.16mb/s
104.17.118.14,443,104.17.118.14:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.118.14
104.18.81.94,8443,104.18.81.94:8443,gshtwy_wetest_v4,美国,,,454,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:8443#联通-LAX-8443-WS-TLS
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.167.134:443#US-b88fe2
104.16.147.178,443,104.16.147.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.178:443#US-8a98e8
104.17.135.197,443,104.17.135.197:443,wetest,美国,,,465,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.135.197:443#微测优选 | 联通 | SJC | 104.17.135.197
162.159.34.117,8443,162.159.34.117:8443,gshtwy_wetest_v4,新加坡,,,466,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:8443#电信-SIN-8443-WS-TLS
104.17.181.82,443,104.17.181.82:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,468,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.181.82
104.17.159.20,2053,104.17.159.20:2053,gshtwy_wetest_v4,香港,,,469,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.20:2053#移动-HKG-2053-WS-TLS
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,471,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,472,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
172.64.147.93,443,172.64.147.93:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,475,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.147.93
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,477,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
198.41.223.129,443,198.41.223.129:443,cfyes_ipv4,,,,479,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,481,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
openai.com,443,openai.com:443,domain_all,,,,482,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",openai.com:443#企业域名 | OpenAI
