host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,441,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_cached,,104.17.162.3:443#US-4a3924
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,444,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,444,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,446,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,446,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
104.17.148.103,443,104.17.148.103:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.17.148.103:443#US-e681f5
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,447,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
104.19.111.89,443,104.19.111.89:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,448,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 718ms,initial,geo_cached,,104.19.111.89:443#NiREvil优选 | 电信 | 104.19.111.89 | Default | 133ms | 230mbps
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,104.19.220.22:443#US-3fc223
104.17.172.168,443,104.17.172.168:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,449,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.172.168
104.17.98.48,443,104.17.98.48:443,wetest,HK,,,449,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.98.48:443#微测优选 | 移动 | HKG | 104.17.98.48
104.17.98.83,443,104.17.98.83:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,449,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,104.17.98.83
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,104.26.5.134:443#US-f0b577
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,449,2a09:bac5:3989:2646::3d0:42,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 576ms,initial,geo_cached,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
172.64.155.130,443,172.64.155.130:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,449,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 724ms,initial,geo_only,,172.64.155.130
104.18.83.219,443,104.18.83.219:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.18.83.219
104.18.93.46,443,104.18.93.46:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,450,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,104.18.93.46
104.18.94.220,443,104.18.94.220:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.18.94.220
104.19.0.5,443,104.19.0.5:443,gslege_us,US,,,450,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,450,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,104.19.148.121:443#US-4ca999
2606:4700:3036::ce:d6ea,443,[2606:4700:3036::ce:d6ea]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-778280
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,2a09:bac5:398a:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-ade386
104.17.150.154,443,104.17.150.154:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.17.150.154:443#US-ffa042
104.17.29.113,443,104.17.29.113:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,104.17.29.113:443#US-1c2d21
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.18.81.19:443#US-1312c2
104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,451,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 577ms,initial,geo_cached,,104.26.4.90:443#US-8c0314
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,451,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 712ms,initial,geo_cached,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,172.64.156.112:443#US-e896c6
104.17.145.229,443,104.17.145.229:443,wetest,US,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.17.145.229:443#微测优选 | 联通 | SJC | 104.17.145.229
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.18.44.151:443#US-4aa505
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-42bb68
104.17.144.167,443,104.17.144.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.144.167:443#US-1ae769
104.19.149.55,443,104.19.149.55:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,104.19.149.55
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,453,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 734ms,initial,geo_cached,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,453,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,172.64.154.204:443#US-b6afc0
198.41.209.132,443,198.41.209.132:443,cfyes_ipv4,,,,453,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,454,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
104.17.170.87,443,104.17.170.87:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,454,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.17.170.87
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,454,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,454,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 708ms,initial,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,454,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,cf.877774.xyz:443#大佬维护 | QMS
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,454,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 705ms,initial,geo_cached,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.17.150.235,443,104.17.150.235:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,455,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,104.17.150.235
104.18.88.74,443,104.18.88.74:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,455,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.18.88.74
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,455,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 601ms,initial,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
172.64.145.234,443,172.64.145.234:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,172.64.145.234
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,104.18.151.172:443#US-28bfa7
104.18.80.169,443,104.18.80.169:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_only,,104.18.80.169:443#US-5ef0c1
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,456,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_cached,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,172.64.157.2:443#US-246fc1
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,104.17.167.134:443#US-be65e7
104.17.46.238,443,104.17.46.238:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,457,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,104.17.46.238:443#NiREvil优选 | 电信 | 104.17.46.238 | Default | 133ms | 285mbps
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,173.245.49.194:443#US-79c752
104.16.157.139,443,104.16.157.139:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,104.16.157.139:443#US-14d209
104.17.219.27,443,104.17.219.27:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.17.219.27:443#US-0f0933
104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.18.33.198:443#US-0e9b29
162.159.15.132,443,162.159.15.132:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,162.159.15.132:443#US-592eb5
2606:4700:0:f0:b037:5884:bae5:c8d3,443,[2606:4700:0:f0:b037:5884:bae5:c8d3]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,2606:4700:0:f0:b037:5884:bae5:c8d3
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_cached,,104.17.139.37:443#US-787455
104.17.158.202,443,104.17.158.202:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,104.17.158.202
104.17.221.104,443,104.17.221.104:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,104.17.221.104
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,172.64.229.7:443#US-5eeb510
198.41.209.41,443,198.41.209.41:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,198.41.209.41:443#NiREvil优选 | 移动 | 198.41.209.41 | Default | 51ms | 300mbps
2606:4700:0:de:b498:2f33:9866:15a8,443,[2606:4700:0:de:b498:2f33:9866:15a8]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,2606:4700:0:de:b498:2f33:9866:15a8
2606:4700:2b:ecbd:1454:a1c8:6c97:88e0,443,[2606:4700:2b:ecbd:1454:a1c8:6c97:88e0]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,[2606:4700:2b:ecbd:1454:a1c8:6c97:88e0]:443#vvHan优选 | 移动 | Default | 2606:4700:2b:ecbd:1454:a1c8:6c97:88e0
2803:f800:53::dc08:b01b,443,[2803:f800:53::dc08:b01b]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,[2803:f800:53::dc08:b01b]:443#vvHan优选 | 移动 | LAX | 2803:f800:53::dc08:b01b
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-31d187
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,104.16.105.166:443#US-e6dda5
104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,460,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,460,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
162.159.15.7,443,162.159.15.7:443,wetest,SG,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,162.159.15.7:443#微测优选 | 电信 | SIN | 162.159.15.7
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 610ms,initial,geo_cached,,162.159.61.183:443#US-3c0cb5
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.18.255.167:443#US-064b17
104.19.157.182,443,104.19.157.182:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.19.157.182
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,461,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
172.64.147.144,443,172.64.147.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,172.64.147.144:443#US-bea6a4
2606:4700:51::7944:dc67,443,[2606:4700:51::7944:dc67]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,[2606:4700:51::7944:dc67]:443#WeTestV6-eadf87
104.17.153.250,443,104.17.153.250:443,wetest,US,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.17.153.250:443#微测优选 | 联通 | SJC | 104.17.153.250
