host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:e:d2f7:83ac:c5ba:e4b3:b961,443,[2606:4700:e:d2f7:83ac:c5ba:e4b3:b961]:443,cfyes_ipv6,,,,446,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,[2606:4700:e:d2f7:83ac:c5ba:e4b3:b961]:443#CFYes优选 | 移动 | [2606:4700:e:d2f7:83ac:c5ba:e4b3:b961]
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,446,2a09:bac5:398a:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-6715f7
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,446,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 1148ms,initial,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,446,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.16.144.143,443,104.16.144.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.16.144.143:443#US-c88a77
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
104.18.70.111,443,104.18.70.111:443,cfyes_ipv4,,,,447,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,104.18.70.111:443#CFYes优选 | 电信 | 104.18.70.111
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,447,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,447,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,104.26.5.134:443#US-97fb08
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,447,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
108.162.198.148,443,108.162.198.148:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,108.162.198.148
162.159.42.170,2087,162.159.42.170:2087,gshtwy_wetest_v4,SG,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,162.159.42.170:2087#电信-SIN-2087-WS-TLS
2606:4700:57::82dc:dd82,443,[2606:4700:57::82dc:dd82]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 609ms,initial,geo_only,,[2606:4700:57::82dc:dd82]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::82dc:dd82
104.16.248.5,8443,104.16.248.5:8443,gshtwy_wetest_v4,HK,,,448,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,104.16.248.5:8443#移动-HKG-8443-WS-TLS
104.17.61.231,443,104.17.61.231:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,104.17.61.231:443#US-2e4e94
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,104.18.255.167:443#US-0c73c10
104.18.5.121,443,104.18.5.121:443,bestcf_pages_dev_ircf_ipv4_txt,,,,448,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.18.5.121:443#IRCF优选 | 104.18.5.121
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,448,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
162.159.15.81,443,162.159.15.81:443,wetest,SG,,,448,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,162.159.15.81:443#微测优选 | 电信 | SIN | 162.159.15.81
162.159.58.205,2087,162.159.58.205:2087,gshtwy_wetest_v4,US,,,448,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,162.159.58.205:2087#联通-LAX-2087-WS-TLS
198.41.211.41,443,198.41.211.41:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,448,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,198.41.211.41:443#NiREvil优选 | 电信 | 198.41.211.41 | Default | 66ms | 250mbps
104.16.158.71,8443,104.16.158.71:8443,gshtwy_wetest_v4,HK,,,449,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,104.16.158.71:8443#移动-HKG-8443-WS-TLS
104.18.7.151,443,104.18.7.151:443,cfyes_ipv4,,,,449,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.18.7.151:443#CFYes优选 | 电信 | 104.18.7.151
104.25.253.80,443,104.25.253.80:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,449,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,104.25.253.80
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,449,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,449,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,162.159.152.69:443#US-07c133
162.159.27.13,443,162.159.27.13:443,gshtwy_wetest_v4,US,,,449,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,162.159.27.13:443#联通-LAX-443-WS-TLS
162.159.46.64,443,162.159.46.64:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,449,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,162.159.46.64
162.159.48.5,2053,162.159.48.5:2053,gshtwy_wetest_v4,US,,,449,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,162.159.48.5:2053#联通-LAX-2053-WS-TLS
162.159.58.88,2087,162.159.58.88:2087,gshtwy_wetest_v4,US,,,449,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,162.159.58.88:2087#联通-LAX-2087-WS-TLS
162.159.58.88,2096,162.159.58.88:2096,gshtwy_wetest_v4,US,,,449,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,162.159.58.88:2096#联通-LAX-2096-WS-TLS
198.41.211.30,443,198.41.211.30:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,449,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
2606:4700:9a91:8c5e:45c1:5ea7:c4c4:eb6a,443,[2606:4700:9a91:8c5e:45c1:5ea7:c4c4:eb6a]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,449,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 995ms,initial,geo_only,,[2606:4700:9a91:8c5e:45c1:5ea7:c4c4:eb6a]:443#vvHan优选 | 移动 | Default | 2606:4700:9a91:8c5e:45c1:5ea7:c4c4:eb6a
store.ubi.com,443,store.ubi.com:443,domain_all,,,,449,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,store.ubi.com:443#企业域名 | 育碧商城
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,449,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 610ms,initial,geo_cached,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
103.21.244.3,443,103.21.244.3:443,gslege_us,US,,,450,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 615ms,initial,geo_cached,,103.21.244.3:443#Gslege优选 | us 【美国】 US | 103.21.244.3
104.16.248.5,443,104.16.248.5:443,gshtwy_wetest_v4,HK,,,450,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.16.248.5:443#移动-HKG-443-WS-TLS
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,450,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,104.17.139.37:443#US-186b23
104.17.168.184,443,104.17.168.184:443,gshtwy_wetest_v4,HK,,,450,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 726ms,initial,geo_only,,104.17.168.184:443#移动-HKG-443-WS-TLS
104.18.46.233,443,104.18.46.233:443,wetest,US,,,450,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,104.18.46.233:443#微测优选 | 联通 | LAX | 104.18.46.233
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-8e8d02
2606:4700:839b:c360:f52f:2631:982:39f9,443,[2606:4700:839b:c360:f52f:2631:982:39f9]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,450,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,[2606:4700:839b:c360:f52f:2631:982:39f9]:443#NiREvil优选 | 移动 | Default | 3ms | 474mbps
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-34a9a5
104.16.108.84,443,104.16.108.84:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,104.16.108.84:443#NiREvil优选 | 电信 | 104.16.108.84 | Default | 134ms | 250mbps
104.16.248.5,2053,104.16.248.5:2053,gshtwy_wetest_v4,HK,,,451,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.16.248.5:2053#移动-HKG-2053-WS-TLS
104.16.248.5,2096,104.16.248.5:2096,gshtwy_wetest_v4,HK,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.16.248.5:2096#移动-HKG-2096-WS-TLS
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
162.159.27.13,2096,162.159.27.13:2096,gshtwy_wetest_v4,US,,,451,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,162.159.27.13:2096#联通-LAX-2096-WS-TLS
162.159.42.49,443,162.159.42.49:443,gshtwy_wetest_v4,SG,,,451,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,162.159.42.49:443#电信-SIN-443-WS-TLS
162.159.48.5,8443,162.159.48.5:8443,gshtwy_wetest_v4,US,,,451,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,162.159.48.5:8443#联通-LAX-8443-WS-TLS
2606:4700:9ad0:4202:5b94:fa34:cc74:538e,443,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443#NiREvil优选 | 移动 | Default | 3ms | 326mbps
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,452,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.158.14,443,104.17.158.14:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,104.17.158.14:443#US-0c2570
104.17.96.9,443,104.17.96.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.17.96.9:443#US-0a2d90
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,104.18.44.151:443#US-48a143
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,104.19.212.207:443#US-24f6d0
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,104.26.8.117
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,452,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
162.159.15.104,2087,162.159.15.104:2087,gshtwy_wetest_v4,SG,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 602ms,initial,geo_only,,162.159.15.104:2087#电信-SIN-2087-WS-TLS
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,162.159.24.131:443#US-a9d719
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,162.159.58.65:443#US-ce2804
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,452,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
2606:4700:0:fb:4a3a:10b1:56e0:1daa,443,[2606:4700:0:fb:4a3a:10b1:56e0:1daa]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 598ms,initial,geo_only,,2606:4700:0:fb:4a3a:10b1:56e0:1daa
2606:4700:9a91:d4d4:868:4e49:37da:1393,443,[2606:4700:9a91:d4d4:868:4e49:37da:1393]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,452,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,[2606:4700:9a91:d4d4:868:4e49:37da:1393]:443#vvHan优选 | 移动 | Default | 2606:4700:9a91:d4d4:868:4e49:37da:1393
2a06:98c1:3106::a06c:98e6,443,[2a06:98c1:3106::a06c:98e6]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,452,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,[2a06:98c1:3106::a06c:98e6]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3106::a06c:98e6
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-e19db2
103.21.244.8,443,103.21.244.8:443,gslege_us,US,,,453,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,103.21.244.8:443#Gslege优选 | us 【美国】 US | 103.21.244.8
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.25.247.215,443,104.25.247.215:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.25.247.215
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 745ms,initial,geo_cached,,104.26.4.90:443#US-2b2ff4
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
108.162.195.50,2053,108.162.195.50:2053,gshtwy_wetest_v4,US,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 603ms,initial,geo_only,,108.162.195.50:2053#联通-LAX-2053-WS-TLS
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,453,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,172.67.70.92:443#US-e44f08
2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 598ms,initial,geo_cached,,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-c29e83
2606:4700:4405::f6a5:e9fe,443,[2606:4700:4405::f6a5:e9fe]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,[2606:4700:4405::f6a5:e9fe]:443#WeTestV6-e6e431
2606:4700:90c2::b054:ce9,443,[2606:4700:90c2::b054:ce9]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,453,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,[2606:4700:90c2::b054:ce9]:443#vvHan优选 | 移动 | HKG | 2606:4700:90c2::b054:ce9
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,104.17.162.3
104.17.20.191,443,104.17.20.191:443,cfyes_ipv4,,,,454,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.17.20.191:443#CFYes优选 | 电信 | 104.17.20.191
104.17.231.109,443,104.17.231.109:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.17.231.109
104.26.12.45,443,104.26.12.45:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.26.12.45:443#US-98d306
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,162.159.153.144:443#US-c441e3
162.159.42.170,2096,162.159.42.170:2096,gshtwy_wetest_v4,SG,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 602ms,initial,geo_only,,162.159.42.170:2096#电信-SIN-2096-WS-TLS
103.21.244.6,443,103.21.244.6:443,gslege_us,US,,,455,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,103.21.244.6:443#Gslege优选 | us 【美国】 US | 103.21.244.6
104.17.155.92,443,104.17.155.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.17.155.92:443#US-d6cef9
104.17.188.153,2096,104.17.188.153:2096,gshtwy_wetest_v4,HK,,,455,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,104.17.188.153:2096#移动-HKG-2096-WS-TLS
