host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.25.79.35,443,104.25.79.35:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,104.25.79.35:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=82.09ms
104.25.8.150,443,104.25.8.150:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,104.25.8.150:443#香港|cfst|colo=HKG|tcp=79.48ms|httping=80.23ms
104.27.127.45,443,104.27.127.45:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.27.127.45:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=81.87ms
104.27.2.146,443,104.27.2.146:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,104.27.2.146:443#香港|cfst|colo=HKG|tcp=81.14ms|httping=99.04ms
104.27.32.31,443,104.27.32.31:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,104.27.32.31:443#香港|cfst|colo=HKG|tcp=80.64ms|httping=83.41ms
104.27.55.163,443,104.27.55.163:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.27.55.163:443#香港|cfst|colo=HKG|tcp=80.09ms|httping=82.74ms
104.27.59.227,443,104.27.59.227:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.27.59.227:443#香港|cfst|colo=HKG|tcp=80.39ms|httping=91.76ms
104.27.73.26,443,104.27.73.26:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 576ms,all_regions,geo_only,,104.27.73.26:443#香港|cfst|colo=HKG|tcp=79.17ms|httping=82.06ms
162.159.140.230,443,162.159.140.230:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,162.159.140.230:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=80.62ms
162.159.194.37,443,162.159.194.37:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 582ms,all_regions,geo_only,,162.159.194.37:443#香港|cfst|colo=HKG|tcp=80.32ms|httping=84.97ms
162.159.36.51,443,162.159.36.51:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,162.159.36.51:443#香港|cfst|colo=HKG|tcp=80.15ms|httping=84.3ms
172.64.152.115,443,172.64.152.115:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,172.64.152.115:443#香港|cfst|colo=HKG|tcp=78.88ms|httping=81.4ms
172.64.158.115,443,172.64.158.115:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,172.64.158.115:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.86ms
172.64.189.43,443,172.64.189.43:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,172.64.189.43:443#香港|cfst|colo=HKG|tcp=79.4ms|httping=80.98ms
172.64.92.249,443,172.64.92.249:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 609ms,all_regions,geo_only,,172.64.92.249:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=82.45ms
104.16.36.146,443,104.16.36.146:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.16.36.146:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=79.99ms
104.16.111.39,443,104.16.111.39:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 617ms,all_regions,geo_only,,104.16.111.39:443#香港|cfst|colo=HKG|tcp=78.54ms|httping=82.4ms
104.16.134.114,443,104.16.134.114:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.16.134.114:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.8ms
104.16.158.78,443,104.16.158.78:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.16.158.78:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=81.19ms
104.16.171.246,443,104.16.171.246:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.16.171.246:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=82.04ms
104.16.183.90,443,104.16.183.90:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 561ms,all_regions,geo_only,,104.16.183.90:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.88ms
104.16.202.58,443,104.16.202.58:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,104.16.202.58:443#香港|cfst|colo=HKG|tcp=80.07ms|httping=82.9ms
104.16.212.89,443,104.16.212.89:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:16d2::246:fb,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.16.212.89:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.79ms
104.16.223.246,443,104.16.223.246:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,104.16.223.246:443#香港|cfst|colo=HKG|tcp=80.01ms|httping=80.11ms
104.16.231.144,443,104.16.231.144:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,104.16.231.144:443#香港|cfst|colo=HKG|tcp=78.73ms|httping=80.65ms
104.16.254.249,443,104.16.254.249:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.16.254.249:443#香港|cfst|colo=HKG|tcp=78.49ms|httping=81.51ms
104.16.32.191,443,104.16.32.191:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.16.32.191:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=82.24ms
104.17.1.108,443,104.17.1.108:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.17.1.108:443#香港|cfst|colo=HKG|tcp=79.52ms|httping=80.67ms
104.17.10.185,443,104.17.10.185:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,104.17.10.185:443#香港|cfst|colo=HKG|tcp=79.23ms|httping=81.89ms
104.17.12.32,443,104.17.12.32:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,104.17.12.32:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=82.42ms
104.17.122.98,443,104.17.122.98:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 593ms,all_regions,geo_only,,104.17.122.98:443#香港|cfst|colo=HKG|tcp=82.29ms|httping=224.87ms
104.17.159.66,443,104.17.159.66:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,104.17.159.66:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=82.08ms
104.17.161.19,443,104.17.161.19:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,104.17.161.19:443#香港|cfst|colo=HKG|tcp=80.14ms|httping=84.8ms
104.17.172.70,443,104.17.172.70:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.17.172.70:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.8ms
104.17.197.44,443,104.17.197.44:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.17.197.44:443#香港|cfst|colo=HKG|tcp=78.52ms|httping=82.78ms
104.17.245.160,443,104.17.245.160:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 583ms,all_regions,geo_only,,104.17.245.160:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=82.45ms
104.17.35.200,443,104.17.35.200:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.17.35.200:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=82.52ms
104.17.69.14,443,104.17.69.14:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,104.17.69.14:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=80.91ms
104.18.138.42,443,104.18.138.42:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,104.18.138.42:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=83.34ms
104.18.144.180,443,104.18.144.180:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.18.144.180:443#香港|cfst|colo=HKG|tcp=79.15ms|httping=81.44ms
104.18.175.3,443,104.18.175.3:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 560ms,all_regions,geo_only,,104.18.175.3:443#香港|cfst|colo=HKG|tcp=78.44ms|httping=82.9ms
104.18.203.23,443,104.18.203.23:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,104.18.203.23:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.64ms
104.18.225.50,443,104.18.225.50:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.18.225.50:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=83.9ms
104.18.31.51,443,104.18.31.51:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,104.18.31.51:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=81.3ms
104.18.82.130,443,104.18.82.130:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 584ms,all_regions,geo_only,,104.18.82.130:443#香港|cfst|colo=HKG|tcp=78.51ms|httping=80.71ms
104.18.83.101,443,104.18.83.101:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 569ms,all_regions,geo_only,,104.18.83.101:443#香港|cfst|colo=HKG|tcp=78.4ms|httping=81.48ms
104.19.154.49,443,104.19.154.49:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,104.19.154.49:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=82.04ms
104.19.189.211,443,104.19.189.211:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.19.189.211:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=80.96ms
104.19.22.240,443,104.19.22.240:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,104.19.22.240:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=80.26ms
104.19.223.235,443,104.19.223.235:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,104.19.223.235:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.8ms
104.19.232.17,443,104.19.232.17:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,104.19.232.17:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=81.63ms
104.19.93.181,443,104.19.93.181:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 586ms,all_regions,geo_only,,104.19.93.181:443#香港|cfst|colo=HKG|tcp=78.99ms|httping=82.01ms
104.20.33.8,443,104.20.33.8:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,104.20.33.8:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=81.64ms
104.20.60.95,443,104.20.60.95:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 567ms,all_regions,geo_only,,104.20.60.95:443#香港|cfst|colo=HKG|tcp=79.16ms|httping=81.15ms
104.24.134.113,443,104.24.134.113:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1641ms,all_regions,geo_only,,104.24.134.113:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=82.7ms
104.24.194.241,443,104.24.194.241:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::17:386,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 704ms,all_regions,geo_only,,104.24.194.241:443#香港|cfst|colo=HKG|tcp=79.86ms|httping=81.55ms
104.24.210.211,443,104.24.210.211:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:2e1e::498:5b,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 624ms,all_regions,geo_only,,104.24.210.211:443#香港|cfst|colo=HKG|tcp=80.03ms|httping=80.87ms
104.24.29.98,443,104.24.29.98:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.24.29.98:443#香港|cfst|colo=HKG|tcp=79.43ms|httping=82.9ms
104.24.38.123,443,104.24.38.123:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.24.38.123:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=82.54ms
104.24.46.86,443,104.24.46.86:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,104.24.46.86:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=81.95ms
104.25.143.152,443,104.25.143.152:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::17:357,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,104.25.143.152:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.65ms
104.25.147.143,443,104.25.147.143:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.25.147.143:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=83.36ms
104.25.51.55,443,104.25.51.55:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1564ms,all_regions,geo_only,,104.25.51.55:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=84.41ms
104.25.9.50,443,104.25.9.50:443,cfst_hk_443,HK,,,464,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.25.9.50:443#香港|cfst|colo=HKG|tcp=79.53ms|httping=81.06ms
104.25.99.7,443,104.25.99.7:443,cfst_hk_443,HK,,,464,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.25.99.7:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=82.0ms
104.26.13.192,443,104.26.13.192:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,104.26.13.192:443#香港|cfst|colo=HKG|tcp=79.56ms|httping=81.61ms
104.27.37.38,443,104.27.37.38:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.27.37.38:443#香港|cfst|colo=HKG|tcp=80.28ms|httping=81.66ms
104.27.7.203,443,104.27.7.203:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.27.7.203:443#香港|cfst|colo=HKG|tcp=80.6ms|httping=86.1ms
104.27.91.111,443,104.27.91.111:443,cfst_hk_443,HK,,,464,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 586ms,all_regions,geo_only,,104.27.91.111:443#香港|cfst|colo=HKG|tcp=81.28ms|httping=138.28ms
