host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,586,2a09:bac1:6500:8::19b:174,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,587,2a09:bac5:55fb:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,cloudflare.net:443#官方域名 | Business
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,591,2a09:bac5:55fb:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 883ms,initial,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,592,2a09:bac5:55fb:25cd::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 848ms,initial,geo_only,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,593,2a09:bac1:6560:8::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 824ms,initial,geo_only,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,596,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,598,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 594ms,initial,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,598,2a09:bac5:55f9:30c8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,599,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 791ms,initial,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,601,2a09:bac5:55ff:25d7::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,601,2a09:bac1:6540:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 782ms,initial,geo_only,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,603,2a09:bac1:6500:8::19b:174,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,603,43.134.174.114,SG,新加坡,,ping0:-;ipwhois:SG,ping0_primary_ipwhois_fallback_v1,ipwhois,True,miss,,3,True,True,True,gpt: ok 403 2139ms,initial,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
43.159.0.73,443,43.159.0.73:443,xinyitang3,SG,,,610,2a09:bac1:6520:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 1069ms,initial,geo_only,,43.159.0.73:443#Mia优选 | 新加坡 SG | 43.159.0.73:443
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,613,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,initial,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,622,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 1368ms,initial,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
doosan.com,443,doosan.com:443,domain_asia,KR,,,625,2a09:bac1:6500:8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 798ms,initial,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,635,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 2054ms,initial,geo_only,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,635,2a09:bac1:6500:8::277:2d,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 4213ms,initial,geo_only,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
www.markmonitor.com,443,www.markmonitor.com:443,domain_all,,,,641,2a09:bac5:55ff:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 3299ms,initial,geo_only,,www.markmonitor.com:443#更多选择 | MarkMonitor
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,644,2a09:bac5:55ff:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 1230ms,initial,geo_only,,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,644,2a09:bac5:55fb:137d::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 4129ms",initial,geo_only,,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
104.17.108.91,443,104.17.108.91:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,645,2a09:bac1:6500:8::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 4215ms,initial,geo_only,,104.17.108.91
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,646,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1800ms,initial,geo_only,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,646,2a09:bac1:6500:8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 841ms,initial,geo_only,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,649,2a09:bac5:55fb:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 2088ms,initial,geo_only,,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,649,2a09:bac1:6500:8::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,False,True,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1403ms",initial,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-383f06
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,650,2a09:bac5:55ff:1d0f::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 2551ms,initial,geo_only,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,651,2a09:bac5:55f9:18c8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 3039ms,initial,geo_only,,www.ox.ac.uk:443#教育域名 | 牛津大学
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,657,2a09:bac5:55ff:30c8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 2594ms,initial,geo_only,,104.18.189.153
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,658,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 1361ms,initial,geo_only,,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
104.19.0.9,443,104.19.0.9:443,gslege_us,US,,,661,2a09:bac5:55f9:1d05::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,666,2a09:bac5:55fb:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,False,True,youtube: curl: (56) schannel: server closed abruptly (missing close_notify) | gpt: ok 403 1771ms,initial,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,667,2a09:bac5:55ff:25af::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,677,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1394ms,initial,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,689,2a09:bac5:55fc:30c8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,gpt: curl: (28) Operation timed out after 6013 milliseconds with 0 bytes received,initial,geo_only,,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
162.159.44.192,443,162.159.44.192:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,710,2a09:bac1:6540:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,gpt: curl: (28) Operation timed out after 6015 milliseconds with 0 bytes received,initial,geo_only,,162.159.44.192:443#US-316051
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,712,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1995ms",initial,geo_only,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
162.159.38.254,443,162.159.38.254:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,715,2a09:bac1:6500:8::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,gpt: curl: (28) Operation timed out after 6013 milliseconds with 0 bytes received,initial,geo_only,,162.159.38.254:443#US-74b2310
162.159.44.131,443,162.159.44.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,720,2a09:bac1:6540:8::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,False,True,youtube: curl: (28) Connection timed out after 6008 milliseconds | gpt: ok 403 4461ms,initial,geo_only,,162.159.44.131:443#US-f43cf9
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,726,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 3357ms,initial,geo_only,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,734,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 3383ms,initial,geo_only,,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,741,2a09:bac5:55fc:30c8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,747,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,gpt: curl: (28) Operation timed out after 6006 milliseconds with 0 bytes received,initial,geo_only,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,758,2a09:bac5:55fc:25af::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,gpt: curl: (28) Operation timed out after 6009 milliseconds with 0 bytes received,initial,geo_only,,baka.fun:443#AI优选 | baka.fun
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,767,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 889ms,initial,geo_only,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,769,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,False,True,True,google: curl: (28) Connection timed out after 6004 milliseconds | gpt: ok 403 1678ms,initial,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,772,2a09:bac5:55fb:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,False,True,youtube: curl: (28) Connection timed out after 6008 milliseconds | gpt: ok 403 2031ms,initial,geo_only,,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,775,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 4678ms,initial,geo_only,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,783,2a09:bac5:55fc:25b9::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 4263ms",initial,geo_only,,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,783,2a09:bac1:6540:8::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,784,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 5512ms,initial,geo_only,,www.swowd.com:443#AI优选 | www.swowd.com
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,784,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,www.zendesk.com:443#更多选择 | Zendesk
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,786,2a09:bac1:6520:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 1061ms,initial,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,790,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,gpt: curl: (28) Operation timed out after 6009 milliseconds with 0 bytes received,initial,geo_only,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,251,2a09:bac5:398e:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
38.207.185.224,443,38.207.185.224:443,junzhen_bj,HK,,,307,2a09:bac1:31c0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,38.207.185.224:443#HK [高速 by Jz 26M]
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,341,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,387,2a09:bac1:31c0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 732ms,initial,geo_only,,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
104.16.157.177,443,104.16.157.177:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,444,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,104.16.157.177
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,445,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,104.16.105.166:443#US-125c10
104.16.149.221,443,104.16.149.221:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,445,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,104.16.149.221
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,445,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
162.159.19.32,2053,162.159.19.32:2053,gshtwy_wetest_v4,SG,,,445,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,162.159.19.32:2053#电信-SIN-2053-WS-TLS
2606:4700:839a::9056:9844,443,[2606:4700:839a::9056:9844]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,445,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,[2606:4700:839a::9056:9844]:443#WeTestV6-38dea9
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,446,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
104.17.149.161,443,104.17.149.161:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,104.17.149.161:443#US-9cd601
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,447,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
104.17.157.101,443,104.17.157.101:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,448,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.17.157.101:443#vvHan优选 | 联通 | SJC | 104.17.157.101
162.159.40.179,443,162.159.40.179:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,162.159.40.179:443#US-be6b73
104.17.24.129,443,104.17.24.129:443,uouin,,0.14,,449,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.17.24.129:443#麒麟优选 | 移动 | 104.17.24.129 | 91.23ms | 0.14mb/s
172.64.50.47,443,172.64.50.47:443,uouin,,0.16,,449,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,172.64.50.47:443#麒麟优选 | 多线 | 172.64.50.47 | 67.96ms | 0.16mb/s
104.17.210.82,443,104.17.210.82:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.17.210.82
104.19.47.77,443,104.19.47.77:443,uouin,,0.2,,450,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 607ms,initial,geo_only,,104.19.47.77:443#麒麟优选 | 移动 | 104.19.47.77 | 94.48ms | 0.20mb/s
