host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
198.41.208.236,443,198.41.208.236:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,461,82.21.84.98,SG,新加坡,SIN,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,462,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.18.151.172
104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,462,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,104.18.46.163
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,462,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
198.41.223.6,443,198.41.223.6:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,463,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,198.41.223.6
162.159.16.250,8443,162.159.16.250:8443,gshtwy_wetest_v4,新加坡,,,464,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,162.159.16.250:8443#电信-SIN-8443-WS-TLS
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,466,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,172.64.159.67:443#US-b5bff8
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,173.245.49.194:443#US-cd8be5
162.159.34.117,443,162.159.34.117:443,gshtwy_wetest_v4,新加坡,,,472,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 1677ms,initial,geo_only,,162.159.34.117:443#电信-SIN-443-WS-TLS
162.159.36.47,443,162.159.36.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,162.159.36.47:443#US-88fde3
104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.19.53.2:443#US-286dc9
104.16.0.5,443,104.16.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,475,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,104.18.223.253:443#US-7b8697
172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 602ms,initial,geo_only,,172.64.52.190:443#US-0aaa74
172.64.53.172,443,172.64.53.172:443,gslege,,78.36,,502,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 699ms,refill,geo_only,,172.64.53.172:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 172.64.53.172
172.64.52.142,443,172.64.52.142:443,gslege,,77.99,,505,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 639ms,refill,geo_only,,172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
172.64.41.114,443,172.64.41.114:443,uouin,,64.11,,506,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 659ms,refill,geo_only,,172.64.41.114:443#麒麟优选 | 电信 | 172.64.41.114 | 46.45ms | 64.11mb/s
104.18.81.94,2096,104.18.81.94:2096,gshtwy_wetest_v4,美国,,,515,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 693ms,refill,geo_only,,104.18.81.94:2096#联通-LAX-2096-WS-TLS
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,560,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 648ms,refill,geo_only,,104.17.142.212
104.18.88.52,443,104.18.88.52:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,569,82.21.84.99,SG,新加坡,SIN,True,3,True,True,True,gpt: ok 403 647ms,refill,geo_only,,104.18.88.52
172.64.32.9,443,172.64.32.9:443,bestcf_pages_dev_gslege_SG_txt,SG,,,571,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 659ms,refill,geo_only,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,572,82.21.84.98,SG,新加坡,SIN,True,3,True,True,True,gpt: ok 403 714ms,refill,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
104.19.155.135,2053,104.19.155.135:2053,gshtwy_wetest_v4,香港,,,576,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 663ms,refill,geo_only,,104.19.155.135:2053#移动-HKG-2053-WS-TLS
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,578,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 683ms,country_refill,geo_only,,104.19.154.200
104.17.0.7,443,104.17.0.7:443,bestcf_pages_dev_gslege_US_txt,US,,,579,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 650ms,country_refill,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.19.158.4,443,104.19.158.4:443,uouin,,0.22,,579,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 636ms,country_refill,geo_only,,104.19.158.4:443#麒麟优选 | 移动 | 104.19.158.4 | 50.45ms | 0.22mb/s
108.162.192.1,443,108.162.192.1:443,bestcf_pages_dev_gslege_SG_txt,SG,,,586,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 646ms,country_refill,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,590,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 643ms,country_refill,geo_only,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,599,104.28.163.18,SG,新加坡,,True,3,True,True,True,gpt: ok 403 697ms,country_refill,geo_only,,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,169,104.28.163.94,HK,香港,,False,3,True,True,True,gpt: ok 403 503ms,initial,geo_only,,43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
43.168.16.112,443,43.168.16.112:443,xinyitang3,HK,,,205,104.28.156.206,HK,香港,,False,3,True,True,True,gpt: ok 403 367ms,initial,geo_only,,43.168.16.112:443#Mia优选 | HK @MiaChatChannel | 43.168.16.112:443
38.55.192.142,443,38.55.192.142:443,xinyitang3,HK,,,358,104.28.157.195,HK,香港,,False,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,38.55.192.142:443#Mia优选 | HK @MiaChatChannel | 38.55.192.142:443
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,429,104.28.156.206,HK,香港,,False,3,True,True,True,gpt: ok 403 492ms,initial,geo_only,,206.237.9.241:443#HK [高速 by Jz 28M]
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,446,104.28.166.48,HK,香港,,False,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
2606:4700:57::ad69:e10,443,[2606:4700:57::ad69:e10]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,447,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
104.17.149.95,2087,104.17.149.95:2087,gshtwy_wetest_v4,香港,,,449,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.17.149.95:2087#移动-HKG-2087-WS-TLS
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,449,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
2606:4700:99e5::db28:1479,443,[2606:4700:99e5::db28:1479]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,449,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,[2606:4700:99e5::db28:1479]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e5::db28:1479
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,449,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 2099ms,initial,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,bestcf_pages_dev_vps789_top50_txt,,,,449,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
162.159.40.144,2096,162.159.40.144:2096,gshtwy_wetest_v4,新加坡,,,450,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 1126ms,initial,geo_only,,162.159.40.144:2096#电信-SIN-2096-WS-TLS
2606:4700:440a::6fe3:4182,443,[2606:4700:440a::6fe3:4182]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,450,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,[2606:4700:440a::6fe3:4182]:443#vvHan优选 | 电信 | SIN | 2606:4700:440a::6fe3:4182
104.17.149.95,2053,104.17.149.95:2053,gshtwy_wetest_v4,香港,,,451,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,104.17.149.95:2053#移动-HKG-2053-WS-TLS
104.17.209.132,443,104.17.209.132:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.17.209.132
104.17.221.156,443,104.17.221.156:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,451,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,104.17.221.156
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,451,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 1073ms,initial,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
104.26.11.63,443,104.26.11.63:443,uouin,,0.12,,451,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 122.62ms | 0.12mb/s
2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 1014ms,initial,geo_only,,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
2606:4700:4401::b7bd:f765,443,[2606:4700:4401::b7bd:f765]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,451,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,[2606:4700:4401::b7bd:f765]:443#vvHan优选 | 电信 | SIN | 2606:4700:4401::b7bd:f765
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,451,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
104.17.109.2,443,104.17.109.2:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,452,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.109.2
104.17.129.117,2087,104.17.129.117:2087,gshtwy_wetest_v4,美国,,,452,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.17.129.117:2087#联通-SJC-2087-WS-TLS
104.17.133.6,2087,104.17.133.6:2087,gshtwy_wetest_v4,美国,,,452,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.133.6:2087#联通-SJC-2087-WS-TLS
104.17.91.149,443,104.17.91.149:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,452,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
162.159.16.250,443,162.159.16.250:443,gshtwy_wetest_v4,新加坡,,,452,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 710ms,initial,geo_only,,162.159.16.250:443#电信-SIN-443-WS-TLS
198.41.208.220,443,198.41.208.220:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,452,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde,443,[2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,452,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,[2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde]:443#CFYes优选 | 移动 | [2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde]
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
104.16.150.241,443,104.16.150.241:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,453,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,104.16.150.241
104.16.150.244,443,104.16.150.244:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,453,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.16.150.244
104.17.25.158,443,104.17.25.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,453,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.17.25.158
104.17.28.154,443,104.17.28.154:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,453,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.17.28.154
108.162.198.189,443,108.162.198.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,108.162.198.189:443#US-4126c7
172.67.64.131,443,172.67.64.131:443,uouin,,0.11,,453,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,172.67.64.131:443#麒麟优选 | 联通 | 172.67.64.131 | 122.36ms | 0.11mb/s
openai.com,443,openai.com:443,bestcf_pages_dev_vps789_top50_txt,,,,453,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,openai.com:443#VPS789优选 | openai.com
104.17.155.13,443,104.17.155.13:443,wetest,美国,,,454,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,104.17.155.13:443#微测优选 | 联通 | SJC | 104.17.155.13
108.162.192.3,443,108.162.192.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,454,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 601ms,initial,geo_only,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
162.159.34.117,2053,162.159.34.117:2053,gshtwy_wetest_v4,新加坡,,,454,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,162.159.34.117:2053#电信-SIN-2053-WS-TLS
172.64.53.142,443,172.64.53.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 592ms,initial,geo_only,,172.64.53.142:443#US-63c338
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,454,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.17.167.134:443#US-b88fe2
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,104.18.40.189:443#US-14cd14
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.18.46.37:443#US-0c0f75
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,455,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
2606:4700::5dc6:8d4d,443,[2606:4700::5dc6:8d4d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,455,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 1435ms,initial,geo_only,,2606:4700::5dc6:8d4d
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
104.16.147.178,443,104.16.147.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,104.16.147.178:443#US-8a98e8
104.17.216.123,443,104.17.216.123:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,104.28.156.206,HK,香港,,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.17.216.123
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,456,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 712ms,initial,geo_only,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
104.17.100.135,443,104.17.100.135:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,104.17.100.135
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 718ms,initial,geo_only,,104.17.139.37:443#US-078da0
104.17.156.246,443,104.17.156.246:443,gshtwy_wetest_v4,香港,,,457,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.17.156.246:443#移动-HKG-443-WS-TLS
104.17.159.20,443,104.17.159.20:443,gshtwy_wetest_v4,香港,,,457,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.17.159.20:443#移动-HKG-443-WS-TLS
104.18.44.215,443,104.18.44.215:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,457,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,104.18.44.215
162.159.40.144,8443,162.159.40.144:8443,gshtwy_wetest_v4,新加坡,,,457,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,162.159.40.144:8443#电信-SIN-8443-WS-TLS
2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,457,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 794ms,initial,geo_only,,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
172.64.32.3,443,172.64.32.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,458,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
104.17.0.6,443,104.17.0.6:443,bestcf_pages_dev_gslege_US_txt,US,,,459,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
104.17.222.71,443,104.17.222.71:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.17.222.71
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 718ms,initial,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,162.159.152.205:443#US-0ad619
162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,新加坡,,,459,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,162.159.40.144:2053#电信-SIN-2053-WS-TLS
2606:4700:0:f6d5:ed4:9fd4:96f8:4262,443,[2606:4700:0:f6d5:ed4:9fd4:96f8:4262]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,459,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,2606:4700:0:f6d5:ed4:9fd4:96f8:4262
