host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.39.52,443,162.159.39.52:443,uouin,,0.36,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 59.89ms | 0.36mb/s
bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,94,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,59,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
162.159.16.250,2096,162.159.16.250:2096,gshtwy_wetest_v4,新加坡,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.16.250:2096#电信-SIN-2096-WS-TLS
162.159.36.47,443,162.159.36.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,63,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.36.47:443#US-88fde3
104.17.147.17,443,104.17.147.17:443,gshtwy_wetest_v4,美国,,,65,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.147.17:443#联通-SJC-443-WS-TLS
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,67,,,未知,,False,0,,,,,initial,region_unknown,exit country unavailable,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.52.190:443#US-0aaa74
198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,68,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
162.159.0.2,443,162.159.0.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
198.41.208.146,443,198.41.208.146:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,72,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,73,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
198.41.208.218,443,198.41.208.218:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,74,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.208.218
162.159.41.65,2096,162.159.41.65:2096,gshtwy_wetest_v4,新加坡,,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.41.65:2096#电信-SIN-2096-WS-TLS
172.64.32.7,443,172.64.32.7:443,bestcf_pages_dev_gslege_SG_txt,SG,,,76,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
162.159.9.232,443,162.159.9.232:443,uouin,,0.25,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.9.232:443#麒麟优选 | 多线 | 162.159.9.232 | 67.76ms | 0.25mb/s
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,78,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,79,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
162.159.36.79,443,162.159.36.79:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
104.17.159.20,2096,104.17.159.20:2096,gshtwy_wetest_v4,香港,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.159.20:2096#移动-HKG-2096-WS-TLS
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.159.151
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.40.189:443#US-14cd14
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,84,,,未知,,False,0,,,,,initial,region_unknown,exit country unavailable,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
104.17.58.49,443,104.17.58.49:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,85,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.58.49
104.17.144.174,443,104.17.144.174:443,wetest,香港,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.144.174:443#微测优选 | 移动 | HKG | 104.17.144.174
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
104.17.181.135,443,104.17.181.135:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.181.135
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
172.64.32.1,443,172.64.32.1:443,bestcf_pages_dev_gslege_SG_txt,SG,,,88,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,89,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.3.162:443#US-a35124
104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.47.74
104.17.129.117,8443,104.17.129.117:8443,gshtwy_wetest_v4,美国,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.129.117:8443#联通-SJC-8443-WS-TLS
104.19.54.144,443,104.19.54.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.54.144:443#US-44fb65
104.17.109.2,443,104.17.109.2:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.109.2
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,94,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.189.153:443#US-e3cdd2
104.17.179.13,443,104.17.179.13:443,uouin,,0.12,,95,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.179.13:443#麒麟优选 | 移动 | 104.17.179.13 | 53.49ms | 0.12mb/s
162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,56,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.153.217:443#US-9413b1
104.17.0.3,443,104.17.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,61,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.159.67:443#US-b5bff8
162.159.16.250,443,162.159.16.250:443,gshtwy_wetest_v4,新加坡,,,64,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.16.250:443#电信-SIN-443-WS-TLS
162.159.20.48,2096,162.159.20.48:2096,gshtwy_wetest_v4,新加坡,,,65,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.20.48:2096#电信-SIN-2096-WS-TLS
162.159.34.100,443,162.159.34.100:443,wetest,新加坡,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.100:443#微测优选 | 电信 | SIN | 162.159.34.100
162.159.34.25,443,162.159.34.25:443,wetest,新加坡,,,68,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.25:443#微测优选 | 电信 | SIN | 162.159.34.25
162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,69,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.152.205:443#US-0ad619
162.159.44.73,443,162.159.44.73:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.44.73:443#US-8de7f9
162.159.153.194,443,162.159.153.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.153.194:443#US-0e0929
104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,72,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.42.11:443#US-627179
162.159.16.250,2087,162.159.16.250:2087,gshtwy_wetest_v4,新加坡,,,73,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.16.250:2087#电信-SIN-2087-WS-TLS
162.159.34.117,8443,162.159.34.117:8443,gshtwy_wetest_v4,新加坡,,,74,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.117:8443#电信-SIN-8443-WS-TLS
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.167.134:443#US-b88fe2
104.16.147.178,443,104.16.147.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,76,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.147.178:443#US-8a98e8
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.67.70.92:443#US-a18612
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,79,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
104.18.45.218,443,104.18.45.218:443,uouin,,0.12,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.45.218:443#麒麟优选 | 移动 | 104.18.45.218 | 53.25ms | 0.12mb/s
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.31.16.158:443#US-9c9c60
104.17.118.115,443,104.17.118.115:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,82,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.118.115:443#US-9665e7
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
104.17.158.85,443,104.17.158.85:443,wetest,香港,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.158.85:443#微测优选 | 移动 | HKG | 104.17.158.85
172.67.73.56,443,172.67.73.56:443,uouin,,0.27,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.67.73.56:443#麒麟优选 | 联通 | 172.67.73.56 | 121.83ms | 0.27mb/s
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,85,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
104.17.171.173,443,104.17.171.173:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.171.173
104.17.133.6,2053,104.17.133.6:2053,gshtwy_wetest_v4,美国,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.133.6:2053#联通-SJC-2053-WS-TLS
104.19.0.3,443,104.19.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
www.sage.com,443,www.sage.com:443,bestcf_pages_dev_vps789_top100_txt,,,,87,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,www.sage.com:443#VPS789优选 | www.sage.com
104.17.133.6,2087,104.17.133.6:2087,gshtwy_wetest_v4,美国,,,89,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.133.6:2087#联通-SJC-2087-WS-TLS
openai.com,443,openai.com:443,bestcf_pages_dev_vps789_top50_txt,,,,89,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,openai.com:443#VPS789优选 | openai.com
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.5.134:443#US-e55465
104.17.156.246,2087,104.17.156.246:2087,gshtwy_wetest_v4,香港,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.156.246:2087#移动-HKG-2087-WS-TLS
104.17.216.123,443,104.17.216.123:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,92,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.216.123
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
108.162.192.7,443,108.162.192.7:443,bestcf_pages_dev_gslege_SG_txt,SG,,,94,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,95,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
162.159.40.144,2096,162.159.40.144:2096,gshtwy_wetest_v4,新加坡,,,59,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.144:2096#电信-SIN-2096-WS-TLS
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.152.225:443#US-59e6810
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.208.224:443#US-ba9e32
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,64,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.157.2:443#US-5569b0
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,68,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,173.245.49.194:443#US-cd8be5
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.43.246:443#US-0c15810
172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.157.39:443#US-062635
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,72,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.48.226:443#US-9a3862
172.64.53.142,443,172.64.53.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,73,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.53.142:443#US-63c338
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,74,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
162.159.45.1,443,162.159.45.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,76,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.45.1:443#US-25e8f8
162.159.36.113,443,162.159.36.113:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.36.113:443#NiREvil优选 | 电信 | 162.159.36.113 | Default | 74ms | 250mbps
162.159.36.173,443,162.159.36.173:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,78,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
172.64.32.8,443,172.64.32.8:443,bestcf_pages_dev_gslege_SG_txt,SG,,,79,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
162.159.36.152,443,162.159.36.152:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.36.152:443#NiREvil优选 | 电信 | 162.159.36.152 | Default | 64ms | 245mbps
