host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_cached,,104.26.4.90:443#US-23beb1
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 717ms,initial,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.4.58,443,162.159.4.58:443,gshtwy_wetest_v4,US,,,464,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,162.159.4.58:443#联通-LAX-443-WS-TLS
162.159.60.91,443,162.159.60.91:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1422ms,initial,geo_only,,162.159.60.91
162.159.9.135,2087,162.159.9.135:2087,gshtwy_wetest_v4,SG,,,464,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1098ms,initial,geo_only,,162.159.9.135:2087#电信-SIN-2087-WS-TLS
162.159.9.137,2053,162.159.9.137:2053,gshtwy_wetest_v4,SG,,,464,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,162.159.9.137:2053#电信-SIN-2053-WS-TLS
172.64.52.48,443,172.64.52.48:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 797ms,initial,geo_only,,172.64.52.48:443#US-9a6199
2606:4700::2bb7:3b6f:f320:6916,443,[2606:4700::2bb7:3b6f:f320:6916]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,2606:4700::2bb7:3b6f:f320:6916
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,ct.877774.xyz:443#按运营商 | 电信QMS
104.16.0.3,443,104.16.0.3:443,gslege_us,US,,,465,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,104.16.105.166:443#US-98f457
104.17.166.151,2096,104.17.166.151:2096,gshtwy_wetest_v4,HK,,,465,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.17.166.151:2096#移动-HKG-2096-WS-TLS
104.20.17.121,443,104.20.17.121:443,uouin,,0.14,,465,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.20.17.121:443#麒麟优选 | 联通 | 104.20.17.121 | 121.93ms | 0.14mb/s
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 710ms,initial,geo_cached,,162.159.137.204:443#US-e0ab79
162.159.4.49,443,162.159.4.49:443,wetest,SG,,,465,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,162.159.4.49:443#微测优选 | 电信 | SIN | 162.159.4.49
198.41.211.30,443,198.41.211.30:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,465,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
104.16.244.35,8443,104.16.244.35:8443,gshtwy_wetest_v4,HK,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 717ms,initial,geo_only,,104.16.244.35:8443#移动-HKG-8443-WS-TLS
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
162.159.18.228,8443,162.159.18.228:8443,gshtwy_wetest_v4,US,,,466,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,162.159.18.228:8443#联通-LAX-8443-WS-TLS
104.16.3.58,443,104.16.3.58:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 864ms,initial,geo_only,,104.16.3.58
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,467,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 893ms,initial,geo_cached,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.153.245,443,104.17.153.245:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 749ms,initial,geo_only,,104.17.153.245:443#US-c94338
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_cached,,104.17.167.134:443#US-436452
104.18.45.223,443,104.18.45.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.18.45.223:443#US-98fc13
162.159.33.144,443,162.159.33.144:443,wetest,US,,,467,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 734ms,initial,geo_only,,162.159.33.144:443#微测优选 | 联通 | LAX | 162.159.33.144
162.159.40.235,443,162.159.40.235:443,wetest,US,,,467,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,162.159.40.235:443#微测优选 | 联通 | LAX | 162.159.40.235
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 878ms,initial,geo_cached,,172.64.229.7:443#US-5eed31
104.18.0.7,443,104.18.0.7:443,gslege_us,US,,,468,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 865ms,initial,geo_only,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,104.26.3.162:443#US-4fb7f7
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
162.159.4.58,2053,162.159.4.58:2053,gshtwy_wetest_v4,US,,,468,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,162.159.4.58:2053#联通-LAX-2053-WS-TLS
2606:4700:54::6a89:f1c0,443,[2606:4700:54::6a89:f1c0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,[2606:4700:54::6a89:f1c0]:443#WeTestV6-03ef71
www.nexusmods.com,443,www.nexusmods.com:443,domain_all,,,,468,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1280ms,initial,geo_cached,,www.nexusmods.com:443#企业域名 | NexusMods
104.16.154.96,443,104.16.154.96:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,469,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1238ms,initial,geo_only,,104.16.154.96
104.18.40.180,443,104.18.40.180:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,469,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 912ms,initial,geo_only,,104.18.40.180
104.19.116.217,443,104.19.116.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.19.116.217:443#US-878349
104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,469,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1636ms,initial,geo_cached,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,469,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,162.159.140.85:443#US-b95d51
162.159.34.110,2087,162.159.34.110:2087,gshtwy_wetest_v4,SG,,,469,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 848ms,initial,geo_only,,162.159.34.110:2087#电信-SIN-2087-WS-TLS
162.159.34.110,443,162.159.34.110:443,gshtwy_wetest_v4,SG,,,469,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 730ms,initial,geo_only,,162.159.34.110:443#电信-SIN-443-WS-TLS
172.64.147.225,443,172.64.147.225:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,469,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,172.64.147.225
2606:4700:13f:2a7:ec93:c3b9:9c1c:455b,443,[2606:4700:13f:2a7:ec93:c3b9:9c1c:455b]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,469,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_only,,[2606:4700:13f:2a7:ec93:c3b9:9c1c:455b]:443#vvHan优选 | 移动 | Default | 2606:4700:13f:2a7:ec93:c3b9:9c1c:455b
2606:4700:3038:c8d1:c887:b146:1129:ee72,443,[2606:4700:3038:c8d1:c887:b146:1129:ee72]:443,cfyes_ipv6,,,,469,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,[2606:4700:3038:c8d1:c887:b146:1129:ee72]:443#CFYes优选 | 移动 | [2606:4700:3038:c8d1:c887:b146:1129:ee72]
store.ubi.com,443,store.ubi.com:443,domain_all,,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
104.17.154.2,443,104.17.154.2:443,gshtwy_wetest_v4,HK,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.17.154.2:443#移动-HKG-443-WS-TLS
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,104.17.162.3:443#US-75c828
104.17.18.33,443,104.17.18.33:443,uouin,,0.12,,470,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,104.17.18.33:443#麒麟优选 | 移动 | 104.17.18.33 | 88.96ms | 0.12mb/s
104.18.0.2,443,104.18.0.2:443,gslege_us,US,,,470,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,104.18.44.151:443#US-226d06
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,470,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,470,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
162.159.245.104,443,162.159.245.104:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,470,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,162.159.245.104
162.159.48.69,443,162.159.48.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1110ms,initial,geo_only,,162.159.48.69:443#US-ceab04
172.67.80.165,443,172.67.80.165:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,470,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,172.67.80.165
104.16.241.251,443,104.16.241.251:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.16.241.251:443#US-e380910
104.17.152.56,443,104.17.152.56:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,471,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.17.152.56
104.17.166.151,443,104.17.166.151:443,gshtwy_wetest_v4,HK,,,471,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1663ms,initial,geo_only,,104.17.166.151:443#移动-HKG-443-WS-TLS
104.17.211.149,8443,104.17.211.149:8443,gshtwy_wetest_v4,HK,,,471,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1648ms,initial,geo_only,,104.17.211.149:8443#移动-HKG-8443-WS-TLS
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,471,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
162.159.14.220,443,162.159.14.220:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,471,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 995ms,initial,geo_only,,162.159.14.220
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 720ms,initial,geo_cached,,162.159.153.144:443#US-38db24
162.159.2.62,2053,162.159.2.62:2053,gshtwy_wetest_v4,US,,,471,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,162.159.2.62:2053#联通-LAX-2053-WS-TLS
172.64.53.174,443,172.64.53.174:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,172.64.53.174:443#US-f252b4
2606:4700:3036:6ed4:e1ed:36:8916:dace,443,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#CMLiussv6-5c8285
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2606:4700:9aeb:1808:3d24:5a20:aa6c:3fb0,443,[2606:4700:9aeb:1808:3d24:5a20:aa6c:3fb0]:443,cfyes_ipv6,,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,[2606:4700:9aeb:1808:3d24:5a20:aa6c:3fb0]:443#CFYes优选 | 移动 | [2606:4700:9aeb:1808:3d24:5a20:aa6c:3fb0]
104.19.153.92,2096,104.19.153.92:2096,gshtwy_wetest_v4,HK,,,472,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 932ms,initial,geo_only,,104.19.153.92:2096#移动-HKG-2096-WS-TLS
104.26.14.90,443,104.26.14.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 814ms,initial,geo_only,,104.26.14.90:443#US-10d3010
108.162.198.250,443,108.162.198.250:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,472,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,108.162.198.250
162.159.2.3,443,162.159.2.3:443,gshtwy_wetest_v4,US,,,472,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1221ms,initial,geo_only,,162.159.2.3:443#联通-LAX-443-WS-TLS
162.159.4.114,443,162.159.4.114:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,472,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,162.159.4.114
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,472,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
104.19.153.11,443,104.19.153.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1049ms,initial,geo_only,,104.19.153.11:443#US-a3dc14
2606:4700:0:f4:ba85:7043:9609:81dc,443,[2606:4700:0:f4:ba85:7043:9609:81dc]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,473,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 2068ms,initial,geo_only,,2606:4700:0:f4:ba85:7043:9609:81dc
2606:4700:3036::ce:d6ea,443,[2606:4700:3036::ce:d6ea]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,473,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-a7c2b2
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,473,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 908ms,initial,geo_cached,,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.154.2,2087,104.17.154.2:2087,gshtwy_wetest_v4,HK,,,474,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 837ms,initial,geo_only,,104.17.154.2:2087#移动-HKG-2087-WS-TLS
104.17.155.205,443,104.17.155.205:443,wetest,HK,,,474,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.17.155.205:443#微测优选 | 移动 | HKG | 104.17.155.205
162.159.34.127,443,162.159.34.127:443,gshtwy_wetest_v4,US,,,474,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,162.159.34.127:443#联通-LAX-443-WS-TLS
162.159.9.70,2053,162.159.9.70:2053,gshtwy_wetest_v4,SG,,,474,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 867ms,initial,geo_only,,162.159.9.70:2053#电信-SIN-2053-WS-TLS
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,173.245.49.194:443#US-38e3b4
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,,,,474,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1971ms,initial,geo_cached,,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_cached,,104.18.223.253:443#US-591453
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,475,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,104.18.37.133
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,104.18.40.189:443#US-420544
172.64.35.205,443,172.64.35.205:443,wetest,SG,,,475,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,172.64.35.205:443#微测优选 | 电信 | SIN | 172.64.35.205
2606:4700:0:96ac:706d:83f5:272a:c14e,443,[2606:4700:0:96ac:706d:83f5:272a:c14e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,475,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 927ms,initial,geo_only,,2606:4700:0:96ac:706d:83f5:272a:c14e
104.16.240.227,443,104.16.240.227:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,476,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.16.240.227
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,476,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
