host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.0.3,2087,104.18.0.3:2087,gslege_us+cf_tls_port,cn-local,US,,,506,588,3,2a09:bac5:398c:2646::3d0:14,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,104.18.0.3:2087#cf-tls-port|derived-from=104.18.0.3:443
104.26.0.9,2096,104.26.0.9:2096,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,506,1270,3,2a09:bac5:398b:e6::17:33c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,104.26.0.9:2096#cf-tls-port|derived-from=104.26.0.9:443
108.162.198.253,2096,108.162.198.253:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,506,526,3,2a09:bac5:398c:2646::3d0:2a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,108.162.198.253:2096#cf-tls-port|derived-from=108.162.198.253:443
108.162.198.53,2053,108.162.198.53:2053,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt+cf_tls_port,cn-local,,,,506,587,3,2a09:bac5:398c:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 685ms,all_regions,geo_only,,108.162.198.53:2053#cf-tls-port|derived-from=108.162.198.53:443
glassdoor.com,443,glassdoor.com:443,domain_all,cn-local,,,,506,587,3,2a09:bac5:398b:2646::3d0:1a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1616ms,all_regions,geo_only,,glassdoor.com:443#企业域名 | Glassdoor
104.26.4.90,2087,104.26.4.90:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,507,1266,3,2a09:bac5:398a:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 762ms,all_regions,geo_only,,104.26.4.90:2087#cf-tls-port|derived-from=104.26.4.90:443
172.66.144.195,2087,172.66.144.195:2087,github_v2rayfree+cf_tls_port,cn-local,,,,507,575,3,2a09:bac5:398c:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,172.66.144.195:2087#cf-tls-port|derived-from=172.66.144.195:443
2606:4700:3036:0:a36a:4af2:65e7:a0d6,2053,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,507,586,3,,VN,越南,,youtube:VN;ping0:-;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:2053#cf-tls-port|derived-from=[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443
104.18.37.154,2087,104.18.37.154:2087,uouin+cf_tls_port,cn-local,,,,508,563,3,2a09:bac5:398c:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.18.37.154:2087#cf-tls-port|derived-from=104.18.37.154:443
104.18.40.163,2053,104.18.40.163:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,508,575,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.18.40.163:2053#cf-tls-port|derived-from=104.18.40.163:443
104.19.0.5,2087,104.19.0.5:2087,gslege_us+cf_tls_port,cn-local,US,,,509,1272,3,2a09:bac1:3180:8::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,104.19.0.5:2087#cf-tls-port|derived-from=104.19.0.5:443
104.27.0.4,8443,104.27.0.4:8443,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,509,589,3,2a09:bac5:398b:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 719ms,all_regions,geo_only,,104.27.0.4:8443#cf-tls-port|derived-from=104.27.0.4:443
162.159.27.66,2087,162.159.27.66:2087,uouin+cf_tls_port,cn-local,,,,509,585,3,,VN,越南,,youtube:VN;ping0:-;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,162.159.27.66:2087#cf-tls-port|derived-from=162.159.27.66:443
104.16.157.139,2053,104.16.157.139:2053,uouin+cf_tls_port,cn-local,,,,509,612,3,2a09:bac1:3180:8::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,False,True,True,google: curl: (28) Operation timed out after 6009 milliseconds with 0 bytes received | gpt: ok 403 637ms,all_regions,geo_only,,104.16.157.139:2053#cf-tls-port|derived-from=104.16.157.139:443
2606:4700:50::7ddb:f1c4,443,[2606:4700:50::7ddb:f1c4]:443,bestcf_pages_dev_vvhan_ipv6_txt,cn-local,SG,,,510,571,3,2a09:bac5:398e:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,[2606:4700:50::7ddb:f1c4]:443#vvHan优选 | 电信 | SIN | 2606:4700:50::7ddb:f1c4
cdn.262832.xyz,2096,cdn.262832.xyz:2096,domain_ai_vps789+cf_tls_port,cn-local,,,,510,1292,3,2a09:bac5:398c:16d2::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,cdn.262832.xyz:2096#cf-tls-port|derived-from=cdn.262832.xyz:443
atc.ircf.space,2053,atc.ircf.space:2053,domain_ircf_all+cf_tls_port,cn-local,,,,511,634,3,2a09:bac5:398c:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,atc.ircf.space:2053#cf-tls-port|derived-from=atc.ircf.space:443
play.mc.js.cool,2087,play.mc.js.cool:2087,vps789_top100+cf_tls_port,cn-local,,,,511,588,3,2a09:bac5:398b:e6::17:34b,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 696ms,all_regions,geo_only,,play.mc.js.cool:2087#cf-tls-port|derived-from=play.mc.js.cool:443
qms.2.hhhhh.eu.org,2053,qms.2.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,cn-local,,,,511,1269,3,2a09:bac5:398a:16d2::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,qms.2.hhhhh.eu.org:2053#cf-tls-port|derived-from=qms.2.hhhhh.eu.org:443
test.509666.xyz,2087,test.509666.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,512,1255,3,2a09:bac5:398a:2e1e::498:58,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,test.509666.xyz:2087#cf-tls-port|derived-from=test.509666.xyz:443
ln.edu.hk,2087,ln.edu.hk:2087,domain_all+cf_tls_port,cn-local,HK,,,513,578,3,2a09:bac5:398b:16c8::245:73,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,ln.edu.hk:2087#cf-tls-port|derived-from=ln.edu.hk:443
cloudflare-eth.com,2087,cloudflare-eth.com:2087,domain_all+cf_tls_port,cn-local,,,,515,1256,3,2a09:bac5:398c:16d2::246:f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,cloudflare-eth.com:2087#cf-tls-port|derived-from=cloudflare-eth.com:443
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,cn-local,,,,515,525,3,2a09:bac5:398b:e6::17:2f8,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
108.162.192.8,443,108.162.192.8:443,gslege_sg,cn-local,SG,,,517,553,3,2a09:bac1:3180:8::17:38e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 683ms,all_regions,geo_only,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
104.16.0.8,8443,104.16.0.8:8443,gslege_us+cf_tls_port,cn-local,US,,,519,1324,3,2a09:bac5:398a:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,104.16.0.8:8443#cf-tls-port|derived-from=104.16.0.8:443
104.18.42.197,2096,104.18.42.197:2096,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,cn-local,,,,519,689,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 708ms,all_regions,geo_only,,104.18.42.197:2096#cf-tls-port|derived-from=104.18.42.197:443
198.41.209.94,8443,198.41.209.94:8443,cfyes_ipv4+cf_tls_port,cn-local,,,,519,1330,3,2a09:bac5:398a:e6::17:389,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,198.41.209.94:8443#cf-tls-port|derived-from=198.41.209.94:443
guardian.com.vn,2087,guardian.com.vn:2087,domain_asia+cf_tls_port,cn-local,VN,,,520,592,3,2a09:bac5:398e:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 685ms,all_regions,geo_only,,guardian.com.vn:2087#cf-tls-port|derived-from=guardian.com.vn:443
www.dg22.top,2087,www.dg22.top:2087,vps789_top100+cf_tls_port,cn-local,,,,520,581,3,2a09:bac5:398b:e6::17:234,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,www.dg22.top:2087#cf-tls-port|derived-from=www.dg22.top:443
172.66.144.195,2096,172.66.144.195:2096,github_v2rayfree+cf_tls_port,cn-local,,,,521,567,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 706ms,all_regions,geo_only,,172.66.144.195:2096#cf-tls-port|derived-from=172.66.144.195:443
172.64.52.199,2083,172.64.52.199:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,521,607,3,2a09:bac5:398b:2646::3d0:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,False,True,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 646ms",all_regions,geo_only,,172.64.52.199:2083#cf-tls-port|derived-from=172.64.52.199:443
foodpanda.hk,2083,foodpanda.hk:2083,domain_asia+cf_tls_port,cn-local,HK,,,522,683,3,2a09:bac1:3180:8::17:342,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,foodpanda.hk:2083#cf-tls-port|derived-from=foodpanda.hk:443
cf.3666888.xyz,443,cf.3666888.xyz:443,vps789_top100,cn-local,,,,523,558,3,2a09:bac1:3180:8::3cf:28,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 725ms,all_regions,geo_only,,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
www.ooredoo.qa,2083,www.ooredoo.qa:2083,domain_asia+cf_tls_port,cn-local,QA,,,523,599,3,2a09:bac1:3180:8::245:c9,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,www.ooredoo.qa:2083#cf-tls-port|derived-from=www.ooredoo.qa:443
ask.ircf.space,2083,ask.ircf.space:2083,domain_ircf_all+cf_tls_port,cn-local,,,,524,575,3,2a09:bac5:398c:16dc::247:85,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,ask.ircf.space:2083#cf-tls-port|derived-from=ask.ircf.space:443
lt.hhhhh.eu.org,2083,lt.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,cn-local,,,,524,576,2,2a09:bac5:398a:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 669ms,all_regions,geo_only,,lt.hhhhh.eu.org:2083#cf-tls-port|derived-from=lt.hhhhh.eu.org:443
www.mfyx.cn,2053,www.mfyx.cn:2053,domain_ai_vps789+cf_tls_port,cn-local,CN,,,524,1276,3,2a09:bac5:398a:e6::17:38b,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,www.mfyx.cn:2053#cf-tls-port|derived-from=www.mfyx.cn:443
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,cn-local,,,,525,650,3,2a09:bac5:398c:16dc::247:a9,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,cn-local,,,,525,620,3,2a09:bac5:398a:e6::17:381,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 695ms,all_regions,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,cn-local,SG,,,526,593,3,2a09:bac1:3180:8::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
yg5.ygkkk.dpdns.org,2096,yg5.ygkkk.dpdns.org:2096,vps789_top100+cf_tls_port,cn-local,,,,526,1274,3,2a09:bac1:3180:8::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,yg5.ygkkk.dpdns.org:2096#cf-tls-port|derived-from=yg5.ygkkk.dpdns.org:443
104.17.124.41,8443,104.17.124.41:8443,gshtwy_wetest_v4,cn-local,US,,,528,533,3,2a09:bac5:398a:16c8::245:a8,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,104.17.124.41:8443#联通-LAX-8443-WS-TLS
3.cf.3666888.xyz,2087,3.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,528,1358,3,2a09:bac5:398c:2646::3d0:39,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,3.cf.3666888.xyz:2087#cf-tls-port|derived-from=3.cf.3666888.xyz:443
cnllm.com,2096,cnllm.com:2096,vps789_top100+cf_tls_port,cn-local,,,,528,548,2,2a09:bac1:3180:8::3d0:8,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,cnllm.com:2096#cf-tls-port|derived-from=cnllm.com:443
visasg.hhhhh.eu.org,2053,visasg.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,cn-local,,,,529,630,3,2a09:bac1:3180:8::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,visasg.hhhhh.eu.org:2053#cf-tls-port|derived-from=visasg.hhhhh.eu.org:443
172.64.91.69,2096,172.64.91.69:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,531,610,3,2a09:bac1:3180:8::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 695ms,all_regions,geo_only,,172.64.91.69:2096#cf-tls-port|derived-from=172.64.91.69:443
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,cn-local,,,,534,614,3,2a09:bac5:398b:16d2::246:d5,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,cn-local,,,,535,597,3,2a09:bac5:398c:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 720ms,all_regions,geo_only,,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
china-mobile.cname.cloudflare.468123.xyz,2087,china-mobile.cname.cloudflare.468123.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,536,619,3,2a09:bac5:398c:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,False,True,True,google: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log. | gpt: ok 403 657ms,all_regions,geo_only,,china-mobile.cname.cloudflare.468123.xyz:2087#cf-tls-port|derived-from=china-mobile.cname.cloudflare.468123.xyz:443
108.162.198.18,2083,108.162.198.18:2083,gslege_jp+cf_tls_port,cn-local,JP,,,537,591,3,2a09:bac1:3180:8::3cf:52,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,108.162.198.18:2083#cf-tls-port|derived-from=108.162.198.18:443
cloudflare.182682.xyz,8443,cloudflare.182682.xyz:8443,domain_all+cf_tls_port,cn-local,,,,537,580,3,2a09:bac5:398e:2646::3d0:1b,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,cloudflare.182682.xyz:8443#cf-tls-port|derived-from=cloudflare.182682.xyz:443
yg1.ygkkk.dpdns.org,2096,yg1.ygkkk.dpdns.org:2096,domain_all+cf_tls_port,cn-local,,,,538,583,2,2a09:bac1:3180:8::498:56,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,yg1.ygkkk.dpdns.org:2096#cf-tls-port|derived-from=yg1.ygkkk.dpdns.org:443
yg1.ygkkk.dpdns.org,2053,yg1.ygkkk.dpdns.org:2053,domain_all+cf_tls_port,cn-local,,,,543,1269,3,2a09:bac1:3180:8::3cf:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,yg1.ygkkk.dpdns.org:2053#cf-tls-port|derived-from=yg1.ygkkk.dpdns.org:443
store.epicgames.com,8443,store.epicgames.com:8443,domain_all+cf_tls_port,cn-local,,,,545,1273,3,2a09:bac5:398a:263c::3cf:20,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,store.epicgames.com:8443#cf-tls-port|derived-from=store.epicgames.com:443
104.18.81.19,8443,104.18.81.19:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,546,587,3,2a09:bac5:398a:e6::17:35d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.18.81.19:8443#cf-tls-port|derived-from=104.18.81.19:443
104.16.0.0,2083,104.16.0.0:2083,github_v2rayfree+cf_tls_port,cn-local,,,,547,792,3,2a09:bac5:398a:2e1e::498:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,104.16.0.0:2083#cf-tls-port|derived-from=104.16.0.0:443
108.162.198.14,2096,108.162.198.14:2096,gslege_jp+cf_tls_port,cn-local,JP,,,547,1273,3,2a09:bac1:3180:8::246:5f,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 740ms,all_regions,geo_only,,108.162.198.14:2096#cf-tls-port|derived-from=108.162.198.14:443
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,cn-local,,,,549,559,3,2a09:bac5:398e:2e1e::498:56,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
dx.4.hhhhh.eu.org,2096,dx.4.hhhhh.eu.org:2096,domain_wuya_all+cf_tls_port,cn-local,,,,550,1275,3,2a09:bac5:398a:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,dx.4.hhhhh.eu.org:2096#cf-tls-port|derived-from=dx.4.hhhhh.eu.org:443
cloudflare.468123.xyz,2083,cloudflare.468123.xyz:2083,domain_ai_vps789+cf_tls_port,cn-local,,,,553,593,3,2a09:bac1:3180:8::3d0:67,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,cloudflare.468123.xyz:2083#cf-tls-port|derived-from=cloudflare.468123.xyz:443
162.159.140.116,2087,162.159.140.116:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,554,1263,3,2a09:bac5:398c:16c8::245:106,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,162.159.140.116:2087#cf-tls-port|derived-from=162.159.140.116:443
2606:4700:0:cb75:2318:4c16:b602:1e7c,2083,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,554,581,3,2a09:bac5:398e:e6::17:332,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 687ms,all_regions,geo_only,,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:2083#cf-tls-port|derived-from=[2606:4700:0:cb75:2318:4c16:b602:1e7c]:443
