host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cdnjs.com,443,cdnjs.com:443,domain_all,,,,646,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,cdnjs.com:443#官方域名 | CDNJS
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,657,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,diesel.co.jp:443#亚洲域名 | 日本迪赛
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,658,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 571ms,initial,geo_cached,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,672,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,675,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,676,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
104.19.46.13,443,104.19.46.13:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,678,172.104.186.30,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,104.19.46.13:443#US-d61484
doosan.com,443,doosan.com:443,domain_asia,KR,,,681,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,doosan.com:443#亚洲域名 | 韩国斗山
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,691,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,700,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 804ms,initial,geo_cached,,103.251.89.251:443#MoistR优选 | HK 香港 | 103.251.89.251:443
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,710,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,753,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,765,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,774,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 610ms,initial,geo_cached,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,792,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,157,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 357ms,initial,geo_cached,,43.168.16.112:443#洛璃优选 | HK 香港 | 43.168.16.112:443
64.90.12.218,443,64.90.12.218:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,207,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 344ms,initial,geo_cached,,64.90.12.218:443#HK [优选高速 85.56ms 9.77Mbps]
45.207.213.93,443,45.207.213.93:443,xinyitang3,HK,,,305,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 519ms,initial,geo_cached,,45.207.213.93:443#Mia优选 | HK 香港 | 45.207.213.93:443
149.104.5.234,443,149.104.5.234:443,moistr,HK,,,312,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 531ms,initial,geo_cached,,149.104.5.234:443#MoistR优选 | HK 香港 | 149.104.5.234:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,419,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,432,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,172.64.52.127:443#US-805cc2
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,434,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,436,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 603ms,initial,geo_cached,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,436,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
172.64.159.171,443,172.64.159.171:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,436,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,172.64.159.171
173.245.59.35,8443,173.245.59.35:8443,gshtwy_wetest_v4,US,,,436,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 601ms,initial,geo_cached,,173.245.59.35:8443#联通-LAX-8443-WS-TLS
104.17.49.185,443,104.17.49.185:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,437,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_only,,104.17.49.185:443#US-f56398
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,437,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,104.18.151.172:443#US-50e497
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,438,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 603ms,initial,geo_cached,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
104.17.103.21,2096,104.17.103.21:2096,gshtwy_wetest_v4,HK,,,439,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,104.17.103.21:2096#移动-HKG-2096-WS-TLS
104.17.150.154,443,104.17.150.154:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,439,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.17.150.154:443#US-b4bf27
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,439,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,104.18.255.167:443#US-7a73f0
162.159.23.7,2053,162.159.23.7:2053,gshtwy_wetest_v4,SG,,,439,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,162.159.23.7:2053#电信-SIN-2053-WS-TLS
172.67.67.119,443,172.67.67.119:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,439,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,172.67.67.119:443#US-887f49
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,440,2a09:bac5:3989:2646::3d0:f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,104.18.46.37:443#US-5b7f710
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,440,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 597ms,initial,geo_cached,,104.19.220.22:443#US-b4df24
104.19.236.116,443,104.19.236.116:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,440,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,104.19.236.116:443#NiREvil优选 | 电信 | 104.19.236.116 | Default | 132ms | 230mbps
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,440,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_cached,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,440,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 594ms,initial,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,440,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_cached,,162.159.153.239:443#US-7f4287
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,440,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,173.245.49.194:443#US-a49b33
104.17.107.72,443,104.17.107.72:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,441,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,104.17.107.72:443#US-a2b3c3
104.19.63.181,443,104.19.63.181:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,441,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.19.63.181
162.159.20.111,443,162.159.20.111:443,wetest,SG,,,441,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,162.159.20.111:443#微测优选 | 电信 | SIN | 162.159.20.111
162.159.23.7,443,162.159.23.7:443,gshtwy_wetest_v4,SG,,,441,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,162.159.23.7:443#电信-SIN-443-WS-TLS
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,441,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-c1d6c5
104.17.139.190,2087,104.17.139.190:2087,gshtwy_wetest_v4,US,,,442,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,104.17.139.190:2087#联通-SJC-2087-WS-TLS
104.17.152.252,443,104.17.152.252:443,gshtwy_wetest_v4,US,,,442,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 609ms,initial,geo_only,,104.17.152.252:443#联通-SJC-443-WS-TLS
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,442,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 610ms,initial,geo_cached,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,442,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
162.159.25.171,443,162.159.25.171:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,442,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,162.159.25.171:443#US-b622a2
104.17.104.193,443,104.17.104.193:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,443,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.17.104.193
104.17.181.189,2053,104.17.181.189:2053,gshtwy_wetest_v4,HK,,,443,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,104.17.181.189:2053#移动-HKG-2053-WS-TLS
104.19.52.9,443,104.19.52.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,443,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_only,,104.19.52.9:443#US-1e5d38
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,443,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 601ms,initial,geo_cached,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,443,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,162.159.61.183:443#US-245d41
104.17.181.189,8443,104.17.181.189:8443,gshtwy_wetest_v4,HK,,,444,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,104.17.181.189:8443#移动-HKG-8443-WS-TLS
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,444,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,444,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
162.159.23.198,443,162.159.23.198:443,gshtwy_wetest_v4,SG,,,444,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,162.159.23.198:443#电信-SIN-443-WS-TLS
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,444,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,172.64.159.7:443#US-ac46c8
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,444,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
172.64.35.234,443,172.64.35.234:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,444,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 569ms,initial,geo_only,,172.64.35.234:443#US-13df36
198.41.209.41,443,198.41.209.41:443,cfyes_ipv4,,,,444,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,198.41.209.41:443#CFYes优选 | 移动 | 198.41.209.41
2606:4700:0:3461:8a35:ac46:fe98:2133,443,[2606:4700:0:3461:8a35:ac46:fe98:2133]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,444,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,[2606:4700:0:3461:8a35:ac46:fe98:2133]:443#IPDBv6-e12637
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,445,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,104.17.102.95:8443#MoistR优选 | 06-12 05:48 | BestCF.pages.dev
104.17.132.80,2053,104.17.132.80:2053,gshtwy_wetest_v4,US,,,445,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,104.17.132.80:2053#联通-SJC-2053-WS-TLS
104.17.132.80,2087,104.17.132.80:2087,gshtwy_wetest_v4,US,,,445,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,104.17.132.80:2087#联通-SJC-2087-WS-TLS
104.17.141.185,2053,104.17.141.185:2053,gshtwy_wetest_v4,US,,,445,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,104.17.141.185:2053#联通-SJC-2053-WS-TLS
104.17.210.194,443,104.17.210.194:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,445,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.17.210.194
104.18.35.89,443,104.18.35.89:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,445,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.18.35.89
104.19.0.6,443,104.19.0.6:443,gslege_us,US,,,445,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
104.19.57.136,443,104.19.57.136:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,445,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.19.57.136:443#US-c7b066
172.64.229.31,443,172.64.229.31:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,445,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,172.64.229.31:443#US-c52294
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,445,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,445,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
104.16.147.208,443,104.16.147.208:443,cfyes_ipv4,,,,446,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 610ms,initial,geo_only,,104.16.147.208:443#CFYes优选 | 电信 | 104.16.147.208
104.17.110.39,2087,104.17.110.39:2087,gshtwy_wetest_v4,HK,,,446,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,104.17.110.39:2087#移动-HKG-2087-WS-TLS
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,446,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,446,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
172.64.229.138,443,172.64.229.138:443,uouin,,14.39,,446,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 37.90ms | 14.39mb/s
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,446,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-faf6e9
104.19.57.2,443,104.19.57.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,104.19.57.2:443#US-f75941
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 597ms,initial,geo_cached,,162.159.128.253:443#US-01c3310
162.159.23.7,2087,162.159.23.7:2087,gshtwy_wetest_v4,SG,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,162.159.23.7:2087#电信-SIN-2087-WS-TLS
162.159.24.188,443,162.159.24.188:443,wetest,US,,,447,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,162.159.24.188:443#微测优选 | 联通 | LAX | 162.159.24.188
173.245.59.35,2053,173.245.59.35:2053,gshtwy_wetest_v4,US,,,447,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,173.245.59.35:2053#联通-LAX-2053-WS-TLS
173.245.59.35,2087,173.245.59.35:2087,gshtwy_wetest_v4,US,,,447,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 608ms,initial,geo_cached,,173.245.59.35:2087#联通-LAX-2087-WS-TLS
198.41.208.202,443,198.41.208.202:443,cfyes_ipv4,,,,447,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,198.41.208.202:443#CFYes优选 | 移动 | 198.41.208.202
198.41.209.243,443,198.41.209.243:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,198.41.209.243:443#NiREvil优选 | 移动 | 198.41.209.243 | Default | 56ms | 265mbps
2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-2dccf7
