host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_cached,,162.159.140.85:443#US-8826f4
162.159.42.69,2087,162.159.42.69:2087,gshtwy_wetest_v4,SG,,,446,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_cached,,162.159.42.69:2087#电信-SIN-2087-WS-TLS
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,446,2a09:bac5:55ff:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 655ms,declared,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
104.17.144.38,443,104.17.144.38:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,449,2a09:bac5:55ff:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.17.144.38
198.41.222.137,443,198.41.222.137:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,454,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_cached,,198.41.222.137:443#NiREvil优选 | 电信 | 198.41.222.137 | Default | 74ms | 250mbps
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_cached,,162.159.153.216:443#US-c78db1
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,461,2a09:bac5:55fb:137d::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
162.159.5.229,443,162.159.5.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:6540:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,162.159.5.229:443#US-732b55
172.64.53.71,443,172.64.53.71:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,462,2a09:bac1:6540:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,172.64.53.71
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,463,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.19.148.121:443#US-d6a705
2606:4700:57::e7d4:2af1,443,[2606:4700:57::e7d4:2af1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,2a09:bac5:55fb:137d::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_cached,,[2606:4700:57::e7d4:2af1]:443#WeTestV6-2f6303
104.18.88.44,443,104.18.88.44:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,466,2a09:bac5:55ff:25b9::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_cached,,104.18.88.44
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac5:55ff:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 662ms,declared,geo_cached,,104.26.8.117:443#US-694ed8
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,2a09:bac5:55ff:30c8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 619ms,declared,geo_cached,,104.18.189.153:443#US-09fda8
104.19.0.8,443,104.19.0.8:443,gslege_us,US,,,472,2a09:bac5:55ff:1028::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 706ms,declared,geo_cached,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
104.19.0.9,443,104.19.0.9:443,gslege_us,US,,,472,2a09:bac5:55f9:1d05::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_cached,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,473,2a09:bac1:6500:8::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 649ms,declared,geo_cached,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,477,2a09:bac5:55fb:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 665ms,declared,geo_cached,,edion.co.jp:443#亚洲域名 | 日本爱电王
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,485,2a09:bac5:55fb:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 650ms,declared,geo_cached,,foodpanda.hk:443#亚洲域名 | 香港富胖达
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,505,2a09:bac1:6540:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 740ms,declared,geo_cached,,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,507,2a09:bac5:55fb:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 649ms,declared,geo_cached,,diesel.co.jp:443#亚洲域名 | 日本迪赛
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,508,2a09:bac5:55fb:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,522,2a09:bac5:55ff:25d7::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 652ms,declared,geo_cached,,jebsen.com:443#亚洲域名 | 中国香港捷成
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,528,2a09:bac5:55fb:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 655ms,declared,geo_cached,,www.leics.police.uk:443#AI优选 | www.leics.police.uk
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,533,2a09:bac5:55fb:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 620ms,declared,geo_cached,,cloudflare.net:443#官方域名 | Business
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,558,2a09:bac1:6500:8::19b:174,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 711ms,declared,geo_cached,,shop.glico.com:443#亚洲域名 | 日本格力高
162.159.19.32,443,162.159.19.32:443,gshtwy_wetest_v4,SG,,,559,2a09:bac5:55ff:25cd::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_cached,,162.159.19.32:443#电信-SIN-443-WS-TLS
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,561,2a09:bac5:55fb:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,172.64.154.204:443#US-a72917
2606:4700:9b0b::eced:a3ca,443,[2606:4700:9b0b::eced:a3ca]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,574,2a09:bac1:6500:8::279:29,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 661ms,declared,geo_cached,,[2606:4700:9b0b::eced:a3ca]:443#WeTestV6-6c3b45
162.159.19.32,2087,162.159.19.32:2087,gshtwy_wetest_v4,SG,,,576,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_cached,,162.159.19.32:2087#电信-SIN-2087-WS-TLS
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,576,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 669ms,declared,geo_cached,,172.64.156.112:443#US-190270
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,578,2a09:bac5:55ff:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 725ms,declared,geo_cached,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,585,2a09:bac5:55fb:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_cached,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,588,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 619ms,declared,geo_cached,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,592,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 602ms,declared,geo_cached,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
2606:4700::61de:6a58:5152,443,[2606:4700::61de:6a58:5152]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,DE,,,593,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 658ms,declared,geo_cached,,[2606:4700::61de:6a58:5152]:443#IPDBv6-5b1d02
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,594,2a09:bac5:55fb:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 688ms,declared,geo_cached,,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
172.64.144.170,443,172.64.144.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,594,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 656ms,declared,geo_cached,,172.64.144.170:443#US-07aff6
172.64.32.147,443,172.64.32.147:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,594,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 652ms,declared,geo_cached,,172.64.32.147:443#US-64c086
162.159.11.46,8443,162.159.11.46:8443,gshtwy_wetest_v4,SG,,,596,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_cached,,162.159.11.46:8443#电信-SIN-8443-WS-TLS
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,596,43.134.174.114,SG,新加坡,,ping0:-;ipwhois:SG,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,,3,True,True,True,gpt: ok 403 617ms,declared,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,598,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 643ms,declared,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,605,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 676ms,declared,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,613,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 700ms,declared,geo_cached,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,615,2a09:bac1:6500:8::277:2d,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 640ms,declared,geo_cached,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,618,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_cached,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,618,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,www.mizuno.com:443#亚洲域名 | 日本美津浓
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,619,2a09:bac5:55f9:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 692ms,declared,geo_cached,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,622,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 687ms,declared,geo_cached,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,624,2a09:bac5:55f9:18c8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 643ms,declared,geo_cached,,www.ox.ac.uk:443#教育域名 | 牛津大学
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,636,2a09:bac5:55ff:1d0f::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 520ms,declared,geo_only,,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,638,2a09:bac5:55ff:1d0f::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 675ms,declared,geo_cached,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,643,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,678,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 669ms,declared,geo_cached,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
162.159.38.254,443,162.159.38.254:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,690,2a09:bac1:6500:8::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 759ms,declared,geo_cached,,162.159.38.254:443#US-74b2310
162.159.44.131,443,162.159.44.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,695,2a09:bac1:6540:8::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 748ms,declared,geo_cached,,162.159.44.131:443#US-f43cf9
162.159.44.192,443,162.159.44.192:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,703,2a09:bac1:6540:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 772ms,declared,geo_cached,,162.159.44.192:443#US-316051
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,718,2a09:bac1:6540:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 904ms,declared,geo_cached,,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,192,2a09:bac5:398d:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 320ms,declared,geo_cached,,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,279,2a09:bac5:398f:16d2::246:c3,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 344ms,declared,geo_cached,,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,328,2a09:bac1:31c0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 1571ms,declared,geo_cached,,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,339,2a09:bac5:398e:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
45.207.213.93,443,45.207.213.93:443,xinyitang3,HK,,,390,2a09:bac5:398f:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 582ms,declared,geo_cached,,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,443,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.26.3.162:443#US-ea9bd0
162.159.42.69,2096,162.159.42.69:2096,gshtwy_wetest_v4,SG,,,443,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 661ms,declared,geo_cached,,162.159.42.69:2096#电信-SIN-2096-WS-TLS
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,445,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_cached,,162.159.137.204:443#US-591af2
172.64.144.63,443,172.64.144.63:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,446,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 679ms,declared,geo_cached,,172.64.144.63
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,447,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_cached,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,448,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,448,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 677ms,declared,geo_cached,,www.ntu.edu.sg:443#教育域名 | 南洋理工
