host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.0.7,443,104.16.0.7:443,gslege_us,US,,,461,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
104.17.109.102,443,104.17.109.102:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,461,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.17.109.102
104.17.149.161,443,104.17.149.161:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,461,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.149.161:443#vvHan优选 | 移动 | HKG | 104.17.149.161
104.17.212.103,443,104.17.212.103:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.17.212.103
2606:4700:839b:c360:f52f:2631:982:39f9,443,[2606:4700:839b:c360:f52f:2631:982:39f9]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,461,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_cached,,[2606:4700:839b:c360:f52f:2631:982:39f9]:443#NiREvil优选 | 移动 | Default | 3ms | 474mbps
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,2a09:bac5:398a:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-6715f7
104.17.209.55,443,104.17.209.55:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.209.55
104.17.27.97,443,104.17.27.97:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 604ms,initial,geo_cached,,104.17.27.97:443#US-8ef2c8
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.18.81.19:443#US-c1df11
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,104.26.5.134:443#US-97fb08
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
162.159.19.131,2053,162.159.19.131:2053,gshtwy_wetest_v4,SG,,,462,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,162.159.19.131:2053#电信-SIN-2053-WS-TLS
172.64.53.103,443,172.64.53.103:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,462,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,172.64.53.103
2606:4700:0:a02b:2963:e3d5:e75a:c959,443,[2606:4700:0:a02b:2963:e3d5:e75a:c959]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,462,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,2606:4700:0:a02b:2963:e3d5:e75a:c959
104.19.144.69,443,104.19.144.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,104.19.144.69:443#US-ea2711
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
108.162.198.85,443,108.162.198.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,108.162.198.85:443#US-f6ed44
162.159.0.4,443,162.159.0.4:443,gslege_sg,SG,,,463,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
162.159.19.32,2096,162.159.19.32:2096,gshtwy_wetest_v4,SG,,,463,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,162.159.19.32:2096#电信-SIN-2096-WS-TLS
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,162.159.61.183:443#US-a6fbc1
172.64.49.25,443,172.64.49.25:443,wetest,SG,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 547ms,initial,geo_only,,172.64.49.25:443#微测优选 | 电信 | SIN | 172.64.49.25
70mai.store,443,70mai.store:443,domain_asia,,,,463,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,70mai.store:443#亚洲域名 | 中国70迈
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.19.154.200:443#US-9a21d8
162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 739ms,initial,geo_cached,,162.159.152.81:443#US-7b2ea8
162.159.7.12,2087,162.159.7.12:2087,gshtwy_wetest_v4,US,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.7.12:2087#联通-LAX-2087-WS-TLS
172.64.229.34,443,172.64.229.34:443,uouin,,0.23,,464,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 40.39ms | 0.23mb/s
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,172.67.70.92:443#US-e44f08
104.17.184.118,2053,104.17.184.118:2053,gshtwy_wetest_v4,HK,,,465,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.17.184.118:2053#移动-HKG-2053-WS-TLS
104.17.61.231,443,104.17.61.231:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,104.17.61.231:443#US-2e4e94
104.18.44.95,443,104.18.44.95:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.18.44.95
104.19.147.50,443,104.19.147.50:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,104.19.147.50:443#US-0d2593
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,465,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 592ms,initial,geo_cached,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,162.159.24.131:443#US-a9d719
162.159.40.179,2087,162.159.40.179:2087,gshtwy_wetest_v4,SG,,,465,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,162.159.40.179:2087#电信-SIN-2087-WS-TLS
172.64.42.210,443,172.64.42.210:443,wetest,US,,,465,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,172.64.42.210:443#微测优选 | 联通 | LAX | 172.64.42.210
198.41.222.13,443,198.41.222.13:443,cfyes_ipv4,,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,198.41.222.13:443#CFYes优选 | 电信 | 198.41.222.13
2606:4700:54::5d90:b0f6,443,[2606:4700:54::5d90:b0f6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,[2606:4700:54::5d90:b0f6]:443#WeTestV6-9c9dc7
2606:4700:57::bd04:d79c,443,[2606:4700:57::bd04:d79c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,[2606:4700:57::bd04:d79c]:443#WeTestV6-d700a8
104.17.120.11,443,104.17.120.11:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,466,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,104.17.120.11
104.17.149.31,2087,104.17.149.31:2087,gshtwy_wetest_v4,HK,,,466,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.17.149.31:2087#移动-HKG-2087-WS-TLS
104.17.166.242,443,104.17.166.242:443,uouin,,0.1,,466,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,104.17.166.242:443#麒麟优选 | 移动 | 104.17.166.242 | 53.29ms | 0.10mb/s
104.18.29.118,443,104.18.29.118:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,104.18.29.118
104.18.40.129,443,104.18.40.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,104.18.40.129:443#US-4920a3
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,104.26.4.90:443#US-2b2ff4
104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,466,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
108.162.192.74,443,108.162.192.74:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,108.162.192.74:443#US-8ee817
162.159.11.46,2096,162.159.11.46:2096,gshtwy_wetest_v4,SG,,,466,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,162.159.11.46:2096#电信-SIN-2096-WS-TLS
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,172.64.229.7:443#US-7640410
2606:4700:0:a02b:2963:52:dc8:8c8b,443,[2606:4700:0:a02b:2963:52:dc8:8c8b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,466,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,2606:4700:0:a02b:2963:52:dc8:8c8b
2606:4700:9648:224a:f3a0:332b:548d:a5a,443,[2606:4700:9648:224a:f3a0:332b:548d:a5a]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,466,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,[2606:4700:9648:224a:f3a0:332b:548d:a5a]:443#vvHan优选 | 移动 | Default | 2606:4700:9648:224a:f3a0:332b:548d:a5a
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-9f7935
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.17.158.14,443,104.17.158.14:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,104.17.158.14:443#US-0c2570
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 610ms,initial,geo_cached,,162.159.137.204:443#US-944c16
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,467,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
162.159.62.204,443,162.159.62.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,162.159.62.204:443#US-781aa7
173.245.59.245,2096,173.245.59.245:2096,gshtwy_wetest_v4,US,,,467,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,173.245.59.245:2096#联通-LAX-2096-WS-TLS
2606:4700:58::c858:d9b4,443,[2606:4700:58::c858:d9b4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,[2606:4700:58::c858:d9b4]:443#WeTestV6-f20a44
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,467,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 604ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-c9d963
104.16.155.99,443,104.16.155.99:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,104.16.155.99
104.16.244.12,443,104.16.244.12:443,wetest,US,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.16.244.12:443#微测优选 | 联通 | LAX | 104.16.244.12
104.17.187.90,443,104.17.187.90:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,468,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,104.17.187.90
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,468,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 727ms,initial,geo_cached,,172.64.145.202:443#US-86d915
173.245.59.131,443,173.245.59.131:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,468,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,173.245.59.131:443#vvHan优选 | 联通 | LAX | 173.245.59.131
2606:4700:0:e:c14a:9613:fb87:6eca,443,[2606:4700:0:e:c14a:9613:fb87:6eca]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,[2606:4700:0:e:c14a:9613:fb87:6eca]:443#IPDBv6-d4c5f3
2606:4700:0:fb:eaf7:5916:970b:91b,443,[2606:4700:0:fb:eaf7:5916:970b:91b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,[2606:4700:0:fb:eaf7:5916:970b:91b]:443#IPDBv6-b699b2
2606:4700:4405::f6a5:e9fe,443,[2606:4700:4405::f6a5:e9fe]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,[2606:4700:4405::f6a5:e9fe]:443#WeTestV6-e6e431
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,469,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,469,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_cached,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
108.162.198.18,443,108.162.198.18:443,uouin,,0.14,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,108.162.198.18:443#麒麟优选 | 多线 | 108.162.198.18 | 54.93ms | 0.14mb/s
162.159.19.32,8443,162.159.19.32:8443,gshtwy_wetest_v4,SG,,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.19.32:8443#电信-SIN-8443-WS-TLS
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
172.67.71.111,443,172.67.71.111:443,uouin,,1.42,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 122.04ms | 1.42mb/s
2606:4700:0:dae0:80b3:3309:fe42:871b,443,[2606:4700:0:dae0:80b3:3309:fe42:871b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,2606:4700:0:dae0:80b3:3309:fe42:871b
2606:4700:9ad0:4202:5b94:fa34:cc74:538e,443,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443#NiREvil优选 | 移动 | Default | 3ms | 326mbps
104.17.149.161,2087,104.17.149.161:2087,gshtwy_wetest_v4,HK,,,470,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.149.161:2087#移动-HKG-2087-WS-TLS
104.17.149.161,8443,104.17.149.161:8443,gshtwy_wetest_v4,HK,,,470,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.17.149.161:8443#移动-HKG-8443-WS-TLS
104.18.0.2,443,104.18.0.2:443,gslege_us,US,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
