host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
173.245.59.80,2087,173.245.59.80:2087,gshtwy_wetest_v4,SG,,,613,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 872ms,initial,geo_only,,173.245.59.80:2087#电信-SIN-2087-WS-TLS
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,617,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 862ms,initial,geo_cached,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,619,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 997ms,initial,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
172.64.52.25,443,172.64.52.25:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,619,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 741ms,initial,geo_only,,172.64.52.25
162.159.0.3,443,162.159.0.3:443,gslege_sg,SG,,,621,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1263ms,initial,geo_cached,,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
38.55.192.142,443,38.55.192.142:443,xinyitang3,,,,624,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 910ms,initial,geo_cached,,38.55.192.142:443#Mia优选 | 06-13 00:02 | BestCF.pages.dev
162.159.14.39,443,162.159.14.39:443,wetest,SG,,,625,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 922ms,initial,geo_only,,162.159.14.39:443#微测优选 | 电信 | SIN | 162.159.14.39
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,626,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 744ms,initial,geo_cached,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,626,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 980ms,initial,geo_cached,,cmcc.877774.xyz:443#按运营商 | 移动QMS
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,626,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 750ms,initial,geo_cached,,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,626,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 759ms,initial,geo_cached,,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,627,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1275ms,initial,geo_cached,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
cdnjs.com,443,cdnjs.com:443,domain_all,,,,628,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 823ms,initial,geo_cached,,cdnjs.com:443#官方域名 | CDNJS
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,628,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 961ms,initial,geo_cached,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
mfa.gov.ua,443,mfa.gov.ua:443,vps789_top100,,,,628,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 864ms,initial,geo_only,,mfa.gov.ua:443#VPS789优选 | mfa.gov.ua
162.159.0.7,443,162.159.0.7:443,gslege_sg,SG,,,630,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1293ms,initial,geo_cached,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
172.64.53.162,443,172.64.53.162:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,634,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 851ms,initial,geo_only,,172.64.53.162
anadoluefes.com,443,anadoluefes.com:443,domain_all,,,,635,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 718ms,initial,geo_cached,,anadoluefes.com:443#更多选择 | AnadoluEfes
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,638,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 901ms,initial,geo_cached,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
104.21.21.55,443,104.21.21.55:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,640,2a09:bac1:6500:8::3c2:40,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 719ms,initial,geo_only,,104.21.21.55
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,641,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1509ms,initial,geo_cached,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,641,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 800ms,initial,geo_cached,,172.64.48.226:443#US-1084c6
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,643,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1403ms,initial,geo_cached,,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,643,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1305ms,initial,geo_cached,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
c-power.com.cn,443,c-power.com.cn:443,vps789_top100,,,,645,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 762ms,initial,geo_only,,c-power.com.cn:443#VPS789优选 | c-power.com.cn
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,645,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 995ms,initial,geo_cached,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,651,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,654,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1126ms,initial,geo_cached,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,654,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ipwhois:-;ping0:SG,hit,,3,True,True,True,gpt: ok 403 725ms,initial,geo_cached,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,662,206.189.157.20,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 763ms,initial,geo_cached,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
172.67.168.70,443,172.67.168.70:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,662,2a09:bac5:55f9:1014::19a:194,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 954ms,initial,geo_only,,172.67.168.70
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,663,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 892ms,initial,geo_cached,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
104.18.89.192,2096,104.18.89.192:2096,gshtwy_wetest_v4,US,,,664,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 747ms,initial,geo_only,,104.18.89.192:2096#联通-LAX-2096-WS-TLS
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,667,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 3282ms,initial,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,667,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 784ms,initial,geo_cached,,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,667,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1135ms,initial,geo_cached,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
104.17.145.129,443,104.17.145.129:443,wetest,HK,,,671,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1351ms,initial,geo_only,,104.17.145.129:443#微测优选 | 移动 | HKG | 104.17.145.129
videodelivery.net,443,videodelivery.net:443,vps789_top100,,,,674,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 1423ms,initial,geo_only,,videodelivery.net:443#VPS789优选 | videodelivery.net
doosan.com,443,doosan.com:443,domain_asia,KR,,,676,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1214ms,initial,geo_cached,,doosan.com:443#亚洲域名 | 韩国斗山
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,677,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1551ms,initial,geo_cached,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,678,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 832ms,initial,geo_cached,,104.18.45.68:443#US-087078
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,678,2a09:bac5:55f9:25c3::3c3:3a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 714ms,initial,geo_cached,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,679,2a09:bac1:6500:8::3c1:37,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,685,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 763ms,initial,geo_cached,,104.17.142.212:443#US-10e0010
104.19.149.189,443,104.19.149.189:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,685,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 975ms,initial,geo_only,,104.19.149.189
jimdo.com,443,jimdo.com:443,domain_all,,,,685,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1149ms,initial,geo_cached,,jimdo.com:443#企业域名 | Jimdo
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,687,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,104.18.39.150:443#US-565c18
104.26.11.176,443,104.26.11.176:443,uouin,,0.4,,690,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 739ms,initial,geo_only,,104.26.11.176:443#麒麟优选 | 联通 | 104.26.11.176 | 124.13ms | 0.40mb/s
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,691,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1240ms,initial,geo_cached,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,691,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 825ms,initial,geo_cached,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,693,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 768ms,initial,geo_cached,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,694,2a09:bac1:6500:8::19a:194,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,695,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 800ms,initial,geo_cached,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,695,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 1316ms,initial,geo_only,,cnllm.com:443#AI优选 | cnllm.com
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,695,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1396ms,initial,geo_cached,,www.broadcom.com:443#更多选择 | 博通
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,700,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 1323ms,initial,geo_cached,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,707,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1473ms,initial,geo_cached,,104.com.tw:443#亚洲域名 | 中国台湾一零四
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,710,2a09:bac1:6560:8::3e6:82,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 1010ms,initial,geo_cached,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,714,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 743ms,initial,geo_cached,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,718,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1265ms,initial,geo_cached,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,721,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 983ms,initial,geo_cached,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,727,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1472ms,initial,geo_cached,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,727,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 697ms,initial,geo_cached,,jebsen.com:443#亚洲域名 | 中国香港捷成
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,729,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 824ms,initial,geo_cached,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,730,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 992ms,initial,geo_cached,,diesel.co.jp:443#亚洲域名 | 日本迪赛
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,741,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1101ms,initial,geo_cached,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,vps789_top100,US,,,741,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 750ms,initial,geo_cached,,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,745,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 938ms,initial,geo_cached,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,745,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1033ms,initial,geo_cached,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,756,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 748ms,initial,geo_cached,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,760,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 740ms,initial,geo_cached,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,764,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 838ms,initial,geo_only,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
162.159.10.160,8443,162.159.10.160:8443,gshtwy_wetest_v4,US,,,766,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1012ms,initial,geo_only,,162.159.10.160:8443#联通-LAX-8443-WS-TLS
bitsight.com,443,bitsight.com:443,vps789_top100,,,,766,188.239.9.91,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 847ms,initial,geo_only,,bitsight.com:443#VPS789优选 | bitsight.com
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,768,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 941ms,initial,geo_cached,,104.18.189.153:443#US-03fb88
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,769,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 738ms,initial,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
www.sage.com,443,www.sage.com:443,domain_all,,,,772,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 798ms,initial,geo_cached,,www.sage.com:443#更多选择 | Sage
198.41.208.99,443,198.41.208.99:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,774,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 879ms,initial,geo_only,,198.41.208.99:443#NiREvil优选 | 移动 | 198.41.208.99 | Default | 41ms | 300mbps
172.67.68.224,443,172.67.68.224:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,775,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 712ms,initial,geo_only,,172.67.68.224
glassdoor.com,443,glassdoor.com:443,domain_all,,,,775,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 831ms,initial,geo_cached,,glassdoor.com:443#企业域名 | Glassdoor
cf.998866.top,443,cf.998866.top:443,vps789_top100,,,,777,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 1140ms,initial,geo_only,,cf.998866.top:443#VPS789优选 | cf.998866.top
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,780,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 817ms,initial,geo_cached,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,783,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 721ms,initial,geo_cached,,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
cf.vvhan.com,443,cf.vvhan.com:443,vps789_top100,,,,792,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 1097ms,initial,geo_only,,cf.vvhan.com:443#VPS789优选 | cf.vvhan.com
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,800,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 732ms,initial,geo_cached,,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
45.207.213.93,443,45.207.213.93:443,xinyitang3,HK,,,321,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 539ms,initial,geo_cached,,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
149.104.5.234,443,149.104.5.234:443,moistr,HK,,,440,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 524ms,initial,geo_cached,,149.104.5.234:443#MoistR优选 | 中国香港 HK | 149.104.5.234:443
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,489,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 1851ms,initial,geo_cached,,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
