host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,621,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,625,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.godns.cc:443#AI优选 | cf.godns.cc
investor.apple.com,443,investor.apple.com:443,domain_all,,,,625,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,investor.apple.com:443#更多选择 | Apple
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
104.21.24.66,443,104.21.24.66:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.24.66
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,632,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,634,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,634,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,635,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
104.21.19.154,443,104.21.19.154:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.19.154
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
columbia.edu,443,columbia.edu:443,domain_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
www.nestle.com,443,www.nestle.com:443,domain_all,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
104.21.31.80,443,104.21.31.80:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.31.80
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,,,,653,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,655,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,zeas.top:443#AI优选 | zeas.top
104.21.227.5,443,104.21.227.5:443,cfyes_ipv4,,,,656,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.227.5:443#CFYes优选 | 电信 | 104.21.227.5
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,662,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,663,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,664,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
www.allianz.com,443,www.allianz.com:443,domain_all,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.com:443#企业域名 | 安联集团
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,serviceshub.samsclub.com:443#企业域名 | 山姆会员
104.17.157.61,443,104.17.157.61:443,uouin,,21.43,,679,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.157.61:443#麒麟优选 | 联通 | 104.17.157.61 | 159.26ms | 21.43mb/s
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,679,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
162.159.5.59,443,162.159.5.59:443,uouin,,66.39,,689,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.5.59:443#麒麟优选 | 电信 | 162.159.5.59 | 46.52ms | 66.39mb/s
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,689,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,690,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,kniu.cc:443#AI优选 | kniu.cc
cf.duun.eu.cc,443,cf.duun.eu.cc:443,vps789_top100,,,,692,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.duun.eu.cc:443#VPS789优选 | cf.duun.eu.cc
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,695,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,704,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,706,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,716,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,717,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,,,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.jimdo.com:443#AI优选 | www.jimdo.com
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,722,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,729,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,730,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.broadcom.com:443#更多选择 | 博通
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,736,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
cf.1o.ee,443,cf.1o.ee:443,vps789_top100,,,,736,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.1o.ee:443#VPS789优选 | cf.1o.ee
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,749,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,755,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,761,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,763,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,768,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,782,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,785,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.com.my:443#亚洲域名 | 大马安联
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,789,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.ox.ac.uk:443#教育域名 | 牛津大学
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,800,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.204910.best:443#AI优选 | cdn.204910.best
13.250.131.37,443,13.250.131.37:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,393,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,SG,host:5/5,False,0,,,,,declared,region_unknown,exit country unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
52.194.99.211,443,52.194.99.211:443,junzhen_bj,JP,,,378,2a09:bac1:3b20:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:16/16,False,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,declared,geo_only,,52.194.99.211:443#JP [高速 by Jz 19M]
54.199.97.220,443,54.199.97.220:443,luoli,JP,,,383,2a09:bac1:3b20:1020::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:5/5,False,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1526ms",declared,geo_only,,54.199.97.220:443#洛璃优选 | 小日本儿 JP | 54.199.97.220:443
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,439,2a09:bac5:4432:1de1::2fa:86,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:20/20,False,0,,,,,declared,geo_cached,,3.115.38.151:443#MoistR优选 | 小日本儿 JP | 3.115.38.151:443
212.135.210.88,8443,212.135.210.88:8443,luoli,JP,,,447,2a09:bac5:4435:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:3/3,False,0,,,,,declared,geo_cached,,212.135.210.88:8443#洛璃优选 | 小日本儿 JP | 212.135.210.88:8443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,509,2a09:bac5:4437:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:13/13,False,0,,,,,declared,geo_cached,,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
82.40.42.119,443,82.40.42.119:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,522,2a09:bac1:3b20:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:6/6,False,3,True,True,True,gpt: ok 403 501ms,declared,geo_only,,82.40.42.119:443#JP [优选高速 75.4ms 8.65Mbps]
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,687,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,,,0,,,,,declared,geo_cached,,saas.sin.fan:443#大佬维护 | MIYU
162.159.44.188,443,162.159.44.188:443,gslege,,78.38,,689,2a09:bac5:4431:dc::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 2827ms,declared,geo_only,,162.159.44.188:443#Gslege优选 | 【测速 Nodes】78.38MB/s | 162.159.44.188
162.159.44.83,443,162.159.44.83:443,uouin,,15.08,,689,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 770ms,declared,geo_only,,162.159.44.83:443#麒麟优选 | 多线 | 162.159.44.83 | 68.97ms | 15.08mb/s
162.159.39.128,443,162.159.39.128:443,uouin,,0.13,,694,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:152/154,True,3,True,True,True,gpt: ok 403 754ms,declared,geo_only,,162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 61.23ms | 0.13mb/s
162.159.39.107,443,162.159.39.107:443,gslege,,57.06,,705,2a09:bac5:4431:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:152/154,True,3,True,True,True,gpt: ok 403 1185ms,declared,geo_only,,162.159.39.107:443#Gslege优选 | 【测速 Nodes】57.06MB/s | 162.159.39.107
162.159.45.121,443,162.159.45.121:443,gslege,,75.67,,705,2a09:bac5:4431:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:114/116,True,3,True,True,True,gpt: ok 403 781ms,declared,geo_only,,162.159.45.121:443#Gslege优选 | 【测速 Nodes】75.67MB/s | 162.159.45.121
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,714,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:13/13,True,3,True,True,True,gpt: ok 403 1553ms,declared,geo_only,,162.159.39.241:443#US-089bb9
162.159.44.246,443,162.159.44.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,714,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:140/147,True,3,True,True,True,gpt: ok 403 1272ms,declared,geo_only,,162.159.44.246:443#US-b997b7
162.159.38.237,443,162.159.38.237:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,723,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:126/130,True,3,True,True,True,gpt: ok 403 1200ms,declared,geo_only,,162.159.38.237:443#US-bdfd11
