host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,479,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,479,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 591ms,initial,geo_only,,172.64.155.250:443#US-1f7908
172.64.48.236,443,172.64.48.236:443,wetest,US,,,479,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,172.64.48.236:443#微测优选 | 联通 | LAX | 172.64.48.236
104.17.158.211,443,104.17.158.211:443,uouin,,0.12,,480,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.158.211:443#麒麟优选 | 移动 | 104.17.158.211 | 49.42ms | 0.12mb/s
162.159.2.209,443,162.159.2.209:443,wetest,SG,,,480,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,162.159.2.209:443#微测优选 | 电信 | SIN | 162.159.2.209
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,,,,480,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 607ms,initial,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
polestar.com,443,polestar.com:443,domain_asia,,,,480,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,polestar.com:443#亚洲域名 | 中国极星汽车
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,481,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,481,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
198.41.223.110,443,198.41.223.110:443,uouin,,3.46,,481,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,198.41.223.110:443#麒麟优选 | 电信 | 198.41.223.110 | 46.58ms | 3.46mb/s
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,481,2a09:bac1:31e0:8::17:354,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
2606:4700:57::8a18:5b1c,443,[2606:4700:57::8a18:5b1c]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,482,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 742ms,initial,geo_only,,[2606:4700:57::8a18:5b1c]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::8a18:5b1c
2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,483,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,104.18.43.246:443#US-0c15810
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,484,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,484,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,485,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,486,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
104.19.149.245,443,104.19.149.245:443,gshtwy_wetest_v4,HK,,,486,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.19.149.245:443#移动-HKG-443-WS-TLS
104.19.149.245,8443,104.19.149.245:8443,gshtwy_wetest_v4,HK,,,486,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,104.19.149.245:8443#移动-HKG-8443-WS-TLS
104.19.50.49,443,104.19.50.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,104.19.50.49:443#US-c3f547
172.64.147.134,443,172.64.147.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,172.64.147.134:443#US-1274c4
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,488,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,488,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
2606:4700:57::90e0:698,443,[2606:4700:57::90e0:698]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,489,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,[2606:4700:57::90e0:698]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::90e0:698
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,489,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
104.19.159.48,443,104.19.159.48:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,490,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 596ms,initial,geo_only,,104.19.159.48
162.159.2.120,443,162.159.2.120:443,gshtwy_wetest_v4,US,,,490,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,162.159.2.120:443#联通-LAX-443-WS-TLS
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,490,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
104.17.78.151,2053,104.17.78.151:2053,gshtwy_wetest_v4,US,,,491,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 712ms,initial,geo_only,,104.17.78.151:2053#联通-LAX-2053-WS-TLS
198.41.223.6,443,198.41.223.6:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,491,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,198.41.223.6
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,491,2a09:bac1:3180:8::498:44,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
104.19.144.207,443,104.19.144.207:443,uouin,,0.16,,492,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.19.144.207:443#麒麟优选 | 移动 | 104.19.144.207 | 49.24ms | 0.16mb/s
columbia.edu,443,columbia.edu:443,domain_all,,,,492,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,columbia.edu:443#教育域名 | 哥伦比亚
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,492,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,493,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
104.17.78.151,2096,104.17.78.151:2096,gshtwy_wetest_v4,US,,,494,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.17.78.151:2096#联通-LAX-2096-WS-TLS
172.64.229.71,443,172.64.229.71:443,uouin,,15.28,,494,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 832ms,initial,geo_only,,172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 41.19ms | 15.28mb/s
172.67.74.66,443,172.67.74.66:443,uouin,,0.27,,494,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,172.67.74.66:443#麒麟优选 | 联通 | 172.67.74.66 | 122.67ms | 0.27mb/s
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,494,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 749ms,initial,geo_only,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
104.17.160.131,443,104.17.160.131:443,wetest,HK,,,495,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.17.160.131:443#微测优选 | 移动 | HKG | 104.17.160.131
104.17.147.17,443,104.17.147.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,496,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.17.147.17:443#US-a764b9
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,496,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
104.17.100.214,443,104.17.100.214:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,498,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.17.100.214
162.159.20.214,2096,162.159.20.214:2096,gshtwy_wetest_v4,US,,,498,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 598ms,initial,geo_only,,162.159.20.214:2096#联通-LAX-2096-WS-TLS
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,500,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,172.64.229.7:443#US-bdbda7
172.64.35.64,443,172.64.35.64:443,uouin,,0.22,,500,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,172.64.35.64:443#麒麟优选 | 多线 | 172.64.35.64 | 66.13ms | 0.22mb/s
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,500,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
104.17.156.246,443,104.17.156.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,502,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,104.17.156.246:443#US-c205f9
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,503,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,504,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
deepin.org,443,deepin.org:443,domain_asia,,,,505,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,deepin.org:443#亚洲域名 | 中国深度系统
ping.ctrl.li,443,ping.ctrl.li:443,vps789_top100,,,,506,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 710ms,initial,geo_only,,ping.ctrl.li:443#VPS789优选 | ping.ctrl.li
www.razer.com,443,www.razer.com:443,domain_all,,,,506,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,www.razer.com:443#更多选择 | 雷蛇
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,506,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,507,2a09:bac1:3180:8::498:29,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,510,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,510,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
104.17.125.204,443,104.17.125.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,511,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.17.125.204:443#US-fca724
104.16.145.23,443,104.16.145.23:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,513,2a09:bac1:31e0:8::247:52,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.16.145.23
2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,514,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
104.19.54.241,2087,104.19.54.241:2087,gshtwy_wetest_v4,HK,,,515,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,104.19.54.241:2087#移动-HKG-2087-WS-TLS
104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,516,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,104.16.159.0:443#US-5b34f1
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,517,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,517,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
104.16.145.15,443,104.16.145.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,518,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.16.145.15:443#US-aeb927
104.16.244.196,2053,104.16.244.196:2053,gshtwy_wetest_v4,US,,,518,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.16.244.196:2053#联通-LAX-2053-WS-TLS
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,519,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 722ms,initial,geo_only,,104.16.65.1:443#US-587322
104.17.0.1,443,104.17.0.1:443,gslege_us,US,,,519,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,519,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,www.ox.ac.uk:443#教育域名 | 牛津大学
104.17.183.138,8443,104.17.183.138:8443,gshtwy_wetest_v4,HK,,,520,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.17.183.138:8443#移动-HKG-8443-WS-TLS
104.17.0.9,443,104.17.0.9:443,gslege_us,US,,,521,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 776ms,initial,geo_only,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,521,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,525,2a09:bac1:3180:8::498:27,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,nexusmods.com:443#AI优选 | nexusmods.com
104.17.0.6,443,104.17.0.6:443,gslege_us,US,,,526,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,527,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,529,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.19.148.121:443#US-0c4311
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,529,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,530,2a09:bac5:398e:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 874ms,initial,geo_only,,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,530,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,531,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,104.17.162.3:443#US-6d2787
162.159.27.147,443,162.159.27.147:443,uouin,,66.87,,531,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,162.159.27.147:443#麒麟优选 | 电信 | 162.159.27.147 | 46.14ms | 66.87mb/s
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,532,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 593ms,initial,geo_only,,cloudflare.net:443#官方域名 | Business
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,532,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,dnew.cc:443#AI优选 | dnew.cc
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,532,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,533,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,534,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,534,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
www.wto.org,443,www.wto.org:443,domain_all,,,,535,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,www.wto.org:443#更多选择 | WTO世贸
