host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-31e243
2606:4700:ff00::dc27:2a7c,443,[2606:4700:ff00::dc27:2a7c]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,[2606:4700:ff00::dc27:2a7c]:443#vvHan优选 | 移动 | HKG | 2606:4700:ff00::dc27:2a7c
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-049825
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,464,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,cu.877774.xyz:443#按运营商 | 联通QMS
104.17.107.72,443,104.17.107.72:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,104.17.107.72:443#US-6d7fd4
104.18.94.31,443,104.18.94.31:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,465,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 964ms,initial,geo_only,,104.18.94.31
104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,465,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,465,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 839ms,initial,geo_cached,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 713ms,initial,geo_cached,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
162.159.27.104,443,162.159.27.104:443,wetest,SG,,,465,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,162.159.27.104:443#微测优选 | 电信 | SIN | 162.159.27.104
162.159.35.245,443,162.159.35.245:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,162.159.35.245:443#US-89d480
172.66.46.238,443,172.66.46.238:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,172.66.46.238:443#US-8c6b210
104.19.0.3,443,104.19.0.3:443,gslege_us,US,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
162.159.23.7,2053,162.159.23.7:2053,gshtwy_wetest_v4,SG,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,162.159.23.7:2053#电信-SIN-2053-WS-TLS
2606:4700:0:de10:f821:6994:b2a2:6a49,443,[2606:4700:0:de10:f821:6994:b2a2:6a49]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,466,2a09:bac5:398a:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,2606:4700:0:de10:f821:6994:b2a2:6a49
2606:4700:57::896e:b641,443,[2606:4700:57::896e:b641]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,[2606:4700:57::896e:b641]:443#WeTestV6-08e2a1
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 891ms,initial,geo_cached,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-b6be10
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,104.18.223.253:443#US-212196
104.19.146.160,443,104.19.146.160:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.19.146.160:443#US-d4f962
104.20.56.193,443,104.20.56.193:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,467,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 816ms,initial,geo_only,,104.20.56.193
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 838ms,initial,geo_cached,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
162.159.40.97,2053,162.159.40.97:2053,gshtwy_wetest_v4,SG,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,162.159.40.97:2053#电信-SIN-2053-WS-TLS
198.41.208.146,443,198.41.208.146:443,cfyes_ipv4,,,,467,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
104.17.132.92,443,104.17.132.92:443,wetest,US,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.17.132.92:443#微测优选 | 联通 | SJC | 104.17.132.92
104.17.147.150,443,104.17.147.150:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 914ms,initial,geo_only,,104.17.147.150
104.17.60.252,443,104.17.60.252:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,468,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,104.17.60.252
104.17.63.249,443,104.17.63.249:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,468,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.63.249
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
162.159.42.69,443,162.159.42.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,162.159.42.69:443#US-47e1910
2606:4700:4402::8ed3:885,443,[2606:4700:4402::8ed3:885]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 902ms,initial,geo_only,,[2606:4700:4402::8ed3:885]:443#WeTestV6-f9cd53
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-c83703
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,468,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 766ms,initial,geo_cached,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.16.125.137,443,104.16.125.137:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 883ms,initial,geo_only,,104.16.125.137:443#US-5c31f2
104.17.167.218,443,104.17.167.218:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.17.167.218:443#US-b50a82
108.162.198.127,443,108.162.198.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,108.162.198.127:443#US-71cab4
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.197.1,443,162.159.197.1:443,wetest,,,,469,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 826ms,initial,geo_cached,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,172.64.48.226:443#US-669fb2
172.64.52.14,443,172.64.52.14:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,469,2a09:bac1:31e0:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,172.64.52.14
2606:4700:57::eda7:677d,443,[2606:4700:57::eda7:677d]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 894ms,initial,geo_only,,[2606:4700:57::eda7:677d]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::eda7:677d
104.17.53.60,443,104.17.53.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,104.17.53.60:443#US-48b8d4
104.18.80.122,443,104.18.80.122:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,470,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.18.80.122
104.19.148.203,8443,104.19.148.203:8443,gshtwy_wetest_v4,HK,,,470,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 637ms",initial,geo_only,,104.19.148.203:8443#移动-HKG-8443-WS-TLS
162.159.23.7,443,162.159.23.7:443,gshtwy_wetest_v4,SG,,,470,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,162.159.23.7:443#电信-SIN-443-WS-TLS
198.41.208.220,443,198.41.208.220:443,cfyes_ipv4,,,,470,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
198.41.223.129,443,198.41.223.129:443,cfyes_ipv4,,,,470,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
2606:4700:0:64:bd16:e081:fbb3:7bc5,443,[2606:4700:0:64:bd16:e081:fbb3:7bc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 743ms,initial,geo_only,,[2606:4700:0:64:bd16:e081:fbb3:7bc5]:443#IPDBv6-c7e5110
2606:4700:0:d5eb:8520:2b4b:ac05:7d5c,443,[2606:4700:0:d5eb:8520:2b4b:ac05:7d5c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,[2606:4700:0:d5eb:8520:2b4b:ac05:7d5c]:443#IPDBv6-f66992
2606:4700:1:b1e1:2953:1958:4b64:30d6,443,[2606:4700:1:b1e1:2953:1958:4b64:30d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 770ms,initial,geo_only,,[2606:4700:1:b1e1:2953:1958:4b64:30d6]:443#IPDBv6-37c8b4
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
pages.dev,443,pages.dev:443,domain_all,,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,pages.dev:443#官方域名 | Pages
visa.com,443,visa.com:443,domain_all,,,,470,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 910ms,initial,geo_cached,,visa.com:443#企业域名 | VISA
104.17.132.80,2096,104.17.132.80:2096,gshtwy_wetest_v4,US,,,471,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.17.132.80:2096#联通-SJC-2096-WS-TLS
104.17.160.97,443,104.17.160.97:443,wetest,HK,,,471,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,104.17.160.97:443#微测优选 | 移动 | HKG | 104.17.160.97
104.17.25.161,443,104.17.25.161:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.17.25.161
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,104.19.212.207:443#US-b00ad4
104.20.22.68,443,104.20.22.68:443,uouin,,0.21,,471,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 726ms,initial,geo_only,,104.20.22.68:443#麒麟优选 | 联通 | 104.20.22.68 | 122.52ms | 0.21mb/s
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,471,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,471,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
162.159.198.1,443,162.159.198.1:443,wetest,,,,471,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,162.159.198.1:443#WeTest优选| 06-11 23:46 | BestCF.pages.dev
2606:4700:0:d5eb:8520:fbf6:ebf5:4f84,443,[2606:4700:0:d5eb:8520:fbf6:ebf5:4f84]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,[2606:4700:0:d5eb:8520:fbf6:ebf5:4f84]:443#IPDBv6-6239610
2606:4700:50::e0e0:d029,443,[2606:4700:50::e0e0:d029]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,471,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,[2606:4700:50::e0e0:d029]:443#vvHan优选 | 电信 | SIN | 2606:4700:50::e0e0:d029
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 718ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-643a63
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,471,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1731ms,initial,geo_cached,,shop.glico.com:443#亚洲域名 | 日本格力高
104.17.55.193,443,104.17.55.193:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.17.55.193:443#US-06e136
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,472,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.19.148.203,2096,104.19.148.203:2096,gshtwy_wetest_v4,HK,,,472,82.21.84.72,HK,香港,,ipwhois:HK;ping0:-,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.19.148.203:2096#移动-HKG-2096-WS-TLS
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,472,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.23.198,2087,162.159.23.198:2087,gshtwy_wetest_v4,SG,,,472,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 892ms,initial,geo_only,,162.159.23.198:2087#电信-SIN-2087-WS-TLS
162.159.23.7,8443,162.159.23.7:8443,gshtwy_wetest_v4,SG,,,472,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,162.159.23.7:8443#电信-SIN-8443-WS-TLS
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,472,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 608ms,initial,geo_only,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,104.16.105.166:443#US-33a473
104.17.132.80,2087,104.17.132.80:2087,gshtwy_wetest_v4,US,,,473,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.17.132.80:2087#联通-SJC-2087-WS-TLS
104.17.22.192,443,104.17.22.192:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,473,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.17.22.192
104.20.26.170,443,104.20.26.170:443,uouin,,0.18,,473,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.20.26.170:443#麒麟优选 | 联通 | 104.20.26.170 | 122.18ms | 0.18mb/s
162.159.23.198,2053,162.159.23.198:2053,gshtwy_wetest_v4,SG,,,473,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 726ms,initial,geo_only,,162.159.23.198:2053#电信-SIN-2053-WS-TLS
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,172.64.52.127:443#US-6807d7
104.17.178.205,443,104.17.178.205:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,474,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,104.17.178.205
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_cached,,104.18.151.172:443#US-e127b3
162.159.36.30,443,162.159.36.30:443,uouin,,0.13,,474,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 752ms,initial,geo_only,,162.159.36.30:443#麒麟优选 | 多线 | 162.159.36.30 | 68.06ms | 0.13mb/s
2606:4700:57::c74d:2762,443,[2606:4700:57::c74d:2762]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,[2606:4700:57::c74d:2762]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::c74d:2762
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,474,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,edion.co.jp:443#亚洲域名 | 日本爱电王
www.lego.com,443,www.lego.com:443,domain_all,,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,www.lego.com:443#更多选择 | 乐高
104.17.181.189,8443,104.17.181.189:8443,gshtwy_wetest_v4,HK,,,475,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.17.181.189:8443#移动-HKG-8443-WS-TLS
104.17.26.118,443,104.17.26.118:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,475,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.17.26.118
